Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
802,BCX,Financial Services,Asset Management,NYSE,133.75,86,85,73,67,13.56,1046612160.0,,0.0011,13.4325,7.84,0.95,222470,302230,286876,269258
803,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.7,86,87,81,81,5.05,5493433344.0,624127508.0,0.0042,5.42,2.64,-6.83,1866370,1950970,1670722,1747035
804,DXPE,Industrials,Industrial Distribution,NASDAQ,133.57,86,72,48,93,138.47,2210982656.0,12692599.0,0.0385,171.7,67.68,-19.35,136500,122190,126832,133023
805,CMI,Industrials,Specialty Industrial Machinery,NYSE,133.55,86,90,86,76,583.87,80253403136.0,137567207.0,0.0126,617.98,260.02,-5.52,938570,1083826,957116,947608
806,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,133.53,86,65,63,17,13.67,1651731968.0,99355710.0,0.0664,15.45,7.2,-11.52,2988770,1531093,1205740,1134150
807,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,133.52,86,70,61,94,13.77,168132432.0,8167982.0,0.0050999997,13.89,5.827,-0.86,119010,66410,55534,54561
808,BBDO,Financial Services,Banks - Regional,NYSE,133.37,86,88,87,81,3.74,40271335424.0,7558861646.0,0.0,3.77,1.8,-0.8,57210,62596,58030,57765
809,SKM,Communication Services,Telecom Services,NYSE,133.35,86,78,34,38,30.34,11738969088.0,147213348.0,0.0091,33.71,19.66,-10.0,1890450,1987980,1501094,1357076
810,DBD,Technology,Software - Application,NYSE,133.33,86,83,82,81,80.0,2933574656.0,29663533.0,0.048,84.46,34.875,-5.28,345840,303656,264738,264085
811,CC,Basic Materials,Specialty Chemicals,NYSE,133.2,86,63,33,65,18.24,2560154624.0,149486468.0,0.1369,21.85,9.13,-16.52,4442300,3787896,3225430,3066995
812,SEB,Industrials,Conglomerates,NYSE MKT,133.15,86,92,90,86,5132.7,4843626496.0,245301.0,0.0643,5654.0,2437.0,-9.22,22600,20886,18348,17488
813,PTEN,Energy,Oil & Gas Drilling,NASDAQ,132.9,86,72,36,18,8.51,3178942208.0,344160834.0,0.1187,8.91,5.1,-4.49,9306070,10368153,10414596,10017255
814,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,132.88,86,85,90,75,58.06,3278799872.0,49038724.0,0.1468,59.88,25.79,-3.04,1706130,1052223,865316,832718
815,BWXT,Industrials,Aerospace & Defense,NYSE,132.88,86,86,84,87,205.98,18889355264.0,91047302.0,0.031600002,220.57,84.21,-6.61,864540,1029376,977846,1010371
816,LONA,Healthcare,Biotechnology,NASDAQ,132.79,86,73,63,24,5.63,54152028.0,2696436.0,0.0036000002,8.36,2.2,-32.66,69890,56773,1322054,1104050
817,RILY,Financial Services,Financial Conglomerates,NASDAQ,132.79,86,95,25,78,6.45,196053264.0,20612019.0,0.2615,10.97,2.67,-41.2,567580,1498636,2064832,1878363
818,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.76,86,82,82,52,163.5,2514518272.0,12591569.0,0.0422,171.64,89.14,-4.74,83700,69800,79498,78190
819,RIOT,Financial Services,Capital Markets,NASDAQ,132.75,86,81,87,88,16.29,6251938304.0,340958344.0,0.1384,23.935,6.19,-31.94,17945150,20491693,18276092,17992025
820,ADCT,Healthcare,Biotechnology,NYSE,132.74,86,89,91,85,4.1,500463520.0,98362142.0,0.0425,4.8,1.05,-14.58,893120,759533,831756,1165810
821,HAFN,Industrials,Marine Shipping,NYSE,132.74,86,62,68,70,7.69,3734959872.0,9302167.0,0.006,7.57,3.609,1.59,1290060,1223890,1166972,1175123
822,RBC,Industrials,Tools & Accessories,NYSE,132.73,86,85,78,66,575.92,18144698368.0,28730885.0,0.0083,581.8699,297.28,-1.02,179440,216476,208948,205233
823,ESE,Technology,Scientific & Technical Instruments,NYSE,132.7,86,79,74,83,277.29,7194878464.0,25746343.0,0.0198,291.31,134.78,-4.81,245560,224643,208604,216603
824,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,132.6,86,86,78,36,30.2,1406649728.0,45646253.0,0.1311,34.96,12.57,-13.62,1108050,953470,808180,754246
825,SLB,Energy,Oil & Gas Equipment & Services,NYSE,132.58,86,83,44,29,51.34,76269379584.0,1490621191.0,0.040599998,52.4,31.11,-2.02,15209040,19930043,18612168,18247000
826,COHN,Financial Services,Capital Markets,NYSE MKT,132.57,86,96,93,88,14.49,29611642.0,994725.0,0.01,32.6,6.1,-55.55,12350,21753,47016,45850
827,JOUT,Consumer Cyclical,Leisure,NASDAQ,132.54,86,84,82,86,48.49,522234560.0,5809818.0,0.1174,51.66,21.33,-6.14,63160,63030,58364,59736
828,BG,Consumer Defensive,Farm Products,NYSE,132.44,86,83,80,52,120.65,22920050688.0,159213466.0,0.0348,124.78,68.33,-3.31,1439540,1690186,1637648,1553375
829,NKTX,Healthcare,Biotechnology,NASDAQ,132.42,86,64,28,32,2.7,186097312.0,56305804.0,0.120699994,2.74,1.31,-1.46,731560,812130,780356,756593
830,APA,Energy,Oil & Gas E&P,NASDAQ,132.39,86,81,80,69,30.37,10461676544.0,350776100.0,0.1192,30.1,13.58,0.9,7439640,6940513,6244278,6139000
831,NVST,Healthcare,Medical Instruments & Supplies,NYSE,132.39,86,74,55,66,29.21,4812755968.0,163224812.0,0.0544,30.42,14.22,-3.98,2678420,3468286,2967016,2878318
832,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.38,86,71,40,58,35.33,6185287680.0,170241834.0,0.047199998,35.9,20.12,-1.59,1723600,1665166,1564818,1628850
833,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,132.37,86,91,68,21,1.21,6837812.0,1806654.0,0.0107,2.5,0.77,-51.6,139530,208670,1187098,989621
834,PSTL,Real Estate,REIT - Office,NYSE,132.35,86,82,67,72,20.73,696059456.0,25942282.0,0.1107,20.87,12.26,-0.67,308210,351130,308938,286173
835,PCVX,Healthcare,Biotechnology,NASDAQ,132.33,86,72,60,7,61.74,8734881792.0,132304549.0,0.10609999,76.61,27.66,-19.41,1291160,1560930,1391108,1410995
836,NGVT,Basic Materials,Specialty Chemicals,NYSE,132.17,86,87,60,86,72.03,2568320512.0,35492583.0,0.0513,77.46,28.49,-7.01,392010,340493,318760,328611
837,AMG,Financial Services,Asset Management,NYSE,132.05,86,88,86,83,306.18,8481568768.0,25563171.0,0.026099999,334.78,139.22,-8.54,471400,458166,448038,439131
838,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.04,86,90,87,72,13.81,4523682304.0,191236395.0,0.0523,15.42,6.685,-10.44,1986240,3223710,2624834,2515056
839,SNEX,Financial Services,Capital Markets,NASDAQ,131.9,86,77,49,88,127.5,6741011968.0,45794179.0,0.048699997,131.0,65.0,-2.67,324150,384690,345118,351473
840,ASMB,Healthcare,Biotechnology,NASDAQ,131.76,86,86,95,91,29.84,469927200.0,7458256.0,0.11,39.71,7.75,-24.86,131210,110220,125340,120793
841,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,131.75,86,88,91,92,47.38,388179776.0,4492187.0,0.087,49.5,16.82,-4.28,73820,77040,101892,107565
842,CVE,Energy,Oil & Gas Integrated,NYSE,131.74,86,83,79,66,22.31,42156986368.0,1564680100.0,,23.39,10.23,-4.62,13495770,13466830,12906314,12652741
843,GSK,Healthcare,Drug Manufacturers - General,NYSE,131.73,86,78,81,47,59.13,117920325632.0,3872906170.0,0.0064999997,61.7,32.38,-4.17,5887150,6584470,5291282,5013905
844,VOD,Communication Services,Telecom Services,NASDAQ,131.7,86,86,80,79,15.36,35847540736.0,19106481130.0,0.0042,15.91,8.05,-3.46,4332980,5201673,4681220,4682605
845,LQDA,Healthcare,Biotechnology,NASDAQ,131.69,86,97,94,97,31.02,2695555072.0,60152157.0,0.16870001,46.67,11.26,-33.53,2449690,2005283,1908918,1801938
846,SEDG,Technology,Solar,NASDAQ,131.67,86,92,92,95,35.4,2214010368.0,59605072.0,0.1904,48.6,11.0,-27.16,4631060,3284453,3103384,3114633
847,MAAS,Financial Services,Asset Management,NASDAQ,131.63,86,69,25,8,5.95,1882015744.0,,0.0002,13.995,2.41,-57.48,3900,27243,24992,31641
848,IHRT,Communication Services,Broadcasting,NASDAQ,131.63,86,90,96,80,3.27,484261248.0,141557485.0,0.071,5.44,0.95,-39.89,685740,656383,715574,837541
849,INVX,Energy,Oil & Gas Equipment & Services,NYSE,131.55,86,85,86,45,26.35,1807975936.0,38174143.0,0.0758,29.48,11.93,-10.62,978410,579243,505574,481756
850,HXL,Industrials,Aerospace & Defense,NYSE,131.46,86,82,80,63,92.69,7419267072.0,75107919.0,0.094799995,94.46,45.28,-1.87,1305510,1356466,1229320,1254823
851,VWAV,Industrials,Aerospace & Defense,NASDAQ,131.45,86,94,96,98,7.77,127601224.0,11535277.0,,15.8,2.061,-50.82,267100,291823,324118,303726
852,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,131.42,86,96,98,98,3.54,799702976.0,185250502.0,0.1291,8.86,0.68,-60.05,4607140,6057906,5951462,6150255
853,PSMT,Consumer Defensive,Discount Stores,NASDAQ,131.41,86,82,80,70,154.62,4766366208.0,27684369.0,0.0916,157.87,81.25,-2.06,166760,219230,218556,207710
854,NSSC,Industrials,Security & Protection Services,NASDAQ,131.35,86,67,74,78,46.61,1650366592.0,34214569.0,0.090500005,48.12,19.0,-3.14,594790,546900,453150,449513
855,IMO,Energy,Oil & Gas Integrated,NYSE MKT,131.19,86,82,83,77,117.3,58058719232.0,146886451.0,0.1442,123.52,58.76,-5.04,606200,667746,677330,665153
856,BBD,Financial Services,Banks - Regional,NYSE,131.08,85,89,88,84,4.09,44370567168.0,7558861646.0,0.0014,4.29,1.93,-4.66,37587590,44322973,36830850,37944695
857,BWMX,Consumer Cyclical,Specialty Retail,NYSE,131.07,85,88,86,88,16.57,627850880.0,17126244.0,0.0014,19.79,7.0,-16.27,124730,137210,104766,91733
858,QUIK,Technology,Semiconductors,NASDAQ,131.0,85,68,63,15,8.23,136380208.0,14738634.0,0.0719,9.27,4.26,-11.22,220090,176310,161472,149086
859,PBT,Energy,Oil & Gas Midstream,NYSE,130.85,85,85,86,92,19.79,915163712.0,35723312.0,0.0033000002,20.5,8.01,-3.46,84080,71716,66186,69718
860,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,130.8,85,89,87,84,73.34,5599936512.0,37015337.0,,81.89,31.78,-10.44,203360,160436,162102,176113
861,TBN,Energy,Oil & Gas E&P,NYSE,130.75,85,80,72,55,31.7,707711168.0,17508947.0,0.026300002,32.57,17.29,-2.67,79130,60496,50342,51575
862,SAN,Financial Services,Banks - Diversified,NYSE,130.73,85,91,91,91,12.36,186185318400.0,14605502739.0,0.0034999999,13.24,5.54,-6.65,15690420,14585040,9953680,8768295
863,JBL,Technology,Electronic Components,NYSE,130.67,85,79,81,89,264.99,28493955072.0,103490753.0,0.0312,281.37,108.66,-5.82,1170760,1100956,1207106,1209541
864,CIB,Financial Services,Banks - Regional,NYSE,130.67,85,94,92,92,67.88,17816891392.0,542693705.0,0.0095,86.31,35.44,-21.35,619310,506976,446988,416790
865,ONTF,Technology,Software - Application,NYSE,130.57,85,87,43,26,8.01,340338400.0,25073207.0,0.0354,8.1,4.352,-1.11,498890,453770,471332,420946
866,PHIN,Consumer Cyclical,Auto Parts,NYSE,130.56,85,86,64,82,72.63,2791130624.0,37044630.0,0.096999995,81.11,36.253,-10.45,514560,434186,440200,425465
867,LXU,Basic Materials,Chemicals,NYSE,130.56,85,70,74,58,11.62,813332544.0,53660280.0,0.0295,11.59,4.88,0.26,527380,532426,488832,489045
868,QXO,Industrials,Industrial Distribution,NYSE,130.48,85,85,65,86,23.95,16387877888.0,671990860.0,0.175,27.61,11.97,-13.26,5981410,8145730,8108606,8066886
869,E,Energy,Oil & Gas Integrated,NYSE,130.41,85,79,79,72,46.94,68291792896.0,1945114752.0,0.001,46.71,24.65,0.49,408390,313756,299602,279890
870,NVAX,Healthcare,Biotechnology,NASDAQ,130.39,85,74,26,27,10.14,1616864896.0,140576245.0,0.3141,11.97,5.01,-15.29,5887150,5966660,5168400,4830080
871,GOOGL,Communication Services,Internet Content & Information,NASDAQ,130.38,85,90,92,86,311.76,3730836029440.0,10832500590.0,0.0126,349.0,140.53,-10.67,35327630,38265303,34496400,34459728
872,ADAG,Healthcare,Biotechnology,NASDAQ,130.31,85,90,26,38,2.96,150820080.0,32936510.0,0.0011999999,3.53,1.3,-16.15,72160,191273,134050,121820
873,IHS,Real Estate,Real Estate Services,NYSE,130.27,85,88,89,94,8.0,2690880256.0,126125699.0,0.0028,8.95,3.4,-10.61,3702580,2031933,1651298,1582200
874,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,130.24,85,81,88,80,35.6,4105885440.0,86427624.0,0.2733,41.48,13.62,-14.18,2700000,2875853,3214250,3142110
875,RRBI,Financial Services,Banks - Regional,NASDAQ,129.98,85,81,73,72,88.7,583674112.0,5113402.0,0.0221,93.9,46.328,-5.54,50410,47560,43102,42045
876,BHE,Technology,Electronic Components,NYSE,129.91,85,80,71,40,57.81,2074920448.0,34658738.0,0.0521,61.12,30.73,-5.42,299850,308883,307436,298136
877,MEOH,Basic Materials,Chemicals,NASDAQ,129.87,85,84,40,36,50.53,3801237504.0,66834493.0,,51.94,25.46,-2.71,400480,534930,521908,513151
878,ESI,Basic Materials,Specialty Chemicals,NYSE,129.86,85,75,57,61,35.09,8533769728.0,227565569.0,0.0636,37.74,16.77,-7.02,4001410,2888796,2504206,2463743
879,ZYME,Healthcare,Biotechnology,NASDAQ,129.83,85,86,95,75,23.29,1780015232.0,73882368.0,0.077800006,28.49,9.03,-18.25,528760,594043,717546,712780
880,CVU,Industrials,Aerospace & Defense,NYSE MKT,129.76,85,78,34,12,4.13,51601744.0,10768261.0,0.0086,4.65,2.02,-11.18,55540,69316,107390,139826
881,HUYA,Communication Services,Entertainment,NYSE,129.76,85,90,69,92,3.73,853409408.0,74930275.0,0.041500002,4.93,2.21,-24.34,1458600,2705703,2237446,2080871
882,TBPH,Healthcare,Biotechnology,NASDAQ,129.73,85,91,94,87,18.25,904249536.0,23445120.0,0.1433,21.03,7.9,-13.22,582400,440226,455138,455816
883,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,129.71,85,80,70,94,53.61,13959073792.0,197447675.0,0.0926,66.74,24.04,-19.67,6733180,4884520,4698052,4805198
884,MNYWW,,,NASDAQ,129.71,85,61,76,98,0.08,,17488805.0,,0.189,0.023,-57.67,47480,21960,21416,29285
885,STRT,Consumer Cyclical,Auto Parts,NASDAQ,129.69,85,90,89,88,88.0,375962976.0,3845396.0,0.0525,92.5,31.57,-4.86,47950,44553,48152,49336
886,TPH,Consumer Cyclical,Residential Construction,NYSE,129.63,85,49,40,55,46.3,3988672000.0,81848165.0,0.090900004,46.62,27.9,-0.69,6609660,2721940,2018234,1826181
887,PTHS,Healthcare,Biotechnology,NYSE MKT,129.56,85,75,95,98,26.36,77782456.0,1229755.0,0.051,54.29,9.0,-51.45,7730,7930,13530,16670
888,GOOG,Communication Services,Internet Content & Information,NASDAQ,129.56,85,90,92,86,311.43,3726480769024.0,10832500590.0,,350.15,142.66,-11.06,21552930,23868886,21991344,22020008
889,SEI,Energy,Oil & Gas Equipment & Services,NYSE,129.56,85,92,94,79,49.63,3624967168.0,43572721.0,0.2744,61.36,14.27,-19.12,3680690,3180390,2795856,2890806
890,ALGM,Technology,Semiconductors,NASDAQ,129.54,85,86,42,74,36.47,6634339328.0,124135618.0,0.111999996,43.86,16.38,-16.85,2863710,3178486,2685606,2579103
891,BBIO,Healthcare,Biotechnology,NASDAQ,129.46,85,91,94,92,66.48,13011473408.0,159357219.0,0.1815,84.94,28.325,-21.73,3392430,3463430,2961928,2770393
892,IMAX,Communication Services,Entertainment,NYSE,129.4,85,76,85,71,42.83,2275694848.0,43514592.0,0.1468,43.16,20.48,-0.76,1324370,1108296,1168806,1333950
893,CMBM,Technology,Communication Equipment,NASDAQ,129.39,85,89,98,64,1.12,33045254.0,13751910.0,,6.8,0.231,-83.53,119450,239206,323116,612713
894,JNJ,Healthcare,Drug Manufacturers - General,NYSE,129.38,85,83,81,68,248.43,589605896192.0,2406115395.0,0.0086,247.25,141.5,0.48,10337540,9780823,9112708,9008685
895,TDAY,Communication Services,Publishing,NYSE,129.37,85,88,78,56,5.95,908396544.0,100294946.0,0.1349,6.65,2.55,-10.53,1588630,1476653,1368942,1370108
896,CNQ,Energy,Oil & Gas E&P,NYSE,129.36,85,74,70,33,43.77,90677960704.0,2035091384.0,,43.99,24.65,-0.5,7790770,8809470,8954190,8785945
897,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,129.28,85,90,41,7,3.48,121963768.0,15385386.0,0.1245,4.382,1.43,-20.58,189460,233720,205096,190170
898,SANM,Technology,Electronic Components,NASDAQ,129.28,85,87,92,90,155.26,8580612096.0,51563396.0,0.0994,185.29,63.67,-16.21,630850,946086,810308,777631
899,DIOD,Technology,Semiconductors,NASDAQ,129.23,85,72,27,34,68.23,3114311168.0,44846592.0,0.0579,81.71,32.93,-16.5,434170,423006,363106,382343
900,KZIA,Healthcare,Biotechnology,NASDAQ,129.2,85,35,86,30,8.45,94485488.0,634487583.0,0.0043,17.4,2.86,-51.44,245930,232906,241850,245695
901,GROW,Financial Services,Asset Management,NASDAQ,129.2,85,88,62,43,3.33,42903132.0,10046834.0,0.0008,3.65,2.02,-8.77,23810,95886,73490,66136
902,PLXS,Technology,Electronic Components,NASDAQ,129.17,85,87,55,47,194.13,5223361024.0,26355204.0,0.0616,211.84,103.43,-8.36,288330,385003,306862,290470
903,MFG,Financial Services,Banks - Regional,NYSE,129.16,85,87,81,81,8.87,109268779008.0,2469900575.0,0.0004,10.28,4.04,-13.72,5642800,4961060,4308634,4149813
904,TKR,Industrials,Tools & Accessories,NYSE,129.13,85,77,65,49,108.38,7469057536.0,66866148.0,0.032,111.39,56.2,-2.7,713840,885550,777576,776411
905,NXST,Communication Services,Broadcasting,NASDAQ,129.11,85,74,59,78,251.02,7383972864.0,28274928.0,0.083000004,254.3,141.66,-1.29,332030,395123,338296,333211
906,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,129.1,85,76,81,78,685.59,25390848000.0,36845643.0,0.0228,690.0,372.09,-0.64,490190,409346,356098,358368
907,FCFS,Financial Services,Credit Services,NASDAQ,129.09,85,78,81,79,192.79,8410645504.0,38764592.0,0.025,191.799,109.51,0.52,246620,264796,254032,252000
908,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.06,85,86,80,66,38.26,477367456.0,11534998.0,0.0211,39.6699,16.73,-3.55,76970,140203,128994,123720
909,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,129.04,85,59,16,10,7.23,3040854784.0,302190250.0,,7.9067,3.95,-8.56,2226888,5422680,6125704,5656093
910,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.94,85,70,77,85,54.73,3157678080.0,51642767.0,0.0987,59.68,29.16,-8.29,1120390,848553,762962,736175
911,NVS,Healthcare,Drug Manufacturers - General,NYSE,128.92,85,80,69,70,168.62,328725364736.0,1816178768.0,0.0039,170.03,97.72,-0.83,2710030,2496116,2090120,2038975
912,CAH,Healthcare,Medical Distribution,NYSE,128.9,85,85,89,68,229.23,53896777728.0,234854797.0,0.024500001,230.81,120.72,-0.68,1272040,1710926,1716256,1861986
913,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.89,85,84,77,81,2.57,27261276.0,7608449.0,0.049200002,3.07,0.95,-16.29,41230,70583,103698,96720
914,ORIC,Healthcare,Biotechnology,NASDAQ,128.88,85,62,77,74,13.45,1309885824.0,81193832.0,0.2298,14.93,3.895,-9.91,1777110,1597553,1651186,1603060
915,HCC,Basic Materials,Coking Coal,NYSE,128.87,85,91,88,71,83.24,4322318336.0,51439898.0,0.1005,105.345,38.0,-20.98,1072040,1064183,944416,900821
916,RBKB,Financial Services,Banks - Regional,NASDAQ,128.87,85,62,38,84,16.0,178330912.0,2815599.0,0.0187,16.23,9.31,-1.42,13760,16296,12616,12650
917,SU,Energy,Oil & Gas Integrated,NYSE,128.75,84,84,75,59,56.52,67612291072.0,1188918423.0,,57.13,30.79,-1.07,4182320,4821360,4702308,4971268
918,HTHT,Consumer Cyclical,Lodging,NASDAQ,128.71,84,86,86,68,54.8,16924823552.0,1868160768.0,0.090500005,56.64,30.2,-3.25,1812430,1726780,1618066,1532783
919,ATLO,Financial Services,Banks - Regional,NASDAQ,128.69,84,84,77,69,27.01,240977728.0,8686719.0,0.025,28.35,16.09,-4.73,39910,38173,33350,32671
920,GRCE,Healthcare,Biotechnology,NASDAQ,128.65,84,68,63,66,4.29,62516988.0,9774787.0,0.005,4.3,1.75,-0.23,178690,109460,110586,102918
921,RMBS,Technology,Semiconductors,NASDAQ,128.58,84,91,90,87,99.66,10838359040.0,106949964.0,0.0798,135.75,40.12,-26.59,1571110,3024773,2381130,2202315
922,ELPC,Utilities,Utilities - Regulated Electric,NYSE,128.53,84,80,88,80,11.59,8498115584.0,1838054006.0,0.001,11.76,5.492,-1.45,217150,225493,186510,156118
923,PBYI,Healthcare,Biotechnology,NASDAQ,128.46,84,92,82,91,5.7,280930432.0,38892022.0,0.085,7.68,2.58,-25.78,523880,468400,427778,425563
924,XOM,Energy,Oil & Gas Integrated,NYSE,128.43,84,78,64,42,152.5,624847880192.0,4155304854.0,0.016,156.93,97.8,-2.82,19735920,21130823,19861688,19247586
925,BDMD,Healthcare,Medical Devices,NASDAQ,128.41,84,6,6,6,2.98,84102312.0,7720367.0,0.0034999999,7.262,0.757,-58.96,9110220,3149120,1920080,1631083
926,PRM,Basic Materials,Specialty Chemicals,NYSE,128.39,84,92,95,95,23.48,3421312768.0,140085238.0,0.0309,29.875,8.76,-21.41,1072840,921590,888932,909015
927,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.37,84,34,10,24,1.68,138379120.0,50203581.0,,2.7,0.85,-37.78,1498610,1941926,1406286,1229263
928,ACRS,Healthcare,Biotechnology,NASDAQ,128.34,84,93,81,78,2.87,322327072.0,82009762.0,0.054899998,4.89,1.05,-41.31,1331990,2535663,1929094,1851513
929,MRK,Healthcare,Drug Manufacturers - General,NYSE,128.3,84,78,76,27,123.82,304067641344.0,2468411452.0,0.0126,125.14,73.31,-1.05,10334200,13034396,13292046,13429318
930,RCKT,Healthcare,Biotechnology,NASDAQ,128.26,84,18,14,7,5.01,562214464.0,86896571.0,0.2594,9.73,2.19,-48.51,2955940,2388590,2201986,2200880
931,VIK,Consumer Cyclical,Travel Services,NYSE,128.25,84,85,83,88,78.02,34404196352.0,201691862.0,0.0469,81.475,31.79,-4.24,2025990,2395436,2194214,2226663
932,TRDA,Healthcare,Biotechnology,NASDAQ,128.23,84,88,81,4,11.93,477931488.0,21684049.0,0.0431,12.93,4.93,-7.73,183340,226836,213634,207570
933,SNDX,Healthcare,Biotechnology,NASDAQ,128.15,84,90,84,77,21.71,1740035200.0,74490695.0,0.2871,22.73,8.58,-4.49,1209090,1233886,1270102,1371391
934,VBNK,Financial Services,Banks - Regional,NASDAQ,128.12,84,80,40,43,16.5,533490464.0,27380199.0,,17.15,8.51,-3.79,36920,41360,42356,46053
935,HFBL,Financial Services,Banks - Regional,NASDAQ,128.08,84,80,81,59,19.02,58464240.0,1949412.0,0.0011,20.0,12.31,-4.9,1050,2483,3466,3111
936,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.02,84,95,95,91,4.38,1479784960.0,325320414.0,0.1027,7.19,1.69,-39.08,14402430,14575710,11469080,10510806
937,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,128.02,84,79,83,75,204.64,62021619712.0,297519134.0,0.0436,206.77,99.0,-1.03,2210290,2823840,3247724,3177771
938,SANA,Healthcare,Biotechnology,NASDAQ,128.02,84,81,89,34,4.21,1129392256.0,176957668.0,0.3815,6.55,1.26,-35.73,1711460,2174150,2579986,3207598
939,HYFT,Healthcare,Biotechnology,NASDAQ,128.01,84,96,98,99,1.13,53928428.0,42488599.0,0.0197,3.246,0.27,-65.19,353420,425160,499704,469036
940,JLHL,Industrials,Building Products & Equipment,NASDAQ,127.99,84,36,36,32,5.7,124444960.0,1448641.0,0.0062,11.11,2.7,-48.69,30140,145103,123346,112015
941,KELYB,Industrials,Staffing & Employment Services,NASDAQ,127.9,84,66,12,40,15.07,518304640.0,29033613.0,0.075500004,125.0,8.38,-87.94,24590,98490,59808,49880
