Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
773,BKR,n/a,n/a,NASDAQ,135.36,87,81,74,76,64.9,,,,,,,7361820,9832930,8972726,8633530
774,ONCY,n/a,n/a,NASDAQ,135.3,87,77,87,96,1.07,,,,,,,1812020,1890983,1387150,1266866
775,GNK,n/a,n/a,NYSE,135.29,87,84,80,77,23.48,,,,,,,540950,418666,385204,415315
776,ARCB,Industrials,Trucking,NASDAQ,135.26,87,72,23,28,101.65,,,,,,,305480,389816,396270,396651
777,IMVT,n/a,n/a,NASDAQ,135.18,87,83,86,14,27.41,,,,,,,1067420,1391416,1552726,1622865
778,TEX,n/a,n/a,NYSE,135.12,87,76,43,61,68.16,,,,,,,2185470,2450480,1942076,1840970
779,XPRO,n/a,n/a,NYSE,135.1,87,83,79,69,17.4,,,,,,,1301900,1163536,1182050,1138408
780,BAR,n/a,n/a,NYSE ARCA,135.06,87,90,84,76,51.19,,,,,,,675530,2147160,1575390,1412011
781,AMG,Financial Services,Asset Management,NYSE,135.05,87,88,85,84,312.94,,,,,,,538260,450916,446038,438216
782,BBIO,n/a,n/a,NASDAQ,135.02,87,91,94,92,67.61,,,,,,,4082150,3452040,2963320,2772706
783,SRL,n/a,n/a,NYSE,135.0,87,83,64,14,9.0,,,,,,,34170,33950,33830,30630
784,NTLA,n/a,n/a,NASDAQ,134.96,87,75,26,62,14.28,,,,,,,2740490,5072606,4720356,4589891
785,TS,n/a,n/a,NYSE,134.96,87,75,69,54,54.41,,,,,,,1919330,1503973,1428688,1336218
786,ISOU,n/a,n/a,NYSE MKT,134.93,87,92,73,53,11.38,,,,,,,81060,136583,113458,101895
787,COKE,n/a,n/a,NASDAQ,134.92,87,71,83,36,199.47,,,,,,,553180,449130,504232,492868
788,PSTL,n/a,n/a,NYSE,134.89,87,80,66,72,20.55,,,,,,,292320,347230,306178,285138
789,GSL,n/a,n/a,NYSE,134.87,87,88,88,84,40.41,,,,,,,360640,333716,327682,354690
790,DBRG,n/a,n/a,NYSE,134.87,87,86,23,37,15.41,,,,,,,3360220,3909990,6517182,7203281
791,WTTR,n/a,n/a,NYSE,134.86,87,61,59,19,13.85,,,,,,,2855660,1473703,1173432,1103021
792,SNEX,n/a,n/a,NASDAQ,134.86,87,73,57,88,130.96,,,,,,,330300,385803,346616,354883
793,EE,n/a,n/a,NYSE,134.82,87,83,56,22,39.52,,,,,,,420930,425183,368924,364285
794,NOV,n/a,n/a,NYSE,134.6,87,83,72,31,20.19,,,,,,,4587410,5041146,4588878,4427350
795,KOS,n/a,n/a,NYSE,134.59,86,20,6,11,2.2,,,,,,,21431330,18389786,19583332,18748501
796,BWLP,n/a,n/a,NYSE,134.5,86,80,53,84,17.84,,,,,,,276600,363100,360932,397916
797,COHU,n/a,n/a,NASDAQ,134.46,86,85,79,32,30.73,,,,,,,1185130,948696,799968,748875
798,VLRS,n/a,n/a,NYSE,134.43,86,90,77,58,8.93,,,,,,,893860,809143,726872,668666
799,OSK,n/a,n/a,NYSE,134.26,86,81,70,83,172.02,,,,,,,773520,913673,808242,796651
800,HXL,n/a,n/a,NYSE,134.13,86,78,79,62,93.8,,,,,,,1362140,1346180,1226994,1254780
801,CMI,n/a,n/a,NYSE,133.99,86,90,85,76,588.11,,,,,,,869390,1050046,938460,932730
802,SSL,n/a,n/a,NYSE,133.92,86,88,77,86,8.11,,,,,,,2624650,2328880,1765534,1601470
803,HCSG,n/a,n/a,NASDAQ,133.91,86,77,87,81,21.76,,,,,,,993930,789846,832818,804671
804,SCHL,n/a,n/a,NASDAQ,133.88,86,88,84,70,34.24,,,,,,,422910,400890,443732,424830
805,JBHT,n/a,n/a,NASDAQ,133.83,86,82,71,25,228.22,,,,,,,977780,1158516,1045184,1135260
806,ATEX,Communication Services,Telecom Services,NASDAQ,133.7,86,73,15,10,36.21,,,,,,,646460,487126,376902,349993
807,ASC,Industrials,Marine Shipping,NYSE,133.58,86,61,73,58,15.96,,,,,,,915410,714416,670188,651031
808,JBL,n/a,n/a,NYSE,133.55,86,80,81,89,271.91,,,,,,,1109260,1085300,1206510,1197178
809,WLFC,n/a,n/a,NASDAQ,133.53,86,74,16,40,202.73,,,,,,,28880,47183,49274,49391
810,TIMB,n/a,n/a,NYSE,133.49,86,83,87,87,27.38,,,,,,,403170,402563,421792,419303
811,SEI,n/a,n/a,NYSE,133.44,86,92,92,80,50.96,,,,,,,3599360,3144476,2835936,2882363
812,LPL,n/a,n/a,NYSE,133.42,86,47,75,84,5.58,,,,,,,1097830,949710,726994,656848
813,DVS,n/a,n/a,NYSE MKT,133.23,86,92,86,75,4.75,,,,,,,1539520,1806846,1622002,1550000
814,SANM,n/a,n/a,NASDAQ,133.21,86,87,92,90,161.43,,,,,,,613030,930693,804978,769803
815,VWAV,n/a,n/a,NASDAQ,133.16,86,94,96,98,7.96,,,,,,,264690,299550,324832,302646
816,RANI,n/a,n/a,NASDAQ,133.0,86,73,96,4,1.38,,,,,,,676260,937386,1372562,1597886
817,INVX,n/a,n/a,NYSE,132.87,86,85,84,58,26.64,,,,,,,930550,563520,497840,472703
818,STRT,n/a,n/a,NASDAQ,132.85,86,89,86,89,90.48,,,,,,,48890,44090,48068,49503
819,ADCT,Healthcare,Biotechnology,NYSE,132.78,86,87,92,83,4.13,,,,,,,884090,759510,870732,1165966
820,CIB,n/a,n/a,NYSE,132.7,86,94,91,91,69.1,,,,,,,577290,494223,435764,407451
821,JLHL,n/a,n/a,NASDAQ,132.67,86,37,33,37,5.79,,,,,,,30230,144366,123470,111805
822,SKBL,n/a,n/a,NASDAQ,132.66,86,87,70,0,3.29,,,,,,,177830,159863,148066,150348
823,ESE,n/a,n/a,NYSE,132.57,86,77,76,84,280.1,,,,,,,242860,223896,208180,216953
824,SLB,n/a,n/a,NYSE,132.52,86,84,40,32,51.49,,,,,,,15940960,20170740,18497522,18180080
825,MFG,n/a,n/a,NYSE,132.45,86,87,78,81,9.01,,,,,,,5757020,4953113,4269472,4105791
826,BCX,n/a,n/a,NYSE,132.44,86,85,71,67,13.32,,,,,,,227930,308993,286208,269946
827,ZYME,n/a,n/a,NASDAQ,132.41,86,87,95,67,23.81,,,,,,,518880,608500,716010,717503
828,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.4,86,67,42,62,35.43,,,,,,,1662030,1634773,1558460,1613705
829,DOCN,n/a,n/a,NYSE,132.34,86,91,83,31,54.26,,,,,,,4135180,3645346,2860268,2698368
830,RRBI,n/a,n/a,NASDAQ,132.32,86,80,74,74,91.19,,,,,,,47790,45976,43166,41246
831,HTHT,n/a,n/a,NASDAQ,132.3,86,86,84,60,56.06,,,,,,,1820360,1688586,1593346,1511028
832,HYFT,n/a,n/a,NASDAQ,132.28,86,97,99,99,1.19,,,,,,,371150,448350,514030,469908
833,BHE,n/a,n/a,NYSE,132.22,86,74,69,40,59.18,,,,,,,281810,297926,304682,295576
834,GRO,n/a,n/a,NYSE MKT,132.16,86,62,68,8,3.05,,,,,,,760910,598466,476056,513306
835,SANA,n/a,n/a,NASDAQ,132.14,86,84,92,42,4.27,,,,,,,1708020,2196966,2709228,3270003
836,RBC,n/a,n/a,NYSE,132.11,86,84,77,68,576.5,,,,,,,181910,216716,210132,204186
837,VOD,n/a,n/a,NASDAQ,132.06,86,86,81,80,15.4,,,,,,,4264750,5124350,4648444,4667858
838,TBPH,n/a,n/a,NASDAQ,132.02,86,91,94,88,18.19,,,,,,,476430,405310,436880,443650
839,ESI,n/a,n/a,NYSE,131.97,86,77,54,58,35.71,,,,,,,3843800,2804083,2480370,2423130
840,AMRC,Industrials,Engineering & Construction,NYSE,131.97,86,91,95,92,31.87,,,,,,,387490,518003,479098,485250
841,PLXS,n/a,n/a,NASDAQ,131.88,86,82,54,46,199.0,,,,,,,296810,387856,305674,288085
842,BWXT,n/a,n/a,NYSE,131.8,86,87,85,88,207.24,,,,,,,850150,1045256,986042,1008288
843,BAER,Industrials,Security & Protection Services,NASDAQ,131.8,86,93,27,28,2.59,,,,,,,543940,924750,811058,756626
844,GNT,n/a,n/a,NYSE,131.78,86,85,76,73,9.02,,,,,,,94810,110126,110480,111573
845,WS,n/a,n/a,NYSE,131.74,86,81,67,65,43.42,,,,,,,237270,289396,286526,271033
846,BENF,n/a,n/a,NASDAQ,131.66,86,81,86,22,4.75,,,,,,,2758710,943436,664912,586125
847,EGY,n/a,n/a,NYSE,131.61,86,82,35,37,5.08,,,,,,,1074140,1290596,1156858,1107635
848,NAK,n/a,n/a,NYSE MKT,131.6,86,96,98,87,1.5,,,,,,,17200030,14228333,11313658,10626286
849,CNTA,n/a,n/a,NASDAQ,131.58,86,84,93,68,26.77,,,,,,,1103370,1397786,1307074,1351778
850,QXO,n/a,n/a,NYSE,131.52,86,86,65,85,23.88,,,,,,,6201330,8161763,8086870,8063060
851,ELPC,n/a,n/a,NYSE,131.48,86,84,88,79,11.7,,,,,,,223460,216066,179174,149655
852,RMBS,n/a,n/a,NASDAQ,131.47,86,92,90,88,102.17,,,,,,,1650030,3044566,2378228,2195036
853,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,131.4,86,83,22,11,6.34,,,,,,,651250,1696243,1103074,942148
854,BBDO,n/a,n/a,NYSE,131.4,86,88,87,80,3.64,,,,,,,55880,62556,59020,58043
855,CPIX,n/a,n/a,NASDAQ,131.36,86,70,20,89,4.48,,,,,,,126300,184773,228496,211725
856,PHIN,n/a,n/a,NYSE,131.3,85,85,60,81,74.13,,,,,,,538180,430270,436996,421251
857,UA,n/a,n/a,NYSE,131.23,85,60,15,12,7.38,,,,,,,2530854,5538592,6175744,5708181
858,PTEN,n/a,n/a,NASDAQ,131.22,85,70,32,21,8.41,,,,,,,9734060,10602320,10471828,10040605
859,BBD,n/a,n/a,NYSE,131.19,85,89,88,82,4.05,,,,,,,36268820,43802220,36519106,37658680
860,CSIQ,n/a,n/a,NASDAQ,131.16,85,93,97,19,19.94,,,,,,,1509010,2337236,3256566,3354233
861,LMT,n/a,n/a,NYSE,131.14,85,81,40,26,641.63,,,,,,,1406500,1700276,1739408,1699596
862,PBF,n/a,n/a,NYSE,131.12,85,80,87,80,36.06,,,,,,,2783330,2909053,3195670,3124615
863,NOK,n/a,n/a,NYSE,131.11,85,78,85,32,7.5,,,,,,,43404850,39612766,32976876,30734098
864,USEA,n/a,n/a,NASDAQ,131.01,85,74,64,46,2.14,,,,,,,112930,65290,68920,70301
865,LQDA,n/a,n/a,NASDAQ,130.9,85,97,94,97,30.79,,,,,,,2396320,2042570,1902940,1798238
866,SFST,n/a,n/a,NASDAQ,130.88,85,81,81,81,60.61,,,,,,,67180,54376,54646,57310
867,SD,n/a,n/a,NYSE,130.8,85,87,81,56,16.96,,,,,,,284330,312960,307664,317548
868,ATLO,Financial Services,Banks - Regional,NASDAQ,130.76,85,82,76,70,27.76,,,,,,,40150,37863,33892,32235
869,NSSC,n/a,n/a,NASDAQ,130.74,85,69,80,79,46.65,,,,,,,591460,526920,439072,441831
870,NVST,n/a,n/a,NYSE,130.7,85,76,55,61,29.3,,,,,,,2865220,3489853,2962764,2857241
871,MNYWW,n/a,n/a,NASDAQ,130.7,85,33,86,97,0.07,,,,,,,47210,21916,21552,29285
872,NXDT,n/a,n/a,NYSE,130.62,85,81,16,23,4.68,,,,,,,174410,268093,415564,422391
873,IHS,n/a,n/a,NYSE,130.61,85,87,88,94,8.0,,,,,,,3550840,1984830,1616122,1547098
874,CDLR,n/a,n/a,NYSE,130.54,85,77,23,27,26.23,,,,,,,91620,127180,124942,173128
875,COCO,n/a,n/a,NASDAQ,130.45,85,86,89,72,57.41,,,,,,,1681000,1042930,859206,827168
876,DIOD,n/a,n/a,NASDAQ,130.42,85,72,27,36,69.63,,,,,,,464910,419836,360890,382258
877,ONTF,n/a,n/a,NYSE,130.4,85,86,41,27,8.01,,,,,,,502180,447566,465130,415868
878,FTCI,n/a,n/a,NASDAQ,130.39,85,95,96,95,7.74,,,,,,,98640,86206,86148,87493
879,SEB,n/a,n/a,NYSE MKT,130.38,85,91,89,87,4986.46,,,,,,,21630,20516,18102,17276
880,LONA,n/a,n/a,NASDAQ,130.37,85,76,69,17,5.62,,,,,,,71350,57393,1321692,1104235
881,NC,n/a,n/a,NYSE,130.36,85,78,85,77,56.36,,,,,,,10090,10006,10202,10645
882,IMO,n/a,n/a,NYSE MKT,130.33,85,81,82,78,116.78,,,,,,,628350,682280,678886,663260
883,SUPN,n/a,n/a,NASDAQ,130.33,85,74,78,85,55.75,,,,,,,1100410,842740,759202,730991
884,HUYA,n/a,n/a,NYSE,130.31,85,91,73,93,3.78,,,,,,,1568570,2776093,2230742,2074283
885,BG,n/a,n/a,NYSE,130.29,85,84,77,43,119.42,,,,,,,1412060,1710880,1627698,1549258
886,BMNR,n/a,n/a,NYSE MKT,130.28,85,94,98,99,20.44,,,,,,,38075690,44512700,43624980,45110076
887,HCC,n/a,n/a,NYSE,130.28,85,90,87,53,84.68,,,,,,,1005760,1044546,922192,878170
888,KNSA,n/a,n/a,NASDAQ,130.21,85,87,90,87,43.49,,,,,,,671680,640393,590092,552341
889,KN,n/a,n/a,NYSE,130.18,85,73,77,79,27.92,,,,,,,597770,717040,737350,730096
890,LHX,n/a,n/a,NYSE,130.13,85,86,71,72,355.16,,,,,,,1208980,1437740,1407746,1357263
891,RBKB,n/a,n/a,NASDAQ,130.08,85,68,35,84,16.0,,,,,,,15730,16276,12566,12520
892,CELH,n/a,n/a,NASDAQ,130.06,85,81,65,95,54.12,,,,,,,6271650,4728923,4641766,4792208
893,CM,n/a,n/a,NYSE,129.99,85,80,80,81,103.75,,,,,,,1185000,1015976,1169468,1169461
894,CVE,n/a,n/a,NYSE,129.91,85,82,77,72,22.07,,,,,,,14134460,13720896,12882442,12589965
895,NHC,n/a,n/a,NYSE MKT,129.85,85,82,80,51,160.17,,,,,,,81440,68646,79394,77570
896,TKR,n/a,n/a,NYSE,129.8,85,78,65,48,109.88,,,,,,,721500,876743,773200,776543
897,SRI,n/a,n/a,NYSE,129.73,85,66,26,82,7.79,,,,,,,138360,197840,171664,165036
898,KNOP,n/a,n/a,NYSE,129.71,85,88,88,81,10.38,,,,,,,58150,99076,102882,113081
899,ASMB,Healthcare,Biotechnology,NASDAQ,129.6,85,87,96,91,29.59,,,,,,,128390,107106,123904,121070
900,CTRN,n/a,n/a,NASDAQ,129.52,85,87,92,93,47.6,,,,,,,71050,77276,102342,109376
901,ON,n/a,n/a,NASDAQ,129.47,85,80,46,20,68.16,,,,,,,7679960,9287413,9414950,9338911
902,VBNK,n/a,n/a,NASDAQ,129.46,85,79,42,37,16.93,,,,,,,33740,41690,41720,45546
903,UAA,n/a,n/a,NYSE,129.34,85,52,15,11,7.62,,,,,,,8539450,11698303,13115858,12145030
904,IDCC,n/a,n/a,NASDAQ,129.31,85,82,90,90,375.29,,,,,,,271610,294353,284742,281025
905,NGS,n/a,n/a,NYSE,129.29,85,84,77,70,38.4,,,,,,,80230,142906,128056,123595
906,GSK,n/a,n/a,NYSE,129.28,85,79,81,44,58.07,,,,,,,5913460,6507893,5252836,4975268
907,TPH,n/a,n/a,NYSE,129.28,85,44,43,47,46.3,,,,,,,6236580,2596393,1956200,1767293
908,GROW,n/a,n/a,NASDAQ,129.09,85,88,53,48,3.33,,,,,,,28200,97700,73768,66366
909,STM,n/a,n/a,NYSE,129.04,85,75,30,31,34.38,,,,,,,6645430,8403763,7220594,7196121
910,MPTI,n/a,n/a,NYSE MKT,129.04,85,71,66,37,65.78,,,,,,,30000,29500,35866,36058
911,IVZ,n/a,n/a,NYSE,128.98,85,86,86,88,27.09,,,,,,,4720230,6276640,5696706,5864441
912,AUST,Basic Materials,Gold,NYSE MKT,128.93,85,92,67,80,2.05,,,,,,,362060,2989756,1835242,1547506
913,DDL,n/a,n/a,NYSE,128.92,85,77,12,15,2.95,,,,,,,1418210,3265126,2970120,2618330
914,PBT,n/a,n/a,NYSE,128.92,85,86,85,92,19.69,,,,,,,85920,73543,67400,70140
915,SBS,n/a,n/a,NYSE,128.89,85,83,86,82,30.29,,,,,,,1016690,1288450,1216472,1218095
916,LTM,n/a,n/a,NYSE,128.83,85,93,83,92,58.25,,,,,,,1709520,1716010,1305320,1211136
917,SBLK,n/a,n/a,NASDAQ,128.82,84,84,73,68,25.02,,,,,,,1850740,1482350,1416500,1430448
918,BBVA,n/a,n/a,NYSE,128.79,84,91,91,91,23.66,,,,,,,2583160,2255856,1926966,1818918
919,TBN,n/a,n/a,NYSE,128.64,84,76,70,59,30.97,,,,,,,56000,53936,46136,48336
920,CORZ,n/a,n/a,NASDAQ,128.56,84,88,83,80,17.98,,,,,,,9653720,11211606,11006614,10684403
921,SYM,n/a,n/a,NASDAQ,128.55,84,85,97,95,57.42,,,,,,,1490870,2120696,2024060,2541188
922,KZIA,n/a,n/a,NASDAQ,128.5,84,59,92,67,8.85,,,,,,,249300,237790,241396,245693
923,VIK,n/a,n/a,NYSE,128.49,84,82,81,89,79.71,,,,,,,2095540,2445110,2195528,2244423
924,PSMT,n/a,n/a,NASDAQ,128.45,84,82,78,70,153.8,,,,,,,170580,222270,218948,209333
925,EME,n/a,n/a,NYSE,128.4,84,80,76,89,746.18,,,,,,,434540,372913,365786,370186
926,NGVT,n/a,n/a,NYSE,128.38,84,87,60,85,70.52,,,,,,,367430,329696,315092,323105
927,PRM,n/a,n/a,NYSE,128.35,84,92,94,95,23.5,,,,,,,973120,879440,865312,883740
928,CRWV,n/a,n/a,NASDAQ,128.32,84,89,73,91,97.63,,,,,,,22952960,27114603,27187854,27377595
929,PCVX,n/a,n/a,NASDAQ,128.32,84,69,72,7,60.0,,,,,,,1253100,1536136,1396772,1438260
930,NXST,n/a,n/a,NASDAQ,128.3,84,75,63,79,246.16,,,,,,,317870,386110,333268,329031
931,SMFG,n/a,n/a,NYSE,128.29,84,83,74,67,22.84,,,,,,,2407020,2214240,2090976,2111496
932,ALGM,Technology,Semiconductors,NASDAQ,128.24,84,82,46,71,36.77,,,,,,,2885770,3235483,2758570,2573243
933,MRKR,n/a,n/a,NASDAQ,128.23,84,80,39,3,1.58,,,,,,,133540,314046,376380,362566
934,HKIT,n/a,n/a,NASDAQ,128.15,84,76,72,61,1.98,,,,,,,4570,29120,87338,241298
935,LXU,n/a,n/a,NYSE,128.12,84,73,68,52,11.54,,,,,,,486430,534060,480568,486280
936,NKTX,n/a,n/a,NASDAQ,127.98,84,64,36,24,2.62,,,,,,,738870,807783,776750,759715
937,VNET,n/a,n/a,NASDAQ,127.92,84,86,87,91,11.39,,,,,,,9170280,7115456,6052788,5408668
938,IHRT,n/a,n/a,NASDAQ,127.9,84,90,95,83,3.19,,,,,,,650350,646420,714766,835393
939,MAAS,n/a,n/a,NASDAQ,127.87,84,61,22,6,6.01,,,,,,,4160,27260,34876,31641
940,LGCY,n/a,n/a,NYSE MKT,127.84,84,68,71,95,13.52,,,,,,,115370,64216,54400,53971
941,PHVS,n/a,n/a,NASDAQ,127.82,84,85,87,83,28.0,,,,,,,91910,132416,181192,268535
942,GVA,n/a,n/a,NYSE,127.82,84,79,70,81,136.09,,,,,,,660550,635923,659982,660015
943,KELYB,n/a,n/a,NASDAQ,127.8,84,60,11,40,15.15,,,,,,,32360,98346,59640,49740
944,PKX,n/a,n/a,NYSE,127.67,84,79,66,44,69.6,,,,,,,168860,207243,196246,184365
945,EMBJ,n/a,n/a,NYSE,127.6,84,86,81,86,73.28,,,,,,,843900,967493,856212,883825
946,MGRT,n/a,n/a,NASDAQ,127.59,84,90,91,25,6.26,,,,,,,254300,90683,193790,163228
947,REI,n/a,n/a,NYSE MKT,127.58,84,65,24,30,1.33,,,,,,,2869710,3547106,2672358,2400941
948,BH,n/a,n/a,NYSE,127.55,84,81,72,87,391.16,,,,,,,157890,100733,87800,83973
949,WSBK,n/a,n/a,NASDAQ,127.52,84,69,50,41,13.2,,,,,,,17860,10970,13290,13378
950,GM,n/a,n/a,NYSE,127.49,84,88,86,74,80.79,,,,,,,7323880,8660876,8565708,8811686
951,GPGI,n/a,n/a,NYSE,127.49,84,90,84,90,23.12,,,,,,,2938660,2739593,2121122,1903755
952,ECPG,n/a,n/a,NASDAQ,127.41,84,81,81,45,63.94,,,,,,,212270,180616,184798,201351
953,VLO,n/a,n/a,NYSE,127.35,84,80,81,74,203.79,,,,,,,2229920,2856176,3254518,3170775
954,ESGL,n/a,n/a,NASDAQ,127.29,84,90,95,93,3.01,,,,,,,4030,5886,7128,6881
955,REX,n/a,n/a,NYSE,127.2,84,82,86,90,35.75,,,,,,,161820,166066,184108,195148
956,CAH,n/a,n/a,NYSE,127.19,84,85,89,67,227.13,,,,,,,1382090,1695326,1735000,1858045
957,CUK,n/a,n/a,NYSE,127.18,84,74,42,89,32.58,,,,,,,2441100,2668576,2459428,2336966
958,CASY,n/a,n/a,NASDAQ,127.17,84,78,80,76,682.35,,,,,,,303220,341330,316700,323590
959,GOOGL,n/a,n/a,NASDAQ,127.09,84,90,93,86,307.38,,,,,,,35619170,37721293,34182520,34398680
960,BSAC,n/a,n/a,NYSE,127.04,84,89,85,72,35.07,,,,,,,247120,335356,313738,305426
961,VALN,n/a,n/a,NASDAQ,127.04,84,82,88,90,10.94,,,,,,,27530,17286,19850,19680
962,FCFS,n/a,n/a,NASDAQ,127.04,84,77,79,82,189.27,,,,,,,232480,260063,253792,249935
963,WCC,n/a,n/a,NYSE,127.03,84,87,86,80,295.84,,,,,,,576090,615720,563522,544361
964,BCH,n/a,n/a,NYSE,127.0,84,89,87,71,42.65,,,,,,,392630,436493,343784,324620
965,SBH,n/a,n/a,NYSE,126.99,84,82,86,86,16.6,,,,,,,1480400,1797300,1720192,1704975
966,PRLB,n/a,n/a,NYSE,126.97,84,72,76,86,62.97,,,,,,,184700,214436,189060,176961
967,FGBI,n/a,n/a,NASDAQ,126.93,84,31,6,25,9.17,,,,,,,10720,13100,18842,20006
968,HFBL,n/a,n/a,NASDAQ,126.91,84,84,80,56,18.75,,,,,,,990,2520,3548,3101
969,KFFB,n/a,n/a,NASDAQ,126.9,84,86,87,71,4.73,,,,,,,4580,3383,4880,4911
970,NPK,n/a,n/a,NYSE,126.85,84,75,45,81,133.53,,,,,,,77260,83263,77754,73768
971,AMD,Technology,Semiconductors,NASDAQ,126.8,84,90,92,85,203.68,,,,,,,37887080,42509503,36861538,35822018
972,AES,Utilities,Utilities - Diversified,NYSE,126.73,84,78,76,63,16.25,,,,,,,8765710,9935400,8694192,8495458
973,JCI,n/a,n/a,NYSE,126.64,84,75,78,79,143.42,,,,,,,4623830,5258436,5758612,5584043
974,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,126.63,84,80,74,35,3.19,,,,,,,21761850,25066143,26150292,27300406
975,CNQ,n/a,n/a,NYSE,126.62,84,74,68,44,43.09,,,,,,,8477810,9057296,8970778,8753925
976,MOV,n/a,n/a,NYSE,126.57,84,83,75,63,25.45,,,,,,,124130,142423,141900,147486
977,SU,n/a,n/a,NYSE,126.55,84,84,73,61,55.5,,,,,,,4316820,4950410,4722804,4976766
978,EL,n/a,n/a,NYSE,126.44,83,84,78,74,111.9,,,,,,,3664100,4319250,3895278,3885670
979,JNJ,n/a,n/a,NYSE,126.43,83,84,80,68,243.47,,,,,,,9721430,9628936,8953740,8876323
980,DGII,n/a,n/a,NASDAQ,126.38,83,83,82,60,49.93,,,,,,,374640,339916,324034,317500
981,RPID,n/a,n/a,NASDAQ,126.37,83,93,95,90,4.47,,,,,,,154490,279610,259804,232211
982,EGAN,n/a,n/a,NASDAQ,126.34,83,83,94,56,9.59,,,,,,,240140,234913,237946,269225
983,GOOG,n/a,n/a,NASDAQ,126.32,83,90,93,86,307.15,,,,,,,21023630,23347296,21762182,21937235
984,ROG,n/a,n/a,NYSE,126.27,83,77,62,35,108.33,,,,,,,197820,171330,157960,153775
985,HOFT,n/a,n/a,NASDAQ,126.26,83,85,38,19,14.28,,,,,,,28440,39823,39966,38885
986,CYTK,n/a,n/a,NASDAQ,126.26,83,83,90,77,62.63,,,,,,,2028480,1750230,1959624,1924051
987,NVS,n/a,n/a,NYSE,126.25,83,80,70,69,165.51,,,,,,,2624230,2451090,2058920,2012435
988,FATE,n/a,n/a,NASDAQ,126.16,83,30,32,7,1.56,,,,,,,1960460,1821783,1724988,1630961
989,CVU,n/a,n/a,NYSE MKT,126.16,83,79,34,12,3.98,,,,,,,49620,70026,111718,139460
990,E,n/a,n/a,NYSE,126.15,83,78,77,75,45.54,,,,,,,368010,300543,289748,274081
991,SATL,n/a,n/a,NASDAQ,126.14,83,95,10,93,3.19,,,,,,,5738200,11247853,9337984,8366481
992,QUIK,n/a,n/a,NASDAQ,126.13,83,75,71,15,8.15,,,,,,,196300,174770,157384,145323
993,EVC,n/a,n/a,NYSE,126.03,83,89,81,79,3.18,,,,,,,233200,223876,224032,255871
994,IRIX,n/a,n/a,NASDAQ,125.98,83,75,15,45,1.46,,,,,,,48760,94046,100048,94603
995,APA,Energy,Oil & Gas E&P,NASDAQ,125.95,83,80,78,74,29.1,,,,,,,7276560,6910890,6167296,6108278
996,UTHR,n/a,n/a,NASDAQ,125.94,83,82,84,68,503.6,,,,,,,396470,346523,391612,393716
997,TV,n/a,n/a,NYSE,125.91,83,87,79,89,3.18,,,,,,,1725380,1293383,1427624,1472780
998,OBE,n/a,n/a,NYSE MKT,125.91,83,82,67,65,7.67,,,,,,,502820,555206,486390,454683
999,MSBI,n/a,n/a,NASDAQ,125.8,83,84,25,35,23.03,,,,,,,116740,165743,171168,194491
1000,EGBN,n/a,n/a,NASDAQ,125.76,83,85,30,36,26.33,,,,,,,279880,413746,383106,408140
1001,CPA,n/a,n/a,NYSE,125.76,83,81,76,80,148.03,,,,,,,394910,391106,332344,323818
1002,IMAX,n/a,n/a,NYSE,125.74,83,78,85,70,41.77,,,,,,,1253000,1115403,1174494,1352683
1003,GOLF,n/a,n/a,NYSE,125.73,83,79,75,61,103.07,,,,,,,369040,347823,346418,337365
1004,CTOS,n/a,n/a,NYSE,125.61,83,71,79,83,7.29,,,,,,,892030,845966,874656,837888
1005,EIX,n/a,n/a,NYSE,125.6,83,69,46,21,74.37,,,,,,,3996120,3323170,3255196,3222326
1006,NYT,n/a,n/a,NYSE,125.6,83,83,74,65,78.84,,,,,,,2566340,2566653,2231860,2157618
1007,LIVN,n/a,n/a,NASDAQ,125.48,83,83,82,80,71.0,,,,,,,1104670,802006,686804,677186
1008,BOTJ,n/a,n/a,NASDAQ,125.4,83,79,79,64,20.64,,,,,,,6000,4626,3742,3588
1009,NKSH,n/a,n/a,NASDAQ,125.35,83,82,58,67,38.31,,,,,,,14340,15983,15460,14928
1010,BLFY,n/a,n/a,NASDAQ,125.28,83,85,73,33,13.93,,,,,,,256180,369686,365346,341890
1011,HG,n/a,n/a,NYSE,125.23,83,79,80,76,31.77,,,,,,,768260,630263,563682,542996
1012,GXO,n/a,n/a,NYSE,125.22,83,75,63,67,63.51,,,,,,,1504120,1447076,1275276,1232750
1013,TD,n/a,n/a,NYSE,125.18,83,82,82,77,98.78,,,,,,,2609180,2365086,2346044,2467381
1014,NOC,n/a,n/a,NYSE,125.17,83,79,67,74,710.9,,,,,,,865030,958473,940446,903738
1015,MTW,n/a,n/a,NYSE,125.16,83,76,69,32,14.81,,,,,,,320160,312293,278590,273240
1016,CMC,n/a,n/a,NYSE,125.07,83,86,75,69,74.91,,,,,,,1123260,1185373,1219786,1169638
