Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1933,EOD,Financial Services,Asset Management,NYSE,99.54,66,68,68,61
1934,PBYI,Healthcare,Biotechnology,NASDAQ,99.53,66,74,52,20
1935,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,99.5,66,86,53,81
1936,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,99.49,66,76,89,73
1937,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,99.48,66,65,32,33
1938,TURN,Financial Services,Asset Management,NASDAQ,99.45,66,71,79,62
1939,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,99.41,66,69,74,64
1940,SEB,Industrials,Conglomerates,NYSE MKT,99.41,66,53,54,17
1941,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,99.41,66,52,19,23
1942,SMP,Consumer Cyclical,Auto Parts,NYSE,99.39,66,66,34,40
1943,GASS,Industrials,Marine Shipping,NASDAQ,99.38,66,77,42,28
1944,SIBN,Healthcare,Medical Devices,NASDAQ,99.36,66,81,47,65
1945,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.35,66,78,77,69
1946,BCH,Financial Services,Banks - Regional,NYSE,99.35,66,81,91,58
1947,HFWA,Financial Services,Banks - Regional,NASDAQ,99.34,66,61,77,72
1948,DAC,Industrials,Marine Shipping,NYSE,99.34,66,69,64,39
1949,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,99.3,66,51,56,39
1950,NLOP,Real Estate,REIT - Office,NYSE,99.29,66,75,74,71
1951,BRW,Financial Services,Asset Management,NYSE,99.29,66,65,68,58
1952,IPDN,Industrials,Staffing & Employment Services,NASDAQ,99.27,66,5,2,3
1953,TPCS,Industrials,Metal Fabrication,NASDAQ,99.25,65,71,21,21
1954,MAR,Consumer Cyclical,Lodging,NASDAQ,99.18,65,62,44,71
1955,RGT,Financial Services,Asset Management,NYSE,99.17,65,69,57,50
1956,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,99.15,65,50,47,68
1957,CII,Financial Services,Asset Management,NYSE,99.14,65,68,47,64
1958,AM,Energy,Oil & Gas Midstream,NYSE,99.09,65,79,83,73
1959,PAY,Technology,Software - Infrastructure,NYSE,99.08,65,87,90,88
1960,BNS,Financial Services,Banks - Diversified,NYSE,99.06,65,73,66,61
1961,MODG,Consumer Cyclical,Leisure,NYSE,99.04,65,54,18,9
1962,CCIRU,Financial Services,Shell Companies,NASDAQ,99.03,65,61,88,58
1963,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,99.02,65,47,22,30
1964,YSXT,Industrials,Specialty Business Services,NASDAQ,98.99,65,92,82,86
1965,FDUS,Financial Services,Asset Management,NASDAQ,98.98,65,51,53,68
1966,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,98.92,65,61,57,64
1967,GM,Consumer Cyclical,Auto Manufacturers,NYSE,98.92,65,51,57,76
1968,OFG,Financial Services,Banks - Regional,NYSE,98.91,65,55,48,64
1969,BST,Financial Services,Asset Management,NYSE,98.91,65,65,46,65
1970,IDE,Financial Services,Asset Management,NYSE,98.89,65,72,64,42
1971,CFBK,Financial Services,Banks - Regional,NASDAQ,98.88,65,67,74,63
1972,NWSA,Communication Services,Entertainment,NASDAQ,98.86,65,63,69,64
1973,FONR,Healthcare,Diagnostics & Research,NASDAQ,98.86,65,40,31,35
1974,NBN,Financial Services,Banks - Regional,NASDAQ,98.85,65,66,88,89
1975,RRC,Energy,Oil & Gas E&P,NYSE,98.84,65,83,59,79
1976,WSM,Consumer Cyclical,Specialty Retail,NYSE,98.84,65,52,45,91
1977,DLR,Real Estate,REIT - Specialty,NYSE,98.83,65,76,56,75
1978,CSQ,Financial Services,Asset Management,NASDAQ,98.79,65,61,47,67
1979,CVBF,Financial Services,Banks - Regional,NASDAQ,98.79,65,52,63,66
1980,GSRT,Financial Services,Shell Companies,NASDAQ,98.78,65,74,76,46
1981,WMB,Energy,Oil & Gas Midstream,NYSE,98.77,65,80,89,86
1982,KMT,Industrials,Tools & Accessories,NYSE,98.76,65,40,35,38
1983,GIFI,Industrials,Metal Fabrication,NASDAQ,98.76,65,68,79,81
1984,GAM,Financial Services,Asset Management,NYSE,98.74,65,68,62,63
1985,CARE,Financial Services,Banks - Regional,NASDAQ,98.74,65,65,66,71
1986,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,98.74,65,90,94,35
1987,WMT,Consumer Defensive,Discount Stores,NYSE,98.73,65,80,91,86
1988,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,98.72,65,62,59,50
1989,PFIS,Financial Services,Banks - Regional,NASDAQ,98.7,65,58,58,66
1990,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.66,65,36,33,84
1991,OVID,Healthcare,Biotechnology,NASDAQ,98.63,65,5,3,5
1992,ISRL,Financial Services,Shell Companies,NASDAQ,98.62,65,77,79,53
1993,FCAP,Financial Services,Banks - Regional,NASDAQ,98.61,65,88,93,55
1994,RBBN,Communication Services,Telecom Services,NASDAQ,98.6,65,73,70,79
1995,TGS,Energy,Oil & Gas Integrated,NYSE,98.59,65,84,92,91
1996,EOS,Financial Services,Asset Management,NYSE,98.58,65,65,51,74
1997,MRBK,Financial Services,Banks - Regional,NASDAQ,98.57,65,33,86,85
1998,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,98.57,65,84,92,68
1999,NMR,Financial Services,Capital Markets,NYSE,98.57,65,66,63,73
2000,PROV,Financial Services,Banks - Regional,NASDAQ,98.57,65,73,68,67
2001,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.55,65,67,32,70
2002,XYZ,Technology,Software - Infrastructure,NYSE,98.55,65,42,27,82
2003,SLF,Financial Services,Insurance - Diversified,NYSE,98.55,65,80,79,66
2004,CNFR,Financial Services,Insurance - Property & Casualty,NASDAQ,98.53,65,33,23,41
2005,HNVR,Financial Services,Banks - Regional,NASDAQ,98.53,65,60,81,88
2006,CPBI,Financial Services,Banks - Regional,NASDAQ,98.52,65,81,88,79
2007,ACEL,Consumer Cyclical,Gambling,NYSE,98.51,65,70,74,51
2008,MBWM,Financial Services,Banks - Regional,NASDAQ,98.49,65,56,58,71
2009,BLIN,Technology,Software - Infrastructure,NASDAQ,98.49,65,83,90,94
2010,TTNP,Healthcare,Biotechnology,NASDAQ,98.46,64,57,39,12
2011,PFBC,Financial Services,Banks - Regional,NASDAQ,98.44,64,48,74,59
2012,AUTL,Healthcare,Biotechnology,NASDAQ,98.43,64,28,11,6
2013,VRTS,Financial Services,Asset Management,NYSE,98.43,64,30,24,31
2014,BBSI,Industrials,Staffing & Employment Services,NASDAQ,98.43,64,69,82,82
2015,INSE,Consumer Cyclical,Gambling,NASDAQ,98.43,64,24,41,58
2016,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.41,64,42,60,40
2017,CTAS,Industrials,Specialty Business Services,NASDAQ,98.41,64,77,81,63
2018,GNRC,Industrials,Specialty Industrial Machinery,NYSE,98.4,64,32,28,64
2019,ASX,Technology,Semiconductors,NYSE,98.38,64,60,34,61
2020,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,98.38,64,71,75,65
2021,MRVL,Technology,Semiconductors,NASDAQ,98.36,64,47,17,93
2022,IBOC,Financial Services,Banks - Regional,NASDAQ,98.34,64,58,63,64
2023,BTO,Financial Services,Asset Management,NYSE,98.34,64,59,57,72
2024,NRDY,Technology,Software - Application,NYSE,98.29,64,70,67,74
2025,HOUS,Real Estate,Real Estate Services,NYSE,98.27,64,34,24,18
2026,LEA,Consumer Cyclical,Auto Parts,NYSE,98.26,64,34,32,20
2027,SSNC,Technology,Software - Application,NASDAQ,98.26,64,69,79,74
2028,CODA,Industrials,Aerospace & Defense,NASDAQ,98.26,64,67,40,70
2029,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,98.25,64,72,88,98
2030,KLTR,Technology,Software - Application,NASDAQ,98.24,64,87,93,92
2031,HTBK,Financial Services,Banks - Regional,NASDAQ,98.19,64,51,67,44
2032,FLG,Financial Services,Banks - Regional,NYSE,98.19,64,61,83,16
2033,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,98.19,64,74,38,64
2034,KNOP,Industrials,Marine Shipping,NYSE,98.18,64,70,79,37
2035,AR,Energy,Oil & Gas E&P,NYSE,98.16,64,87,72,88
2036,CENT,Consumer Defensive,Packaged Foods,NASDAQ,98.15,64,36,61,43
2037,TPG,Financial Services,Asset Management,NASDAQ,98.15,64,47,34,85
2038,L,Financial Services,Insurance - Property & Casualty,NYSE,98.13,64,70,80,63
2039,GOOGL,Communication Services,Internet Content & Information,NASDAQ,98.12,64,59,45,79
2040,JMSB,Financial Services,Banks - Regional,NASDAQ,98.12,64,49,36,34
2041,VRNS,Technology,Software - Infrastructure,NASDAQ,98.12,64,74,45,28
2042,KFY,Industrials,Staffing & Employment Services,NYSE,98.11,64,64,50,62
2043,HMST,Financial Services,Banks - Regional,NASDAQ,98.1,64,81,54,14
2044,OPBK,Financial Services,Banks - Regional,NASDAQ,98.08,64,44,58,77
2045,USLM,Basic Materials,Building Materials,NASDAQ,98.07,64,69,68,90
2046,ETY,Financial Services,Asset Management,NYSE,98.07,64,63,53,69
2047,SPOK,Healthcare,Health Information Services,NASDAQ,98.06,64,69,68,60
2048,RITM,Real Estate,REIT - Mortgage,NYSE,98.06,64,48,57,55
2049,CLLS,Healthcare,Biotechnology,NASDAQ,98.06,64,28,36,15
2050,HOMB,Financial Services,Banks - Regional,NYSE,98.05,64,59,70,70
2051,SWKH,Financial Services,Asset Management,NASDAQ,98.05,64,71,85,36
2052,TXT,Industrials,Aerospace & Defense,NYSE,98.03,64,46,34,25
2053,NVCT,Healthcare,Biotechnology,NASDAQ,98.01,64,79,95,25
2054,IAC,Communication Services,Internet Content & Information,NASDAQ,98.0,64,40,47,22
2055,LEGN,Healthcare,Biotechnology,NASDAQ,98.0,64,32,38,15
2056,ELVN,Healthcare,Biotechnology,NASDAQ,97.98,64,55,39,50
2057,NEUE,Healthcare,Healthcare Plans,NYSE,97.97,64,89,83,67
2058,TBLA,Communication Services,Internet Content & Information,NASDAQ,97.96,64,75,36,38
2059,SNA,Industrials,Tools & Accessories,NYSE,97.95,64,54,67,74
2060,VSSYW,Technology,Software - Application,NASDAQ,97.94,64,35,22,97
2061,ADSK,Technology,Software - Application,NASDAQ,97.93,64,74,68,74
2062,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,97.93,64,90,42,54
2063,CIVB,Financial Services,Banks - Regional,NASDAQ,97.92,64,83,85,76
2064,AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.92,64,28,30,6
2065,WRB,Financial Services,Insurance - Property & Casualty,NYSE,97.91,64,84,91,58
2066,J,Industrials,Engineering & Construction,NYSE,97.89,64,65,50,67
2067,FUSB,Financial Services,Banks - Regional,NASDAQ,97.87,64,73,85,76
2068,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.82,63,59,37,81
2069,GDV,Financial Services,Asset Management,NYSE,97.81,63,63,62,63
2070,SARO,Industrials,Aerospace & Defense,NYSE,97.81,63,55,46,19
2071,SBUX,Consumer Cyclical,Restaurants,NASDAQ,97.81,63,53,53,66
2072,GL,Financial Services,Insurance - Life,NYSE,97.79,63,77,92,75
2073,TTEC,Technology,Information Technology Services,NASDAQ,97.79,63,84,29,6
2074,CTRI,Utilities,Utilities - Regulated Gas,NYSE,97.78,63,74,37,74
2075,USIO,Technology,Software - Infrastructure,NASDAQ,97.78,63,46,52,91
2076,YUM,Consumer Cyclical,Restaurants,NYSE,97.77,63,48,85,38
2077,OBT,Financial Services,Banks - Regional,NASDAQ,97.76,63,36,51,43
2078,FITB,Financial Services,Banks - Regional,NASDAQ,97.75,63,48,42,66
2079,DH,Healthcare,Health Information Services,NASDAQ,97.73,63,59,11,23
2080,KEYS,Technology,Scientific & Technical Instruments,NYSE,97.73,63,66,46,72
2081,IDA,Utilities,Utilities - Regulated Electric,NYSE,97.73,63,69,88,66
2082,NNI,Financial Services,Credit Services,NYSE,97.71,63,64,70,62
2083,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.71,63,94,98,97
2084,BSAC,Financial Services,Banks - Regional,NYSE,97.69,63,81,92,56
2085,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,97.69,63,72,72,72
2086,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,97.68,63,52,30,78
2087,FA,Industrials,Specialty Business Services,NASDAQ,97.67,63,69,34,60
2088,VLY,Financial Services,Banks - Regional,NASDAQ,97.67,63,57,61,70
2089,BV,Industrials,Specialty Business Services,NYSE,97.66,63,71,57,79
2090,TGLS,Basic Materials,Building Materials,NYSE,97.65,63,79,72,89
2091,DOCU,Technology,Software - Application,NASDAQ,97.64,63,71,80,88
2092,ECL,Basic Materials,Specialty Chemicals,NYSE,97.63,63,66,69,55
2093,LH,Healthcare,Diagnostics & Research,NYSE,97.62,63,80,70,69
2094,FRBA,Financial Services,Banks - Regional,NASDAQ,97.62,63,62,73,50
2095,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.62,63,64,49,28
2096,MRT,Technology,Software - Application,NYSE MKT,97.62,63,69,92,97
2097,HII,Industrials,Aerospace & Defense,NYSE,97.6,63,70,55,16
2098,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.6,63,61,62,71
2099,NCZ,Financial Services,Asset Management,NYSE,97.59,63,60,55,68
2100,BTG,Basic Materials,Gold,NYSE MKT,97.58,63,86,90,20
2101,LNW,Consumer Cyclical,Gambling,NASDAQ,97.57,63,29,47,34
2102,SINT,Healthcare,Medical Devices,NASDAQ,97.57,63,47,8,8
2103,SYK,Healthcare,Medical Devices,NYSE,97.55,63,60,65,72
2104,AMTM,Industrials,Specialty Business Services,NYSE,97.55,63,46,29,14
2105,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.54,63,50,43,42
2106,IRMD,Healthcare,Medical Devices,NASDAQ,97.53,63,81,77,82
2107,ABNB,Consumer Cyclical,Travel Services,NASDAQ,97.51,63,59,40,29
2108,GOOG,Communication Services,Internet Content & Information,NASDAQ,97.5,63,58,46,79
2109,FRSH,Technology,Software - Application,NASDAQ,97.5,63,71,41,82
2110,SQFT,Real Estate,REIT - Diversified,NASDAQ,97.49,63,10,49,25
2111,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,97.43,63,57,55,78
2112,FXNC,Financial Services,Banks - Regional,NASDAQ,97.43,63,42,75,83
2113,BWLP,Industrials,Marine Shipping,NYSE,97.42,63,46,27,22
2114,TVTX,Healthcare,Biotechnology,NASDAQ,97.41,63,64,95,96
2115,MD,Healthcare,Medical Care Facilities,NYSE,97.41,63,81,85,87
2116,MA,Financial Services,Credit Services,NYSE,97.4,63,69,82,69
2117,NXPI,Technology,Semiconductors,NASDAQ,97.37,63,44,33,29
2118,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,97.36,63,40,40,60
2119,AAL,Industrials,Airlines,NASDAQ,97.35,63,31,21,84
2120,WEC,Utilities,Utilities - Regulated Electric,NYSE,97.33,63,72,90,67
2121,BKU,Financial Services,Banks - Regional,NYSE,97.33,63,51,53,79
2122,STKS,Consumer Cyclical,Restaurants,NASDAQ,97.32,63,68,27,27
2123,AMRC,Industrials,Engineering & Construction,NYSE,97.31,62,25,6,23
2124,AVDX,Technology,Software - Infrastructure,NASDAQ,97.31,62,72,30,56
2125,AUR,Technology,Information Technology Services,NASDAQ,97.31,62,73,92,92
2126,ETO,Financial Services,Asset Management,NYSE,97.3,62,62,52,59
2127,VIAV,Technology,Communication Equipment,NASDAQ,97.29,62,49,83,76
2128,FULT,Financial Services,Banks - Regional,NASDAQ,97.29,62,41,48,75
2129,GNW,Financial Services,Insurance - Life,NYSE,97.29,62,78,69,61
2130,MGA,Consumer Cyclical,Auto Parts,NYSE,97.27,62,43,34,29
2131,FSK,Financial Services,Asset Management,NYSE,97.26,62,59,58,67
2132,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,97.25,62,88,25,74
2133,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,97.24,62,72,88,69
2134,LB,Energy,Oil & Gas Equipment & Services,NYSE,97.22,62,94,97,97
2135,CAAP,Industrials,Airports & Air Services,NYSE,97.21,62,73,73,74
2136,ACV,Financial Services,Asset Management,NYSE,97.21,62,64,48,61
2137,FNV,Basic Materials,Gold,NYSE,97.2,62,86,94,58
2138,B,Industrials,Specialty Industrial Machinery,NYSE,97.18,62,80,87,28
2139,NGL,Energy,Oil & Gas Midstream,NYSE,97.16,62,42,16,68
2140,UBCP,Financial Services,Banks - Regional,NASDAQ,97.16,62,75,74,50
2141,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.16,62,96,90,95
2142,HWBK,Financial Services,Banks - Regional,NASDAQ,97.14,62,74,90,87
2143,WS,Basic Materials,Steel,NYSE,97.14,62,22,31,27
2144,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,97.14,62,82,88,29
2145,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,97.14,62,19,28,25
2146,CNOB,Financial Services,Banks - Regional,NASDAQ,97.12,62,46,69,42
2147,SRCE,Financial Services,Banks - Regional,NASDAQ,97.08,62,56,69,48
2148,SCM,Financial Services,Asset Management,NYSE,97.07,62,53,52,59
2149,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,97.04,62,91,56,95
2150,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.04,62,80,87,87
2151,AEE,Utilities,Utilities - Regulated Electric,NYSE,97.03,62,72,89,75
2152,GAB,Financial Services,Asset Management,NYSE,97.02,62,64,67,60
2153,APPF,Technology,Software - Application,NASDAQ,97.01,62,50,59,77
2154,EMO,Financial Services,Asset Management,NYSE,97.0,62,62,70,79
2155,TRV,Financial Services,Insurance - Property & Casualty,NYSE,97.0,62,74,85,60
2156,GFF,Industrials,Conglomerates,NYSE,97.0,62,46,56,74
2157,TOWN,Financial Services,Banks - Regional,NASDAQ,96.99,62,56,72,66
2158,LSCC,Technology,Semiconductors,NASDAQ,96.98,62,30,27,39
2159,TFC,Financial Services,Banks - Regional,NYSE,96.97,62,50,43,69
2160,EZPW,Financial Services,Credit Services,NASDAQ,96.97,62,74,95,73
2161,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,96.96,62,89,87,86
2162,HAYW,Industrials,Electrical Equipment & Parts,NYSE,96.95,62,43,44,66
2163,ADX,Financial Services,Asset Management,NYSE,96.95,62,62,47,58
2164,GLQ,Financial Services,Asset Management,NYSE MKT,96.89,62,60,48,61
2165,SPE,Financial Services,Asset Management,NYSE,96.88,62,66,73,72
2166,SENS,Healthcare,Medical Devices,NYSE MKT,96.87,62,58,93,98
2167,CSGP,Real Estate,Real Estate Services,NASDAQ,96.87,62,65,79,33
2168,CFFN,Financial Services,Banks - Regional,NASDAQ,96.87,62,55,58,32
2169,GT,Consumer Cyclical,Auto Parts,NASDAQ,96.85,62,76,78,29
2170,OUT,Real Estate,REIT - Specialty,NYSE,96.83,62,46,43,69
2171,VALN,Healthcare,Biotechnology,NASDAQ,96.83,62,48,89,13
2172,VTEX,Technology,Software - Application,NYSE,96.82,62,74,31,29
2173,TS,Energy,Oil & Gas Equipment & Services,NYSE,96.8,62,65,60,73
2174,GSHD,Financial Services,Insurance - Diversified,NASDAQ,96.79,62,71,93,79
2175,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,96.79,62,11,15,98
2176,STEW,Financial Services,Asset Management,NYSE,96.78,62,71,80,65
2177,CELC,Healthcare,Biotechnology,NASDAQ,96.77,62,46,36,12
2178,JOUT,Consumer Cyclical,Leisure,NASDAQ,96.76,62,47,20,23
2179,NUE,Basic Materials,Steel,NYSE,96.74,62,40,32,17
2180,ERH,Financial Services,Asset Management,NYSE MKT,96.74,62,70,74,67
2181,ARCC,Financial Services,Asset Management,NASDAQ,96.74,62,60,58,67
2182,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.73,61,54,56,71
2183,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,96.73,61,55,56,41
2184,KMI,Energy,Oil & Gas Midstream,NYSE,96.72,61,78,83,88
2185,FMBH,Financial Services,Banks - Regional,NASDAQ,96.71,61,52,56,56
2186,HMN,Financial Services,Insurance - Property & Casualty,NYSE,96.7,61,76,84,58
2187,CSX,Industrials,Railroads,NASDAQ,96.68,61,59,40,38
2188,HNI,Industrials,Business Equipment & Supplies,NYSE,96.68,61,55,42,59
2189,MO,Consumer Defensive,Tobacco,NYSE,96.68,61,77,91,68
2190,EOI,Financial Services,Asset Management,NYSE,96.68,61,61,49,69
2191,VOYA,Financial Services,Financial Conglomerates,NYSE,96.66,61,42,37,33
2192,ECBK,Financial Services,Banks - Regional,NASDAQ,96.66,61,68,89,49
2193,ES,Utilities,Utilities - Regulated Electric,NYSE,96.66,61,60,67,30
2194,ENTX,Healthcare,Biotechnology,NASDAQ,96.66,61,50,62,91
2195,PPL,Utilities,Utilities - Regulated Electric,NYSE,96.65,61,65,89,67
2196,HONE,Financial Services,Banks - Regional,NASDAQ,96.65,61,49,40,40
2197,PRTG,Healthcare,Biotechnology,NASDAQ,96.64,61,89,98,14
2198,UP,Industrials,Airports & Air Services,NYSE,96.63,61,28,5,10
2199,UAVS,Technology,Computer Hardware,NYSE MKT,96.61,61,4,2,5
2200,AOSL,Technology,Semiconductors,NASDAQ,96.61,61,20,10,84
2201,MWA,Industrials,Specialty Industrial Machinery,NYSE,96.61,61,61,90,80
2202,CFLT,Technology,Software - Infrastructure,NASDAQ,96.6,61,37,38,78
2203,USM,Communication Services,Telecom Services,NYSE,96.59,61,55,91,82
2204,FYBR,Communication Services,Telecom Services,NASDAQ,96.58,61,75,90,81
2205,BFST,Financial Services,Banks - Regional,NASDAQ,96.55,61,44,64,71
2206,CXT,Industrials,Specialty Industrial Machinery,NYSE,96.54,61,45,28,64
2207,WHG,Financial Services,Asset Management,NYSE,96.53,61,77,88,72
2208,UMBF,Financial Services,Banks - Regional,NASDAQ,96.52,61,52,55,81
2209,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.51,61,79,68,67
2210,DCTH,Healthcare,Medical Devices,NASDAQ,96.49,61,88,93,97
2211,VLN,Technology,Semiconductors,NYSE,96.47,61,59,54,83
2212,CPF,Financial Services,Banks - Regional,NYSE,96.46,61,55,76,75
2213,RMBI,Financial Services,Banks - Regional,NASDAQ,96.45,61,61,82,68
2214,RSKD,Technology,Software - Application,NYSE,96.45,61,56,48,63
2215,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,96.42,61,62,88,67
2216,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.41,61,76,84,44
2217,CHKP,Technology,Software - Infrastructure,NASDAQ,96.4,61,76,88,62
2218,TKR,Industrials,Tools & Accessories,NYSE,96.38,61,37,33,31
2219,TEI,Financial Services,Asset Management,NYSE,96.35,61,68,68,43
2220,RSG,Industrials,Waste Management,NYSE,96.34,61,80,89,66
2221,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,96.33,61,23,37,30
2222,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,96.31,61,51,34,27
2223,KVYO,Technology,Software - Infrastructure,NYSE,96.31,61,71,35,89
2224,NTST,Real Estate,REIT - Retail,NYSE,96.3,61,69,79,23
2225,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,96.3,61,47,38,18
2226,XYL,Industrials,Specialty Industrial Machinery,NYSE,96.29,61,54,47,35
2227,GFL,Industrials,Waste Management,NYSE,96.28,61,79,90,69
2228,HBNC,Financial Services,Banks - Regional,NASDAQ,96.27,61,47,63,70
2229,MHUA,Healthcare,Medical Instruments & Supplies,NASDAQ,96.27,61,25,19,3
2230,ALDFU,Financial Services,Shell Companies,NASDAQ,96.26,61,73,75,50
2231,HRMY,Healthcare,Biotechnology,NASDAQ,96.25,61,46,43,74
2232,CET,Financial Services,Asset Management,NYSE MKT,96.24,61,65,60,66
2233,VAL,Energy,Oil & Gas Equipment & Services,NYSE,96.23,61,45,14,19
2234,ACR,Real Estate,REIT - Mortgage,NYSE,96.22,61,62,85,84
2235,LPG,Energy,Oil & Gas Midstream,NYSE,96.22,61,40,23,10
