Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1141,CSIQ,Technology,Solar,NASDAQ,112.48,80,36,16,13
1142,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.47,80,62,84,88
1143,LDWY,Communication Services,Advertising Agencies,NASDAQ,112.44,80,82,44,47
1144,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,112.37,80,41,31,17
1145,KSCP,Industrials,Security & Protection Services,NASDAQ,112.37,80,20,7,18
1146,PESI,Industrials,Waste Management,NASDAQ,112.24,80,74,30,33
1147,AUPH,Healthcare,Biotechnology,NASDAQ,112.24,80,73,90,77
1148,HAFC,Financial Services,Banks - Regional,NASDAQ,112.22,80,76,84,78
1149,RUM,Technology,Software - Application,NASDAQ,112.2,79,89,55,96
1150,LAZ,Financial Services,Capital Markets,NYSE,112.2,79,48,33,77
1151,SMBK,Financial Services,Banks - Regional,NYSE,112.19,79,70,81,85
1152,STOK,Healthcare,Biotechnology,NASDAQ,112.18,79,58,26,57
1153,ALAR,Technology,Software - Infrastructure,NASDAQ,112.13,79,56,14,8
1154,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.09,79,83,77,78
1155,FOXA,Communication Services,Entertainment,NASDAQ,112.07,79,86,90,84
1156,DNN,Energy,Uranium,NYSE MKT,112.06,79,72,27,42
1157,RSI,Consumer Cyclical,Gambling,NYSE,112.05,79,87,86,95
1158,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,112.04,79,28,46,93
1159,KARO,Technology,Software - Application,NASDAQ,112.02,79,77,83,87
1160,EXTR,Technology,Communication Equipment,NASDAQ,112.02,79,77,37,79
1161,CRVS,Healthcare,Biotechnology,NASDAQ,112.0,79,63,86,96
1162,JPM,Financial Services,Banks - Diversified,NYSE,112.0,79,84,79,83
1163,ASND,Healthcare,Biotechnology,NASDAQ,112.0,79,87,91,35
1164,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,111.98,79,81,90,68
1165,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.97,79,85,75,8
1166,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.96,79,73,49,60
1167,MDGL,Healthcare,Biotechnology,NASDAQ,111.95,79,47,88,88
1168,REX,Basic Materials,Chemicals,NYSE,111.94,79,81,47,26
1169,PDLB,Financial Services,Banks - Regional,NASDAQ,111.92,79,76,77,83
1170,AAME,Financial Services,Insurance - Life,NASDAQ,111.89,79,81,47,21
1171,MS,Financial Services,Capital Markets,NYSE,111.88,79,82,63,84
1172,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,111.87,79,87,91,72
1173,TRI,Industrials,Specialty Business Services,NASDAQ,111.82,79,78,86,54
1174,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.8,79,39,10,25
1175,LYV,Communication Services,Entertainment,NYSE,111.77,79,87,87,86
1176,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.74,79,80,52,42
1177,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,111.73,79,89,83,92
1178,TASK,Technology,Information Technology Services,NASDAQ,111.69,79,84,55,83
1179,PWOD,Financial Services,Banks - Regional,NASDAQ,111.68,79,76,83,86
1180,TNL,Consumer Cyclical,Travel Services,NYSE,111.67,79,67,45,75
1181,BSY,Technology,Software - Application,NASDAQ,111.66,79,71,53,33
1182,NC,Energy,Thermal Coal,NYSE,111.64,79,82,90,54
1183,BRDG,Financial Services,Asset Management,NYSE,111.61,79,68,83,29
1184,SKYT,Technology,Semiconductors,NASDAQ,111.48,79,55,26,81
1185,BEN,Financial Services,Asset Management,NYSE,111.47,79,73,41,24
1186,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,111.45,79,9,3,6
1187,LGND,Healthcare,Biotechnology,NASDAQ,111.44,79,77,79,83
1188,MBBC,Financial Services,Banks - Regional,NASDAQ,111.34,79,88,93,90
1189,RNXT,Healthcare,Biotechnology,NASDAQ,111.33,79,84,40,84
1190,GPRE,Basic Materials,Chemicals,NASDAQ,111.3,79,15,3,9
1191,OSW,Consumer Cyclical,Leisure,NASDAQ,111.24,79,78,76,84
1192,ARMK,Industrials,Specialty Business Services,NYSE,111.24,79,75,52,67
1193,SRI,Consumer Cyclical,Auto Parts,NYSE,111.24,79,27,8,4
1194,MARA,Financial Services,Capital Markets,NASDAQ,111.23,79,52,24,61
1195,BAM,Financial Services,Asset Management,NYSE,111.23,79,80,76,83
1196,SBS,Utilities,Utilities - Regulated Water,NYSE,111.23,79,88,90,45
1197,HBM,Basic Materials,Copper,NYSE,111.22,79,83,43,67
1198,NATH,Consumer Cyclical,Restaurants,NASDAQ,111.21,79,89,91,56
1199,RFL,Real Estate,Real Estate Services,NYSE,111.18,79,81,56,77
1200,CREV,Consumer Cyclical,Auto Parts,NASDAQ,111.16,79,15,17,11
1201,PLAY,Communication Services,Entertainment,NASDAQ,111.16,79,87,19,10
1202,FER,Industrials,Infrastructure Operations,NASDAQ,111.11,79,83,86,65
1203,FWONK,Communication Services,Entertainment,NASDAQ,111.08,79,81,77,79
1204,ISTR,Financial Services,Banks - Regional,NASDAQ,111.08,79,63,48,68
1205,SHBI,Financial Services,Banks - Regional,NASDAQ,111.07,79,70,59,75
1206,FSS,Industrials,Pollution & Treatment Controls,NYSE,111.07,79,82,40,73
1207,PVL,Energy,Oil & Gas E&P,NYSE,111.06,78,89,77,39
1208,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.05,78,83,83,85
1209,RBA,Industrials,Specialty Business Services,NYSE,110.98,78,81,89,73
1210,HLI,Financial Services,Capital Markets,NYSE,110.94,78,75,67,81
1211,KALA,Healthcare,Biotechnology,NASDAQ,110.93,78,13,13,80
1212,SNX,Technology,Electronics & Computer Distribution,NYSE,110.91,78,55,44,78
1213,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,110.89,78,73,47,28
1214,SCHW,Financial Services,Capital Markets,NYSE,110.87,78,82,81,74
1215,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,110.87,78,46,28,34
1216,Z,Communication Services,Internet Content & Information,NASDAQ,110.85,78,75,80,88
1217,CSTM,Basic Materials,Aluminum,NYSE,110.84,78,51,19,9
1218,TCBI,Financial Services,Banks - Regional,NASDAQ,110.82,78,67,59,75
1219,DATS,Technology,Software - Application,NASDAQ,110.81,78,95,91,99
1220,BHST,Consumer Defensive,Packaged Foods,NASDAQ,110.81,78,78,99,99
1221,BNED,Consumer Cyclical,Specialty Retail,NYSE,110.8,78,76,36,17
1222,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.8,78,80,66,57
1223,LGL,Technology,Electronic Components,NYSE MKT,110.77,78,75,85,70
1224,MMM,Industrials,Conglomerates,NYSE,110.71,78,75,84,86
1225,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.71,78,91,96,97
1226,STT,Financial Services,Asset Management,NYSE,110.7,78,77,57,75
1227,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.69,78,73,59,85
1228,FTNT,Technology,Software - Infrastructure,NASDAQ,110.67,78,85,92,88
1229,MTSI,Technology,Semiconductors,NASDAQ,110.66,78,82,41,87
1230,SLGL,Healthcare,Biotechnology,NASDAQ,110.64,78,81,20,70
1231,NGNE,Healthcare,Biotechnology,NASDAQ,110.59,78,25,8,3
1232,UROY,Energy,Uranium,NASDAQ,110.59,78,82,32,31
1233,MELI,Consumer Cyclical,Internet Retail,NASDAQ,110.54,78,87,90,56
1234,ELP,Utilities,Utilities - Diversified,NYSE,110.52,78,87,87,26
1235,MCY,Financial Services,Insurance - Property & Casualty,NYSE,110.51,78,76,71,25
1236,OPY,Financial Services,Capital Markets,NYSE,110.51,78,77,83,91
1237,FOX,Communication Services,Entertainment,NASDAQ,110.51,78,85,89,85
1238,PENG,Technology,Information Technology Services,NASDAQ,110.49,78,48,40,72
1239,FMS,Healthcare,Medical Care Facilities,NYSE,110.49,78,85,86,70
1240,MSFT,Technology,Software - Infrastructure,NASDAQ,110.44,78,79,47,62
1241,BBDO,Financial Services,Banks - Regional,NYSE,110.42,78,87,71,18
1242,LMFA,Financial Services,Credit Services,NASDAQ,110.42,78,24,8,11
1243,FOUR,Technology,Software - Infrastructure,NYSE,110.42,78,71,53,89
1244,DDOG,Technology,Software - Application,NASDAQ,110.39,78,67,28,68
1245,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.37,78,66,94,44
1246,BFH,Financial Services,Credit Services,NYSE,110.32,78,70,64,91
1247,DLO,Technology,Software - Infrastructure,NASDAQ,110.31,78,77,40,73
1248,UBER,Technology,Software - Application,NYSE,110.29,78,84,81,35
1249,FROG,Technology,Software - Application,NASDAQ,110.26,78,88,54,47
1250,CSCO,Technology,Communication Equipment,NASDAQ,110.23,78,83,77,76
1251,RSVRW,Communication Services,Entertainment,NASDAQ,110.22,78,83,85,24
1252,BMO,Financial Services,Banks - Diversified,NYSE,110.21,78,79,71,64
1253,AWI,Industrials,Building Products & Equipment,NYSE,110.19,78,76,72,78
1254,FRAF,Financial Services,Banks - Regional,NASDAQ,110.18,78,66,91,64
1255,INLX,Technology,Software - Application,NYSE MKT,110.17,78,71,94,91
1256,OIS,Energy,Oil & Gas Equipment & Services,NYSE,110.15,78,77,26,72
1257,AORT,Healthcare,Medical Devices,NYSE,110.14,78,78,47,84
1258,FWONA,Communication Services,Entertainment,NASDAQ,110.14,78,80,76,79
1259,GRCE,Healthcare,Biotechnology,NASDAQ,110.14,78,70,20,85
1260,MBCN,Financial Services,Banks - Regional,NASDAQ,110.13,78,75,65,34
1261,WAY,Healthcare,Health Information Services,NASDAQ,110.12,78,87,93,91
1262,SKYW,Industrials,Airlines,NASDAQ,110.11,78,77,63,90
1263,ESTA,Healthcare,Medical Devices,NASDAQ,110.1,78,38,34,23
1264,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.09,77,66,36,70
1265,STKS,Consumer Cyclical,Restaurants,NASDAQ,110.07,77,81,27,18
1266,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,110.07,77,79,92,78
1267,DGII,Technology,Communication Equipment,NASDAQ,110.06,77,83,52,72
1268,CARV,Financial Services,Banks - Regional,NASDAQ,110.02,77,75,39,55
1269,ANET,Technology,Computer Hardware,NYSE,110.01,77,69,35,91
1270,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,110.01,77,80,29,10
1271,YSXT,Industrials,Specialty Business Services,NASDAQ,109.98,77,94,77,79
1272,SVM,Basic Materials,Silver,NYSE MKT,109.95,77,80,80,24
1273,NEXN,Communication Services,Advertising Agencies,NASDAQ,109.93,77,90,89,90
1274,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.87,77,85,84,76
1275,ORA,Utilities,Utilities - Renewable,NYSE,109.86,77,71,77,27
1276,GSL,Industrials,Rental & Leasing Services,NYSE,109.85,77,72,54,30
1277,PYPD,Healthcare,Biotechnology,NASDAQ,109.85,77,79,35,21
1278,MLTX,Healthcare,Biotechnology,NASDAQ,109.85,77,46,45,44
1279,IRON,Healthcare,Biotechnology,NASDAQ,109.85,77,64,58,83
1280,TXNM,Utilities,Utilities - Regulated Electric,NYSE,109.83,77,83,91,75
1281,LYFT,Technology,Software - Application,NASDAQ,109.83,77,82,39,39
1282,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.8,77,86,93,77
1283,ZG,Communication Services,Internet Content & Information,NASDAQ,109.78,77,76,81,88
1284,BZ,Communication Services,Internet Content & Information,NASDAQ,109.78,77,72,50,38
1285,TWN,Financial Services,Asset Management,NYSE,109.76,77,71,32,39
1286,ARRY,Technology,Solar,NASDAQ,109.73,77,79,13,13
1287,RNST,Financial Services,Banks - Regional,NYSE,109.65,77,64,42,68
1288,NUS,Consumer Defensive,Household & Personal Products,NYSE,109.64,77,41,24,18
1289,AIR,Industrials,Aerospace & Defense,NYSE,109.64,77,59,37,68
1290,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,109.63,77,64,24,15
1291,GOLF,Consumer Cyclical,Leisure,NYSE,109.62,77,70,49,72
1292,NTB,Financial Services,Banks - Diversified,NYSE,109.61,77,78,78,52
1293,BTSGU,Healthcare,Health Information Services,NASDAQ,109.59,77,88,85,89
1294,PAX,Financial Services,Asset Management,NASDAQ,109.56,77,80,41,36
1295,CXDO,Communication Services,Telecom Services,NASDAQ,109.54,77,79,58,69
1296,TXN,Technology,Semiconductors,NASDAQ,109.53,77,66,36,61
1297,PLNT,Consumer Cyclical,Leisure,NYSE,109.49,77,81,87,88
1298,BBU,Industrials,Conglomerates,NYSE,109.48,77,77,65,49
1299,IMO,Energy,Oil & Gas Integrated,NYSE MKT,109.48,77,83,53,55
1300,CNM,Industrials,Industrial Distribution,NYSE,109.48,77,80,62,76
1301,VOD,Communication Services,Telecom Services,NASDAQ,109.47,77,72,80,32
1302,WBS,Financial Services,Banks - Regional,NYSE,109.46,77,68,48,76
1303,SIBN,Healthcare,Medical Devices,NASDAQ,109.43,77,85,51,66
1304,FHN,Financial Services,Banks - Regional,NYSE,109.43,77,75,66,83
1305,GNLX,Healthcare,Biotechnology,NASDAQ,109.41,77,77,67,49
1306,BMBL,Technology,Software - Application,NASDAQ,109.41,77,27,13,20
1307,SYBT,Financial Services,Banks - Regional,NASDAQ,109.4,77,80,86,84
1308,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,109.4,77,36,28,90
1309,CCBG,Financial Services,Banks - Regional,NASDAQ,109.39,77,69,79,72
1310,FBIZ,Financial Services,Banks - Regional,NASDAQ,109.39,77,69,87,72
1311,HUSA,Energy,Oil & Gas E&P,NYSE MKT,109.34,77,35,6,79
1312,BWB,Financial Services,Banks - Regional,NASDAQ,109.27,77,76,72,39
1313,BDC,Technology,Communication Equipment,NYSE,109.26,77,63,53,82
1314,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,109.25,77,77,84,56
1315,EL,Consumer Defensive,Household & Personal Products,NYSE,109.25,77,39,18,16
1316,NVEE,Industrials,Engineering & Construction,NASDAQ,109.25,77,77,32,18
1317,FUNC,Financial Services,Banks - Regional,NASDAQ,109.25,77,56,73,78
1318,ZBIO,Healthcare,Biotechnology,NASDAQ,109.21,77,41,31,4
1319,FET,Energy,Oil & Gas Equipment & Services,NYSE,109.21,77,77,46,68
1320,PSMT,Consumer Defensive,Discount Stores,NASDAQ,109.2,77,84,82,60
1321,ATEC,Healthcare,Medical Devices,NASDAQ,109.19,77,87,83,86
1322,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,109.18,76,19,95,6
1323,OZK,Financial Services,Banks - Regional,NASDAQ,109.17,76,65,53,69
1324,ANIX,Healthcare,Biotechnology,NASDAQ,109.17,76,85,71,32
1325,SPR,Industrials,Aerospace & Defense,NYSE,109.16,76,77,71,59
1326,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,109.15,76,86,91,81
1327,MRUS,Healthcare,Biotechnology,NASDAQ,109.15,76,75,66,29
1328,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.14,76,90,63,96
1329,CRVO,Healthcare,Biotechnology,NASDAQ,109.12,76,84,98,0
1330,GDOT,Financial Services,Credit Services,NYSE,109.1,76,75,37,27
1331,INTU,Technology,Software - Application,NASDAQ,109.05,76,84,64,43
1332,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.01,76,97,97,97
1333,EM,Consumer Cyclical,Personal Services,NASDAQ,109.0,76,89,93,93
1334,UVE,Financial Services,Insurance - Property & Casualty,NYSE,108.89,76,87,89,56
1335,HLT,Consumer Cyclical,Lodging,NYSE,108.88,76,72,56,73
1336,BPOP,Financial Services,Banks - Regional,NASDAQ,108.84,76,78,53,63
1337,CSGS,Technology,Software - Infrastructure,NASDAQ,108.83,76,85,91,68
1338,AXSM,Healthcare,Biotechnology,NASDAQ,108.82,76,64,91,76
1339,NVRI,Industrials,Waste Management,NYSE,108.79,76,75,22,44
1340,EEX,Communication Services,Advertising Agencies,NYSE,108.77,76,47,29,25
1341,VCTR,Financial Services,Asset Management,NASDAQ,108.76,76,74,71,85
1342,PIPR,Financial Services,Capital Markets,NYSE,108.71,76,55,46,83
1343,BANF,Financial Services,Banks - Regional,NASDAQ,108.7,76,77,79,75
1344,NTNX,Technology,Software - Infrastructure,NASDAQ,108.66,76,77,77,71
1345,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,108.65,76,89,85,86
1346,CLMT,Energy,Oil & Gas E&P,NASDAQ,108.58,76,71,15,38
1347,BKE,Consumer Cyclical,Apparel Retail,NYSE,108.54,76,73,39,77
1348,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.53,76,84,89,82
1349,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,108.51,76,38,17,82
1350,QMCO,Technology,Computer Hardware,NASDAQ,108.5,76,80,90,99
1351,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,108.49,76,71,36,29
1352,QXO,Technology,Software - Application,NYSE,108.48,76,79,19,4
1353,ELLO,Utilities,Utilities - Renewable,NYSE MKT,108.48,76,57,64,79
1354,TT,Industrials,Building Products & Equipment,NYSE,108.48,76,82,61,78
1355,EGAN,Technology,Software - Application,NASDAQ,108.46,76,85,32,64
1356,TCRT,Healthcare,Biotechnology,NASDAQ,108.45,76,93,55,4
1357,IIIV,Technology,Software - Infrastructure,NASDAQ,108.42,76,68,82,64
1358,DDS,Consumer Cyclical,Department Stores,NYSE,108.42,76,70,33,74
1359,GCT,Technology,Software - Infrastructure,NASDAQ,108.4,76,60,12,19
1360,MRAM,Technology,Semiconductors,NASDAQ,108.4,76,65,35,48
1361,DLHC,Industrials,Specialty Business Services,NASDAQ,108.38,76,25,6,16
1362,SMP,Consumer Cyclical,Auto Parts,NYSE,108.37,76,66,33,37
1363,TR,Consumer Defensive,Confectioners,NYSE,108.36,76,72,81,50
1364,URGN,Healthcare,Biotechnology,NASDAQ,108.36,76,76,36,14
1365,PBBK,Financial Services,Banks - Regional,NASDAQ,108.33,76,66,79,62
1366,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.32,76,79,64,71
1367,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.3,76,72,72,86
1368,BAP,Financial Services,Banks - Regional,NYSE,108.28,76,83,80,61
1369,SMLR,Healthcare,Medical Devices,NASDAQ,108.27,76,24,51,96
1370,RDCM,Communication Services,Telecom Services,NASDAQ,108.21,76,78,72,88
1371,BAOS,Communication Services,Advertising Agencies,NASDAQ,108.21,76,86,18,80
1372,KKR,Financial Services,Asset Management,NYSE,108.18,76,59,40,88
1373,NXE,Energy,Uranium,NYSE,108.12,76,82,23,47
1374,TMDX,Healthcare,Medical Devices,NASDAQ,108.09,76,94,82,7
1375,HLVX,Healthcare,Biotechnology,NASDAQ,108.09,76,27,32,11
1376,BMI,Technology,Scientific & Technical Instruments,NYSE,108.08,76,82,77,73
1377,PLOW,Consumer Cyclical,Auto Parts,NYSE,108.04,76,80,66,49
1378,HMY,Basic Materials,Gold,NYSE,108.02,76,92,97,75
1379,CODA,Industrials,Aerospace & Defense,NASDAQ,107.98,75,76,48,77
1380,FVCB,Financial Services,Banks - Regional,NASDAQ,107.94,75,58,43,34
1381,GXO,Industrials,Integrated Freight & Logistics,NYSE,107.92,75,43,25,19
1382,FBNC,Financial Services,Banks - Regional,NASDAQ,107.92,75,60,60,71
1383,EVC,Communication Services,Advertising Agencies,NYSE,107.92,75,57,45,34
1384,ON,Technology,Semiconductors,NASDAQ,107.91,75,43,15,21
1385,SPXC,Industrials,Building Products & Equipment,NYSE,107.9,75,72,51,70
1386,SHCO,Consumer Cyclical,Lodging,NYSE,107.87,75,84,40,86
1387,CSBR,Healthcare,Biotechnology,NASDAQ,107.85,75,83,93,96
1388,EVER,Communication Services,Internet Content & Information,NASDAQ,107.85,75,73,87,56
1389,TDY,Technology,Scientific & Technical Instruments,NYSE,107.84,75,69,80,76
1390,FSM,Basic Materials,Gold,NYSE,107.84,75,87,95,40
1391,CYBR,Technology,Software - Infrastructure,NASDAQ,107.83,75,87,85,85
1392,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,107.83,75,71,46,92
1393,MRT,Technology,Software - Application,NYSE MKT,107.82,75,46,95,97
1394,GLUE,Healthcare,Biotechnology,NASDAQ,107.8,75,23,45,59
1395,JOF,Financial Services,Asset Management,NYSE,107.79,75,82,84,43
1396,CXW,Industrials,Security & Protection Services,NYSE,107.79,75,86,93,90
1397,HCI,Financial Services,Insurance - Property & Casualty,NYSE,107.78,75,89,93,77
1398,DQ,Technology,Semiconductor Equipment & Materials,NYSE,107.77,75,19,30,28
1399,CBRE,Real Estate,Real Estate Services,NYSE,107.77,75,78,79,86
1400,PH,Industrials,Specialty Industrial Machinery,NYSE,107.75,75,73,57,76
1401,LXU,Basic Materials,Chemicals,NYSE,107.75,75,71,17,65
1402,RAMP,Technology,Software - Infrastructure,NYSE,107.74,75,76,41,68
1403,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,107.71,75,80,54,94
1404,PODD,Healthcare,Medical Devices,NASDAQ,107.71,75,86,85,85
1405,DRI,Consumer Cyclical,Restaurants,NYSE,107.7,75,89,91,75
1406,BABA,Consumer Cyclical,Internet Retail,NYSE,107.69,75,80,93,61
1407,COR,Healthcare,Medical Distribution,NYSE,107.69,75,82,90,62
1408,DWTX,Healthcare,Biotechnology,NASDAQ,107.67,75,73,93,5
1409,JKS,Technology,Solar,NYSE,107.63,75,29,33,31
1410,DRTS,Healthcare,Biotechnology,NASDAQ,107.63,75,79,56,92
1411,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.61,75,81,84,88
1412,HONDU,Financial Services,Shell Companies,NASDAQ,107.6,75,90,84,50
1413,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.58,75,77,67,95
1414,FERG,Industrials,Industrial Distribution,NYSE,107.54,75,80,44,32
1415,PAR,Technology,Software - Application,NYSE,107.54,75,69,70,86
1416,FAST,Industrials,Industrial Distribution,NASDAQ,107.51,75,79,85,59
1417,UONE,Communication Services,Broadcasting,NASDAQ,107.51,75,56,41,16
1418,PAAS,Basic Materials,Gold,NYSE,107.49,75,85,92,66
1419,FTI,Energy,Oil & Gas Equipment & Services,NYSE,107.45,75,87,51,82
1420,MAIN,Financial Services,Asset Management,NYSE,107.4,75,69,71,78
1421,PRLB,Industrials,Metal Fabrication,NYSE,107.38,75,75,70,80
1422,OCGN,Healthcare,Biotechnology,NASDAQ,107.37,75,93,27,21
1423,WCC,Industrials,Industrial Distribution,NYSE,107.33,75,64,46,73
1424,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,107.33,75,81,33,22
1425,IDXX,Healthcare,Diagnostics & Research,NASDAQ,107.32,75,80,56,30
1426,WB,Communication Services,Internet Content & Information,NASDAQ,107.3,75,66,47,70
1427,RCG,Financial Services,Asset Management,NYSE MKT,107.3,75,80,89,90
1428,KR,Consumer Defensive,Grocery Stores,NYSE,107.27,75,74,92,66
1429,IRDM,Communication Services,Telecom Services,NASDAQ,107.27,75,67,47,39
1430,RPRX,Healthcare,Biotechnology,NASDAQ,107.21,75,83,85,61
1431,FCCO,Financial Services,Banks - Regional,NASDAQ,107.21,75,63,74,77
1432,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,107.21,75,72,18,11
1433,DFIN,Technology,Software - Application,NYSE,107.21,75,74,23,49
1434,PZZA,Consumer Cyclical,Restaurants,NASDAQ,107.18,75,66,28,12
1435,NVT,Industrials,Electrical Equipment & Parts,NYSE,107.17,75,70,25,61
1436,UNM,Financial Services,Insurance - Life,NYSE,107.16,74,83,91,85
