Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1728,BIP,Utilities,Utilities - Diversified,NYSE,108.7,71,63,71,32
1729,VINP,Financial Services,Asset Management,NASDAQ,108.7,71,78,81,51
1730,ATS,Industrials,Specialty Industrial Machinery,NYSE,108.69,71,53,28,26
1731,O,Real Estate,REIT - Retail,NYSE,108.68,71,57,50,49
1732,NEWT,Financial Services,Banks - Regional,NASDAQ,108.67,71,75,27,55
1733,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.66,71,60,34,46
1734,HSPTU,Financial Services,Shell Companies,NASDAQ,108.62,71,48,54,45
1735,MLEC,Healthcare,Biotechnology,NASDAQ,108.59,71,3,0,0
1736,AVAV,Industrials,Aerospace & Defense,NASDAQ,108.57,71,81,88,85
1737,NML,Financial Services,Asset Management,NYSE MKT,108.57,71,62,46,50
1738,DRS,Industrials,Aerospace & Defense,NASDAQ,108.51,71,53,30,75
1739,KYN,Financial Services,Asset Management,NYSE,108.5,71,61,44,53
1740,OMCL,Healthcare,Health Information Services,NASDAQ,108.5,71,88,57,22
1741,BA,Industrials,Aerospace & Defense,NYSE,108.48,71,73,38,82
1742,PEN,Healthcare,Medical Devices,NYSE,108.46,71,85,68,64
1743,HWC,Financial Services,Banks - Regional,NASDAQ,108.44,71,73,55,72
1744,GIC,Industrials,Industrial Distribution,NYSE,108.41,71,62,43,87
1745,EQIX,Real Estate,REIT - Specialty,NASDAQ,108.4,71,34,28,19
1746,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.4,71,29,23,8
1747,BDX,Healthcare,Medical Instruments & Supplies,NYSE,108.4,71,46,41,30
1748,AXR,Real Estate,Real Estate - Development,NYSE,108.39,71,23,32,23
1749,NOAH,Financial Services,Asset Management,NYSE,108.38,71,58,37,79
1750,FRAF,Financial Services,Banks - Regional,NASDAQ,108.35,71,73,86,85
1751,KRG,Real Estate,REIT - Retail,NYSE,108.34,71,48,47,35
1752,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,108.33,71,61,65,58
1753,ECF,Financial Services,Asset Management,NYSE MKT,108.31,71,76,77,75
1754,MCHB,Financial Services,Banks - Regional,NASDAQ,108.3,71,74,80,65
1755,LUCD,Healthcare,Medical Devices,NASDAQ,108.29,71,57,25,71
1756,IIIN,Industrials,Metal Fabrication,NYSE,108.26,71,52,36,76
1757,BKE,Consumer Cyclical,Apparel Retail,NYSE,108.25,71,63,78,87
1758,DJP,n/a,n/a,NYSE ARCA,108.19,71,74,68,55
1759,DAL,Industrials,Airlines,NYSE,108.19,71,72,68,76
1760,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.18,71,59,18,41
1761,UAN,Basic Materials,Agricultural Inputs,NYSE,108.16,71,80,82,77
1762,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.16,71,47,50,44
1763,FOR,Real Estate,Real Estate - Development,NYSE,108.15,71,50,57,74
1764,BLX,Financial Services,Banks - Regional,NYSE,108.15,71,69,68,82
1765,COSO,Financial Services,Banks - Regional,NYSE,108.14,71,64,56,50
1766,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,108.14,71,61,75,65
1767,FUSB,Financial Services,Banks - Regional,NASDAQ,108.13,71,68,64,23
1768,BMA,Financial Services,Banks - Regional,NYSE,108.11,71,77,74,13
1769,XENE,Healthcare,Biotechnology,NASDAQ,108.1,71,63,78,63
1770,BSTZ,Financial Services,Asset Management,NYSE,108.08,70,72,69,74
1771,ENIC,Utilities,Utilities - Regulated Electric,NYSE,108.07,70,82,76,75
1772,NBBK,Financial Services,Banks - Regional,NASDAQ,108.07,70,69,61,52
1773,LLYVA,Communication Services,Entertainment,NASDAQ,107.98,70,48,38,90
1774,NTCT,Technology,Software - Infrastructure,NASDAQ,107.97,70,71,72,66
1775,ARL,Real Estate,Real Estate Services,NYSE,107.93,70,72,43,38
1776,GAM,Financial Services,Asset Management,NYSE,107.92,70,72,75,73
1777,WSR,Real Estate,REIT - Retail,NYSE,107.92,70,66,51,38
1778,MTB,Financial Services,Banks - Regional,NYSE,107.91,70,72,40,63
1779,HNRG,Energy,Thermal Coal,NASDAQ,107.9,70,75,88,90
1780,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,107.89,70,72,79,62
1781,CGO,Financial Services,Asset Management,NASDAQ,107.88,70,65,51,61
1782,QCRH,Financial Services,Banks - Regional,NASDAQ,107.88,70,73,61,57
1783,OBK,Financial Services,Banks - Regional,NYSE,107.84,70,70,44,69
1784,SHEL,Energy,Oil & Gas Integrated,NYSE,107.83,70,59,66,65
1785,GLO,Financial Services,Asset Management,NYSE MKT,107.83,70,69,72,69
1786,AVGO,Technology,Semiconductors,NASDAQ,107.83,70,78,93,91
1787,ROK,Industrials,Specialty Industrial Machinery,NYSE,107.82,70,82,81,72
1788,COLAU,Financial Services,Shell Companies,NASDAQ,107.81,70,48,49,54
1789,UBSI,Financial Services,Banks - Regional,NASDAQ,107.81,70,69,46,51
1790,LCFY,Communication Services,Internet Content & Information,NASDAQ,107.79,70,9,16,68
1791,ZTR,,,NYSE,107.77,70,59,70,62
1792,PBA,Energy,Oil & Gas Midstream,NYSE,107.75,70,61,45,38
1793,ARR,Real Estate,REIT - Mortgage,NYSE,107.69,70,73,72,28
1794,RDIB,Communication Services,Entertainment,NASDAQ,107.68,70,67,86,89
1795,BODI,Communication Services,Internet Content & Information,NASDAQ,107.67,70,96,90,67
1796,INCY,Healthcare,Biotechnology,NASDAQ,107.66,70,82,87,81
1797,LLYVK,Communication Services,Entertainment,NASDAQ,107.66,70,48,41,90
1798,HTH,Financial Services,Banks - Regional,NYSE,107.65,70,72,63,71
1799,EBF,Industrials,Business Equipment & Supplies,NYSE,107.62,70,62,32,28
1800,FIHL,Financial Services,Insurance - Diversified,NYSE,107.61,70,62,68,36
1801,EMR,Industrials,Specialty Industrial Machinery,NYSE,107.59,70,69,56,64
1802,SMBK,Financial Services,Banks - Regional,NYSE,107.59,70,69,56,72
1803,FFBC,Financial Services,Banks - Regional,NASDAQ,107.58,70,64,37,53
1804,NSC,Industrials,Railroads,NYSE,107.56,70,63,68,66
1805,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.56,70,55,30,76
1806,CZNC,Financial Services,Banks - Regional,NASDAQ,107.52,70,65,55,57
1807,FFIC,Financial Services,Banks - Regional,NASDAQ,107.49,70,75,76,50
1808,TLK,Communication Services,Telecom Services,NYSE,107.47,70,82,85,75
1809,ETG,Financial Services,Asset Management,NYSE,107.46,70,73,74,66
1810,EMO,Financial Services,Asset Management,NYSE,107.46,70,57,40,63
1811,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,107.45,70,65,44,21
1812,CF,Basic Materials,Agricultural Inputs,NYSE,107.45,70,55,33,38
1813,ALRS,Financial Services,Banks - Regional,NASDAQ,107.44,70,72,53,62
1814,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,107.39,70,96,98,98
1815,EOD,Financial Services,Asset Management,NYSE,107.38,70,71,73,73
1816,PGP,Financial Services,Asset Management,NYSE,107.37,70,70,68,65
1817,NCLH,Consumer Cyclical,Travel Services,NYSE,107.35,70,29,20,81
1818,DJCO,Technology,Software - Application,NASDAQ,107.34,70,87,45,56
1819,XERS,Healthcare,Biotechnology,NASDAQ,107.34,70,84,89,96
1820,GFF,Industrials,Conglomerates,NYSE,107.34,70,60,45,61
1821,MGY,Energy,Oil & Gas E&P,NYSE,107.34,70,55,37,44
1822,BOH,Financial Services,Banks - Regional,NYSE,107.33,70,68,36,40
1823,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,107.33,70,83,94,84
1824,TRMK,Financial Services,Banks - Regional,NASDAQ,107.32,70,65,54,72
1825,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,107.31,70,86,92,78
1826,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,107.31,70,77,35,20
1827,CLBK,Financial Services,Banks - Regional,NASDAQ,107.31,70,58,49,30
1828,FCBC,Financial Services,Banks - Regional,NASDAQ,107.27,70,36,25,31
1829,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.25,70,30,25,39
1830,CWBC,Financial Services,Banks - Regional,NASDAQ,107.24,70,73,72,66
1831,COLB,Financial Services,Banks - Regional,NASDAQ,107.2,69,71,64,62
1832,XHR,Real Estate,REIT - Hotel & Motel,NYSE,107.19,69,71,54,65
1833,JOYY,Communication Services,Internet Content & Information,NASDAQ,107.19,69,85,87,89
1834,ILMN,Healthcare,Diagnostics & Research,NASDAQ,107.18,69,87,84,33
1835,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,107.17,69,79,55,77
1836,RCL,Consumer Cyclical,Travel Services,NYSE,107.17,69,53,36,91
1837,ES,Utilities,Utilities - Regulated Electric,NYSE,107.17,69,61,63,42
1838,RES,Energy,Oil & Gas Equipment & Services,NYSE,107.16,69,79,60,22
1839,FR,Real Estate,REIT - Industrial,NYSE,107.15,69,62,68,39
1840,PHM,Consumer Cyclical,Residential Construction,NYSE,107.11,69,57,65,74
1841,LUD,Basic Materials,Steel,NYSE MKT,107.11,69,88,94,97
1842,SHEN,Communication Services,Telecom Services,NASDAQ,107.1,69,24,28,36
1843,TALO,Energy,Oil & Gas E&P,NYSE,107.1,69,79,76,49
1844,COR,Healthcare,Medical Distribution,NYSE,107.09,69,73,85,69
1845,HFWA,Financial Services,Banks - Regional,NASDAQ,107.08,69,65,45,52
1846,FXNC,Financial Services,Banks - Regional,NASDAQ,107.07,69,69,65,69
1847,RJET,Industrials,Airlines,NASDAQ,107.06,69,29,81,80
1848,BKH,Utilities,Utilities - Regulated Gas,NYSE,107.05,69,74,79,46
1849,HBCP,Financial Services,Banks - Regional,NASDAQ,107.02,69,66,66,74
1850,ALCYU,Financial Services,Shell Companies,NASDAQ,107.02,69,71,42,40
1851,HYPR,Healthcare,Medical Devices,NASDAQ,106.99,69,79,67,83
1852,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,106.97,69,55,69,67
1853,CHY,Financial Services,Asset Management,NASDAQ,106.92,69,65,67,52
1854,LLY,Healthcare,Drug Manufacturers - General,NYSE,106.9,69,78,88,23
1855,AIRT,Industrials,Conglomerates,NASDAQ,106.88,69,63,42,70
1856,ZION,Financial Services,Banks - Regional,NASDAQ,106.86,69,68,41,71
1857,OXY,Energy,Oil & Gas E&P,NYSE,106.86,69,46,30,39
1858,MPB,Financial Services,Banks - Regional,NASDAQ,106.85,69,61,48,60
1859,FTS,Utilities,Utilities - Regulated Electric,NYSE,106.81,69,64,70,64
1860,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,106.81,69,82,43,21
1861,CTRA,Energy,Oil & Gas E&P,NYSE,106.8,69,64,62,33
1862,FOF,Financial Services,Asset Management,NYSE,106.79,69,70,64,61
1863,MLM,Basic Materials,Building Materials,NYSE,106.77,69,67,67,70
1864,SNA,Industrials,Tools & Accessories,NYSE,106.77,69,63,53,42
1865,BFLY,Healthcare,Medical Devices,NYSE,106.76,69,94,86,11
1866,ABCB,Financial Services,Banks - Regional,NYSE,106.69,69,72,69,74
1867,LCNB,Financial Services,Banks - Regional,NASDAQ,106.69,69,69,52,58
1868,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,106.68,69,48,40,74
1869,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,106.68,69,81,10,8
1870,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.66,69,58,36,18
1871,NLY,Real Estate,REIT - Mortgage,NYSE,106.61,69,78,76,73
1872,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.61,69,26,18,15
1873,FULT,Financial Services,Banks - Regional,NASDAQ,106.57,69,66,37,57
1874,HUN,Basic Materials,Chemicals,NYSE,106.52,69,47,20,12
1875,MBWM,Financial Services,Banks - Regional,NASDAQ,106.49,69,65,41,61
1876,CNX,Energy,Oil & Gas E&P,NYSE,106.48,69,73,78,29
1877,PPG,Basic Materials,Specialty Chemicals,NYSE,106.48,69,43,29,29
1878,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,106.47,69,71,80,93
1879,HLT,Consumer Cyclical,Lodging,NYSE,106.47,69,69,66,67
1880,ETO,Financial Services,Asset Management,NYSE,106.47,69,70,73,63
1881,LION,n/a,n/a,NYSE,106.45,69,85,55,21
1882,WTFC,Financial Services,Banks - Regional,NASDAQ,106.44,69,68,55,71
1883,EWBC,Financial Services,Banks - Regional,NASDAQ,106.44,69,68,63,73
1884,ASH,Basic Materials,Specialty Chemicals,NYSE,106.43,69,69,30,23
1885,WTM,Financial Services,Insurance - Property & Casualty,NYSE,106.43,69,61,67,31
1886,BY,Financial Services,Banks - Regional,NYSE,106.42,69,70,42,55
1887,ATMP,n/a,n/a,BATS,106.42,69,59,46,48
1888,FISI,Financial Services,Banks - Regional,NASDAQ,106.35,69,74,72,58
1889,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,106.35,69,30,43,26
1890,GLV,Financial Services,Asset Management,NYSE MKT,106.34,68,69,72,63
1891,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,106.34,68,74,66,64
1892,ALX,Real Estate,REIT - Retail,NYSE,106.34,68,63,42,56
1893,VNOM,Energy,Oil & Gas Midstream,NASDAQ,106.34,68,49,26,23
1894,PCG,Utilities,Utilities - Regulated Electric,NYSE,106.33,68,32,38,21
1895,SMBC,Financial Services,Banks - Regional,NASDAQ,106.32,68,65,41,47
1896,FLNG,Energy,Oil & Gas Midstream,NYSE,106.32,68,65,71,75
1897,SPAI,Industrials,Aerospace & Defense,NASDAQ,106.32,68,86,73,95
1898,DOW,Basic Materials,Chemicals,NYSE,106.31,68,39,20,10
1899,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,106.3,68,52,34,76
1900,LBTYA,Communication Services,Telecom Services,NASDAQ,106.29,68,37,41,64
1901,CRSP,Healthcare,Biotechnology,NASDAQ,106.27,68,53,73,78
1902,UNP,Industrials,Railroads,NYSE,106.25,68,51,45,31
1903,BVFL,Financial Services,Banks - Regional,NASDAQ,106.22,68,70,71,63
1904,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,106.21,68,51,21,26
1905,FNB,Financial Services,Banks - Regional,NYSE,106.2,68,70,64,71
1906,EDU,Consumer Defensive,Education & Training Services,NYSE,106.19,68,57,51,30
1907,CB,Financial Services,Insurance - Property & Casualty,NYSE,106.18,68,58,60,33
1908,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.17,68,79,56,18
1909,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.15,68,47,21,59
1910,IDA,Utilities,Utilities - Regulated Electric,NYSE,106.13,68,61,67,68
1911,ALTI,Financial Services,Asset Management,NASDAQ,106.12,68,74,50,66
1912,VYNE,Healthcare,Biotechnology,NASDAQ,106.12,68,21,9,1
1913,CBLL,Healthcare,Medical Devices,NASDAQ,106.09,68,86,54,6
1914,TMDX,Healthcare,Medical Devices,NASDAQ,106.06,68,86,89,45
1915,CUBI,Financial Services,Banks - Regional,NYSE,106.05,68,76,73,87
1916,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,106.03,68,26,12,28
1917,MSI,Technology,Communication Equipment,NYSE,106.03,68,28,21,62
1918,MGLD,Financial Services,Asset Management,NYSE MKT,106.02,68,37,48,42
1919,MPLX,Energy,Oil & Gas Midstream,NYSE,106.0,68,66,67,58
1920,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.98,68,76,40,16
1921,BP,Energy,Oil & Gas Integrated,NYSE,105.97,68,72,73,73
1922,ASPCU,Financial Services,Shell Companies,NASDAQ,105.9,68,85,64,61
1923,ENB,Energy,Oil & Gas Midstream,NYSE,105.89,68,53,64,70
1924,CPF,Financial Services,Banks - Regional,NYSE,105.88,68,68,50,69
1925,MEI,Technology,Electronic Components,NYSE,105.87,68,60,26,19
1926,BCAT,Financial Services,Asset Management,NYSE,105.86,68,64,60,61
1927,PFG,Financial Services,Asset Management,NASDAQ,105.86,68,71,57,39
1928,ULS,Industrials,Specialty Business Services,NYSE,105.83,68,59,89,55
1929,TRON,Consumer Cyclical,Leisure,NASDAQ,105.82,68,91,97,99
1930,GRBK,Consumer Cyclical,Residential Construction,NYSE,105.82,68,56,54,57
1931,SPG,Real Estate,REIT - Retail,NYSE,105.8,68,61,64,60
1932,UBS,Financial Services,Banks - Diversified,NYSE,105.78,68,84,66,80
1933,BURL,Consumer Cyclical,Apparel Retail,NYSE,105.78,68,60,40,73
1934,GPRK,Energy,Oil & Gas E&P,NYSE,105.77,68,67,72,17
1935,TFC,Financial Services,Banks - Regional,NYSE,105.75,68,72,58,67
1936,GTY,Real Estate,REIT - Retail,NYSE,105.74,68,53,41,32
1937,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.74,68,80,91,92
1938,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,105.73,68,61,73,70
1939,CENT,Consumer Defensive,Packaged Foods,NASDAQ,105.72,68,28,35,38
1940,ZKH,Consumer Cyclical,Internet Retail,NYSE,105.71,68,67,61,27
1941,BRX,Real Estate,REIT - Retail,NYSE,105.7,68,38,38,57
1942,NWFL,Financial Services,Banks - Regional,NASDAQ,105.68,68,66,63,47
1943,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,105.67,68,86,23,14
1944,DX,Real Estate,REIT - Mortgage,NYSE,105.67,68,75,76,62
1945,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,105.64,68,82,80,36
1946,NNDM,Technology,Computer Hardware,NASDAQ,105.61,68,66,54,12
1947,CHEF,Consumer Defensive,Food Distribution,NASDAQ,105.6,68,65,61,76
1948,GDV,Financial Services,Asset Management,NYSE,105.59,68,68,67,68
1949,EXG,Financial Services,Asset Management,NYSE,105.58,68,69,70,64
1950,SKT,Real Estate,REIT - Retail,NYSE,105.58,68,41,47,61
1951,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.57,68,72,69,80
1952,SRV,Financial Services,Asset Management,NYSE,105.56,67,52,47,61
1953,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.56,67,65,46,77
1954,GANX,Healthcare,Biotechnology,NASDAQ,105.55,67,60,91,71
1955,PTCT,Healthcare,Biotechnology,NASDAQ,105.54,67,84,93,78
1956,FHN,Financial Services,Banks - Regional,NYSE,105.5,67,72,58,75
1957,CHI,Financial Services,Asset Management,NASDAQ,105.5,67,61,65,45
1958,NWN,Utilities,Utilities - Regulated Gas,NYSE,105.5,67,60,78,50
1959,ITW,Industrials,Specialty Industrial Machinery,NYSE,105.49,67,49,38,49
1960,PDYN,Technology,Software - Infrastructure,NASDAQ,105.49,67,20,25,91
1961,RYAAY,Industrials,Airlines,NASDAQ,105.49,67,77,83,81
1962,SEE,Consumer Cyclical,Packaging & Containers,NYSE,105.46,67,80,83,35
1963,SHLS,Technology,Solar,NASDAQ,105.46,67,90,93,90
1964,JBTM,Industrials,Specialty Industrial Machinery,NYSE,105.45,67,76,65,79
1965,ATLN,Healthcare,Diagnostics & Research,NASDAQ,105.43,67,82,14,52
1966,IAF,Financial Services,Asset Management,NYSE MKT,105.42,67,66,49,63
1967,UBFO,Financial Services,Banks - Regional,NASDAQ,105.39,67,70,65,65
1968,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.39,67,88,80,30
1969,CII,Financial Services,Asset Management,NYSE,105.38,67,75,81,73
1970,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,105.38,67,56,43,23
1971,TR,Consumer Defensive,Confectioners,NYSE,105.37,67,60,68,81
1972,FANG,Energy,Oil & Gas E&P,NASDAQ,105.37,67,58,43,28
1973,NPB,Financial Services,Banks - Regional,NYSE,105.36,67,71,72,83
1974,CTBI,Financial Services,Banks - Regional,NASDAQ,105.36,67,71,47,69
1975,CIA,Financial Services,Insurance - Life,NYSE,105.33,67,68,82,86
1976,MESO,Healthcare,Biotechnology,NASDAQ,105.33,67,76,85,78
1977,SR,Utilities,Utilities - Regulated Gas,NYSE,105.32,67,60,76,56
1978,USAC,Energy,Oil & Gas Equipment & Services,NYSE,105.31,67,63,63,42
1979,CNR,Energy,Thermal Coal,NYSE,105.3,67,72,41,21
1980,MGNX,Healthcare,Biotechnology,NASDAQ,105.27,67,33,17,22
1981,ACIU,Healthcare,Biotechnology,NASDAQ,105.26,67,83,84,38
1982,MBCN,Financial Services,Banks - Regional,NASDAQ,105.23,67,75,75,51
1983,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,105.23,67,30,9,5
1984,SARO,Industrials,Aerospace & Defense,NYSE,105.22,67,72,33,25
1985,EVT,Financial Services,Asset Management,NYSE,105.21,67,64,59,54
1986,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,105.15,67,30,47,36
1987,NMAI,Financial Services,Asset Management,NYSE,105.15,67,66,68,56
1988,SRE,Utilities,Utilities - Diversified,NYSE,105.14,67,51,75,54
1989,CCD,Financial Services,Asset Management,NASDAQ,105.11,67,61,55,38
1990,NYAX,Technology,Information Technology Services,NASDAQ,105.09,67,86,69,87
1991,CPBI,Financial Services,Banks - Regional,NASDAQ,105.08,67,66,62,73
1992,BZH,Consumer Cyclical,Residential Construction,NYSE,105.07,67,36,33,34
1993,FNWD,Financial Services,Banks - Regional,NASDAQ,105.05,67,74,81,66
1994,CNP,Utilities,Utilities - Regulated Electric,NYSE,105.03,67,56,71,71
1995,ACT,Financial Services,Insurance - Specialty,NASDAQ,105.01,67,65,67,64
1996,FCCO,Financial Services,Banks - Regional,NASDAQ,104.98,67,63,72,74
1997,WPC,Real Estate,REIT - Diversified,NYSE,104.97,67,65,67,69
1998,MRX,Financial Services,Capital Markets,NASDAQ,104.96,67,64,44,62
1999,REGN,Healthcare,Biotechnology,NASDAQ,104.94,67,79,83,22
2000,FDSB,Financial Services,Banks - Regional,NASDAQ,104.93,67,68,60,72
2001,FE,Utilities,Utilities - Regulated Electric,NYSE,104.92,67,63,73,59
2002,THW,Financial Services,Asset Management,NYSE,104.91,67,67,77,65
2003,GF,Financial Services,Asset Management,NYSE,104.9,67,70,62,73
2004,ESQ,Financial Services,Banks - Regional,NASDAQ,104.88,67,72,76,80
2005,KOP,Basic Materials,Specialty Chemicals,NYSE,104.87,67,37,38,19
2006,ACNB,Financial Services,Banks - Regional,NASDAQ,104.83,67,69,70,60
2007,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.8,67,60,63,34
2008,LC,Financial Services,Banks - Regional,NYSE,104.79,67,84,80,86
2009,BNL,Real Estate,REIT - Diversified,NYSE,104.78,67,62,58,71
2010,PKG,Consumer Cyclical,Packaging & Containers,NYSE,104.77,67,60,37,50
2011,AIRTP,Industrials,Conglomerates,NASDAQ,104.76,67,72,74,72
2012,HBT,Financial Services,Banks - Regional,NASDAQ,104.76,67,64,41,70
2013,CTVA,Basic Materials,Agricultural Inputs,NYSE,104.75,67,64,40,70
2014,IR,Industrials,Specialty Industrial Machinery,NYSE,104.72,66,50,35,22
2015,XNET,Technology,Software - Infrastructure,NASDAQ,104.7,66,84,93,98
2016,CUBB,n/a,n/a,NYSE,104.69,66,66,64,63
2017,EMD,Financial Services,Asset Management,NYSE,104.69,66,68,70,65
2018,CSCO,Technology,Communication Equipment,NASDAQ,104.67,66,75,76,70
2019,MYFW,Financial Services,Banks - Regional,NASDAQ,104.67,66,68,67,64
2020,UVSP,Financial Services,Banks - Regional,NASDAQ,104.66,66,66,58,62
2021,HSPT,Financial Services,Shell Companies,NASDAQ,104.65,66,46,53,45
2022,SNN,Healthcare,Medical Devices,NYSE,104.6,66,64,68,83
2023,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.58,66,38,51,59
2024,WHLRD,Real Estate,REIT - Retail,NASDAQ,104.56,66,60,66,84
2025,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.55,66,65,77,70
2026,MASI,Healthcare,Medical Devices,NASDAQ,104.54,66,24,31,21
2027,EVR,Financial Services,Capital Markets,NYSE,104.53,66,81,72,82
2028,CSGS,Technology,Software - Infrastructure,NASDAQ,104.52,66,79,81,70
2029,DGX,Healthcare,Diagnostics & Research,NYSE,104.52,66,57,68,61
2030,EPD,Energy,Oil & Gas Midstream,NYSE,104.52,66,58,59,53
2031,BSM,Energy,Oil & Gas E&P,NYSE,104.47,66,67,66,23
2032,BVS,Healthcare,Medical Devices,NASDAQ,104.46,66,58,34,18
2033,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,104.45,66,33,86,26
2034,SNDR,Industrials,Trucking,NYSE,104.44,66,74,27,28
