Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1449,MXC,Energy,Oil & Gas E&P,NYSE MKT,113.64,76,76,50,41
1450,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.62,76,74,53,36
1451,TSQ,Communication Services,Advertising Agencies,NYSE,113.59,76,29,11,27
1452,CBAN,Financial Services,Banks - Regional,NYSE,113.56,76,67,52,61
1453,CFFN,Financial Services,Banks - Regional,NASDAQ,113.56,76,71,67,66
1454,BWFG,Financial Services,Banks - Regional,NASDAQ,113.52,76,79,82,83
1455,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,113.47,76,78,80,84
1456,CLST,Financial Services,Banks - Regional,NASDAQ,113.44,76,76,79,62
1457,ADAM,Real Estate,REIT - Mortgage,NASDAQ,113.42,76,84,78,76
1458,RVT,Financial Services,Asset Management,NYSE,113.4,76,71,63,63
1459,AD,Communication Services,Telecom Services,NYSE,113.4,76,69,46,80
1460,CCL,Consumer Cyclical,Travel Services,NYSE,113.39,76,62,37,88
1461,ADM,Consumer Defensive,Farm Products,NYSE,113.38,76,77,72,80
1462,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,113.34,76,78,81,85
1463,FERG,Industrials,Industrial Distribution,NYSE,113.32,76,73,80,70
1464,NVGS,Energy,Oil & Gas Midstream,NYSE,113.27,76,73,74,61
1465,MDB,Technology,Software - Infrastructure,NASDAQ,113.25,75,90,76,81
1466,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.23,75,82,75,72
1467,FITB,Financial Services,Banks - Regional,NASDAQ,113.22,75,76,46,68
1468,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.22,75,70,33,11
1469,TRST,Financial Services,Banks - Regional,NASDAQ,113.19,75,77,77,80
1470,IDYA,Healthcare,Biotechnology,NASDAQ,113.18,75,82,90,59
1471,CTS,Technology,Electronic Components,NYSE,113.15,75,71,37,27
1472,FHI,Financial Services,Asset Management,NYSE,113.14,75,72,71,85
1473,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,113.12,75,68,77,91
1474,HYPD,Healthcare,Biotechnology,NASDAQ,113.09,75,54,87,96
1475,AMRZ,Basic Materials,Building Materials,NYSE,113.01,75,53,39,38
1476,NTST,Real Estate,REIT - Retail,NYSE,113.0,75,56,71,70
1477,LGI,Financial Services,Asset Management,NYSE,112.95,75,69,64,68
1478,KMI,Energy,Oil & Gas Midstream,NYSE,112.87,75,64,47,52
1479,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,112.86,75,77,77,37
1480,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.84,75,75,73,84
1481,STT,Financial Services,Asset Management,NYSE,112.77,75,74,73,78
1482,SMRT,Technology,Software - Application,NYSE,112.77,75,84,86,74
1483,SYNA,Technology,Semiconductors,NASDAQ,112.76,75,75,43,36
1484,CSTL,Healthcare,Diagnostics & Research,NASDAQ,112.73,75,94,94,59
1485,UVE,Financial Services,Insurance - Property & Casualty,NYSE,112.71,75,70,87,57
1486,TYG,Financial Services,Asset Management,NYSE,112.7,75,60,65,63
1487,MAR,Consumer Cyclical,Lodging,NASDAQ,112.67,75,71,70,43
1488,DVN,Energy,Oil & Gas E&P,NYSE,112.66,75,72,59,42
1489,ALTG,Industrials,Rental & Leasing Services,NYSE,112.66,75,56,16,87
1490,WNEB,Financial Services,Banks - Regional,NASDAQ,112.65,75,77,75,86
1491,TGT,Consumer Defensive,Discount Stores,NYSE,112.61,75,41,27,18
1492,MBBC,Financial Services,Banks - Regional,NASDAQ,112.61,75,71,78,78
1493,SOHOO,Real Estate,REIT - Hotel & Motel,NASDAQ,112.6,75,64,82,11
1494,GRNQ,Industrials,Consulting Services,NASDAQ,112.58,75,88,89,75
1495,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,112.57,75,81,76,77
1496,BOKF,Financial Services,Banks - Regional,NASDAQ,112.55,75,77,61,65
1497,CHW,Financial Services,Asset Management,NASDAQ,112.54,75,70,66,64
1498,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,112.5,75,89,92,85
1499,NFBK,Financial Services,Banks - Regional,NASDAQ,112.48,75,65,33,44
1500,RGT,Financial Services,Asset Management,NYSE,112.47,75,72,62,67
1501,HQL,Financial Services,Asset Management,NYSE,112.43,75,78,86,68
1502,AVO,Consumer Defensive,Food Distribution,NASDAQ,112.42,75,69,40,66
1503,NVDA,Technology,Semiconductors,NASDAQ,112.39,75,78,79,83
1504,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.39,75,79,68,79
1505,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.38,75,78,86,85
1506,NATL,Technology,Software - Application,NYSE,112.34,75,66,73,87
1507,BANC,Financial Services,Banks - Regional,NYSE,112.32,75,80,75,74
1508,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,112.26,75,22,21,17
1509,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.25,75,86,76,88
1510,CCLDO,Healthcare,Health Information Services,NASDAQ,112.23,75,83,84,85
1511,CEPU,Utilities,Utilities - Regulated Electric,NYSE,112.22,75,84,80,22
1512,AX,Financial Services,Banks - Regional,NYSE,112.21,75,74,53,82
1513,CRNX,Healthcare,Biotechnology,NASDAQ,112.2,75,86,84,23
1514,KEX,Industrials,Marine Shipping,NYSE,112.2,75,80,61,15
1515,PLBY,Consumer Cyclical,Leisure,NASDAQ,112.2,75,75,81,90
1516,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,112.15,75,66,63,24
1517,SGHT,Healthcare,Medical Devices,NASDAQ,112.15,75,90,97,34
1518,CACI,Technology,Information Technology Services,NYSE,112.14,75,80,88,64
1519,NXG,Financial Services,Asset Management,NYSE,112.14,75,64,69,57
1520,MOVE,Healthcare,Medical Devices,NASDAQ,112.14,75,96,29,17
1521,YETI,Consumer Cyclical,Leisure,NYSE,112.13,75,82,75,37
1522,RCI,Communication Services,Telecom Services,NYSE,112.12,75,67,81,76
1523,AME,Industrials,Specialty Industrial Machinery,NYSE,112.12,75,74,60,46
1524,SMG,Basic Materials,Agricultural Inputs,NYSE,112.11,75,55,32,31
1525,NRP,Energy,Thermal Coal,NYSE,112.09,75,63,55,59
1526,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,112.05,74,84,96,87
1527,AROW,Financial Services,Banks - Regional,NASDAQ,112.03,74,76,65,62
1528,CREX,Technology,Software - Application,NASDAQ,112.03,74,80,66,19
1529,EBC,Financial Services,Banks - Regional,NASDAQ,112.03,74,76,71,58
1530,BGS,Consumer Defensive,Packaged Foods,NYSE,111.99,74,34,38,20
1531,LBTYB,Communication Services,Telecom Services,NASDAQ,111.97,74,35,45,54
1532,SOBO,Energy,Oil & Gas Midstream,NYSE,111.95,74,64,54,66
1533,BGR,Financial Services,Asset Management,NYSE,111.92,74,73,64,60
1534,MCY,Financial Services,Insurance - Property & Casualty,NYSE,111.9,74,81,86,77
1535,VUZI,Technology,Consumer Electronics,NASDAQ,111.84,74,55,42,63
1536,COP,Energy,Oil & Gas E&P,NYSE,111.83,74,58,32,42
1537,ICCC,Healthcare,Biotechnology,NASDAQ,111.8,74,54,29,83
1538,CIG,Utilities,Utilities - Diversified,NYSE,111.77,74,73,71,68
1539,BFH,Financial Services,Credit Services,NYSE,111.69,74,68,73,80
1540,DIN,Consumer Cyclical,Restaurants,NYSE,111.68,74,84,81,21
1541,BK,Financial Services,Banks - Diversified,NYSE,111.66,74,77,78,83
1542,SGMT,Healthcare,Biotechnology,NASDAQ,111.65,74,50,88,95
1543,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.64,74,69,17,15
1544,EDD,Financial Services,Asset Management,NYSE,111.6,74,74,74,73
1545,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,111.59,74,71,68,57
1546,HOVNP,n/a,n/a,NASDAQ,111.58,74,71,76,79
1547,FHTX,Healthcare,Biotechnology,NASDAQ,111.57,74,81,35,36
1548,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,111.56,74,66,79,57
1549,JAKK,Consumer Cyclical,Leisure,NASDAQ,111.54,74,34,20,13
1550,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.53,74,71,73,63
1551,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,111.51,74,75,81,72
1552,ASR,Industrials,Airports & Air Services,NYSE,111.48,74,73,56,78
1553,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,111.47,74,58,81,36
1554,SUZ,Basic Materials,Paper & Paper Products,NYSE,111.45,74,49,35,46
1555,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,111.43,74,72,65,58
1556,RNG,Technology,Software - Application,NYSE,111.38,74,30,33,41
1557,DOV,Industrials,Specialty Industrial Machinery,NYSE,111.37,74,68,44,29
1558,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.36,74,48,64,49
1559,TXT,Industrials,Aerospace & Defense,NYSE,111.35,74,74,60,42
1560,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.32,74,55,37,65
1561,FIBK,Financial Services,Banks - Regional,NASDAQ,111.31,74,75,64,70
1562,AVNT,Basic Materials,Specialty Chemicals,NYSE,111.31,74,57,17,22
1563,BBU,Industrials,Conglomerates,NYSE,111.3,74,80,83,64
1564,BULLW,Technology,Software - Application,NASDAQ,111.29,74,89,99,99
1565,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,111.28,74,80,54,29
1566,USB,Financial Services,Banks - Regional,NYSE,111.26,74,77,56,59
1567,RSI,Consumer Cyclical,Gambling,NYSE,111.25,74,60,74,94
1568,BYFC,Financial Services,Banks - Regional,NASDAQ,111.24,74,71,26,73
1569,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.24,74,87,41,37
1570,SHBI,Financial Services,Banks - Regional,NASDAQ,111.23,74,76,70,73
1571,AGNC,Real Estate,REIT - Mortgage,NASDAQ,111.22,74,82,75,68
1572,RBB,Financial Services,Banks - Regional,NASDAQ,111.22,74,71,56,56
1573,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,111.21,74,64,97,90
1574,NU,Financial Services,Banks - Regional,NYSE,111.19,74,83,84,77
1575,TMP,Financial Services,Banks - Regional,NYSE MKT,111.18,74,71,54,65
1576,DB,Financial Services,Banks - Regional,NYSE,111.17,74,86,88,93
1577,VMD,Healthcare,Medical Devices,NASDAQ,111.17,74,52,32,26
1578,PLBC,Financial Services,Banks - Regional,NASDAQ,111.16,74,71,42,43
1579,FEBO,Technology,Consumer Electronics,NASDAQ,111.16,74,73,15,4
1580,FF,Basic Materials,Specialty Chemicals,NYSE,111.15,74,18,20,24
1581,SOHOB,Real Estate,REIT - Hotel & Motel,NASDAQ,111.15,74,60,81,10
1582,METCB,Basic Materials,Coking Coal,NASDAQ,111.09,74,74,76,95
1583,TSBK,Financial Services,Banks - Regional,NASDAQ,111.08,74,74,65,67
1584,BBT,Financial Services,Banks - Regional,NYSE,111.06,74,66,38,40
1585,MSA,Industrials,Security & Protection Services,NYSE,111.05,74,60,38,41
1586,OVLY,Financial Services,Banks - Regional,NASDAQ,111.05,74,73,48,64
1587,AQN,Utilities,Utilities - Renewable,NYSE,111.03,73,75,75,60
1588,AKAM,Technology,Software - Infrastructure,NASDAQ,111.02,73,78,67,25
1589,GLQ,Financial Services,Asset Management,NYSE MKT,110.98,73,73,74,72
1590,MAC,Real Estate,REIT - Retail,NYSE,110.96,73,45,39,62
1591,RF,Financial Services,Banks - Regional,NYSE,110.95,73,72,54,77
1592,NUVL,Healthcare,Biotechnology,NASDAQ,110.95,73,76,86,36
1593,SWAG,Communication Services,Advertising Agencies,NASDAQ,110.93,73,87,90,92
1594,MO,Consumer Defensive,Tobacco,NYSE,110.92,73,62,44,77
1595,AMR,Basic Materials,Coking Coal,NYSE,110.83,73,87,65,29
1596,CURB,Real Estate,REIT - Retail,NYSE,110.82,73,39,58,38
1597,LXU,Basic Materials,Chemicals,NYSE,110.81,73,70,67,55
1598,SRBK,Financial Services,Banks - Regional,NASDAQ,110.79,73,75,76,83
1599,YQ,Consumer Defensive,Education & Training Services,NASDAQ,110.79,73,81,97,57
1600,GTES,Industrials,Specialty Industrial Machinery,NYSE,110.77,73,41,40,79
1601,KRRO,Healthcare,Biotechnology,NASDAQ,110.76,73,5,1,84
1602,LYTS,Technology,Electronic Components,NASDAQ,110.74,73,65,33,85
1603,HON,Industrials,Conglomerates,NASDAQ,110.73,73,61,33,35
1604,VCTR,Financial Services,Asset Management,NASDAQ,110.72,73,60,36,73
1605,PAGS,Technology,Software - Infrastructure,NYSE,110.7,73,83,77,61
1606,PFS,Financial Services,Banks - Regional,NYSE,110.67,73,69,55,69
1607,RTO,Industrials,Specialty Business Services,NYSE,110.67,73,81,69,33
1608,NTRS,Financial Services,Asset Management,NASDAQ,110.67,73,80,72,82
1609,CVGW,Consumer Defensive,Food Distribution,NASDAQ,110.65,73,46,19,66
1610,BRC,Industrials,Security & Protection Services,NYSE,110.63,73,66,65,62
1611,MUR,Energy,Oil & Gas E&P,NYSE,110.61,73,75,81,36
1612,JKS,Technology,Solar,NYSE,110.61,73,83,79,81
1613,ANF,Consumer Cyclical,Apparel Retail,NYSE,110.6,73,69,37,30
1614,DDS,Consumer Cyclical,Department Stores,NYSE,110.59,73,81,89,90
1615,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.56,73,80,84,69
1616,TTAM,Basic Materials,Building Materials,NYSE,110.55,73,73,57,37
1617,KRUS,Consumer Cyclical,Restaurants,NASDAQ,110.53,73,38,11,70
1618,INVA,Healthcare,Biotechnology,NASDAQ,110.52,73,57,69,59
1619,TDS,Communication Services,Telecom Services,NYSE,110.49,73,68,66,83
1620,FCAP,Financial Services,Banks - Regional,NASDAQ,110.43,73,82,82,67
1621,MOLN,Healthcare,Biotechnology,NASDAQ,110.41,73,38,38,17
1622,THFF,Financial Services,Banks - Regional,NASDAQ,110.41,73,75,69,80
1623,IPI,Basic Materials,Agricultural Inputs,NYSE,110.4,73,67,23,37
1624,GRMN,Technology,Scientific & Technical Instruments,NYSE,110.4,73,27,27,73
1625,PGC,Financial Services,Banks - Regional,NASDAQ,110.39,73,52,28,34
1626,OPHC,Financial Services,Banks - Regional,NYSE MKT,110.39,73,62,36,30
1627,NCV,Financial Services,Asset Management,NYSE,110.37,73,70,72,69
1628,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,110.37,73,56,36,78
1629,YUMC,Consumer Cyclical,Restaurants,NYSE,110.33,73,62,60,54
1630,ONC,Healthcare,Biotechnology,NASDAQ,110.3,73,74,84,88
1631,W,Consumer Cyclical,Internet Retail,NYSE,110.3,73,95,96,95
1632,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.3,73,65,46,46
1633,FMX,Consumer Defensive,Beverages - Brewers,NYSE,110.29,73,68,58,22
1634,LSBK,Financial Services,Banks - Regional,NASDAQ,110.29,73,82,78,81
1635,BCV,Financial Services,Asset Management,NYSE MKT,110.28,73,76,74,79
1636,AGD,Financial Services,Asset Management,NYSE,110.26,73,73,72,80
1637,IKT,Healthcare,Biotechnology,NASDAQ,110.25,73,27,17,21
1638,PAC,Industrials,Airports & Air Services,NYSE,110.24,73,84,71,80
1639,CVEO,Consumer Cyclical,Lodging,NYSE,110.21,73,62,40,40
1640,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,110.21,73,67,85,75
1641,WERN,Industrials,Trucking,NASDAQ,110.19,73,66,24,25
1642,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.18,73,79,4,17
1643,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.16,73,82,87,80
1644,PII,Consumer Cyclical,Recreational Vehicles,NYSE,110.16,73,77,84,73
1645,ABUS,Healthcare,Biotechnology,NASDAQ,110.12,73,63,80,67
1646,CCNE,Financial Services,Banks - Regional,NASDAQ,110.1,73,67,57,68
1647,RNR,Financial Services,Insurance - Reinsurance,NYSE,110.09,73,63,58,33
1648,FVR,Real Estate,REIT - Diversified,NYSE,110.07,72,73,68,29
1649,TKO,Communication Services,Entertainment,NYSE,110.07,72,70,77,82
1650,CARE,Financial Services,Banks - Regional,NASDAQ,110.06,72,69,46,69
1651,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.06,72,76,61,52
1652,ZWS,Industrials,Pollution & Treatment Controls,NYSE,110.05,72,70,78,81
1653,FTRE,Healthcare,Biotechnology,NASDAQ,110.02,72,94,87,77
1654,JHG,Financial Services,Asset Management,NYSE,109.98,72,71,58,72
1655,INDB,Financial Services,Banks - Regional,NASDAQ,109.98,72,76,63,67
1656,TBLD,Financial Services,Asset Management,NASDAQ,109.97,72,69,69,72
1657,NRIX,Healthcare,Biotechnology,NASDAQ,109.96,72,88,88,7
1658,AARD,Healthcare,Biotechnology,NASDAQ,109.96,72,74,35,9
1659,ARCO,Consumer Cyclical,Restaurants,NYSE,109.95,72,54,44,23
1660,MS,Financial Services,Capital Markets,NYSE,109.93,72,79,79,79
1661,MAYS,Real Estate,Real Estate Services,NASDAQ,109.91,72,46,44,32
1662,NCZ,Financial Services,Asset Management,NYSE,109.91,72,70,71,72
1663,SOPH,Healthcare,Health Information Services,NASDAQ,109.91,72,83,89,55
1664,UTG,Financial Services,Asset Management,NYSE MKT,109.9,72,58,69,73
1665,UPS,Industrials,Integrated Freight & Logistics,NYSE,109.85,72,66,39,14
1666,HQH,Financial Services,Asset Management,NYSE,109.82,72,71,81,58
1667,HEI,Industrials,Aerospace & Defense,NYSE,109.82,72,72,65,70
1668,WTBA,Financial Services,Banks - Regional,NASDAQ,109.81,72,65,67,42
1669,BWB,Financial Services,Banks - Regional,NASDAQ,109.8,72,69,72,68
1670,BFC,Financial Services,Banks - Regional,NASDAQ,109.8,72,72,68,80
1671,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.8,72,65,47,46
1672,ATAT,Consumer Cyclical,Lodging,NASDAQ,109.8,72,73,75,90
1673,LAWR,Industrials,Consulting Services,NASDAQ,109.79,72,68,87,8
1674,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,109.77,72,55,16,27
1675,BIPC,Utilities,Utilities - Regulated Gas,NYSE,109.76,72,66,71,35
1676,VIST,Energy,Oil & Gas E&P,NYSE,109.72,72,71,61,14
1677,BOOT,Consumer Cyclical,Apparel Retail,NYSE,109.71,72,62,81,83
1678,SWK,Industrials,Tools & Accessories,NYSE,109.7,72,68,36,30
1679,UAL,Industrials,Airlines,NASDAQ,109.67,72,67,63,89
1680,JRVR,Financial Services,Insurance - Specialty,NASDAQ,109.6,72,78,71,63
1681,VSTS,Industrials,Rental & Leasing Services,NYSE,109.57,72,32,36,4
1682,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,109.56,72,67,64,61
1683,MNSB,Financial Services,Banks - Regional,NASDAQ,109.54,72,60,47,81
1684,CDRE,Industrials,Aerospace & Defense,NYSE,109.52,72,67,85,24
1685,MWA,Industrials,Specialty Industrial Machinery,NYSE,109.5,72,58,36,63
1686,UNFI,Consumer Defensive,Food Distribution,NYSE,109.48,72,76,84,77
1687,AUB,Financial Services,Banks - Regional,NYSE,109.48,72,75,41,55
1688,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.44,72,39,15,5
1689,VZ,Communication Services,Telecom Services,NYSE,109.43,72,39,39,54
1690,PLD,Real Estate,REIT - Industrial,NYSE,109.39,72,64,71,33
1691,DPG,Financial Services,Asset Management,NYSE,109.39,72,62,67,63
1692,GATX,Industrials,Rental & Leasing Services,NYSE,109.36,72,71,40,63
1693,GCV,Financial Services,Asset Management,NYSE,109.29,72,71,72,69
1694,AUTL,Healthcare,Biotechnology,NASDAQ,109.29,72,19,18,7
1695,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,109.25,72,64,38,36
1696,ANET,Technology,Computer Hardware,NYSE,109.23,72,79,77,89
1697,CCK,Consumer Cyclical,Packaging & Containers,NYSE,109.23,72,60,50,38
1698,GHRS,Healthcare,Biotechnology,NASDAQ,109.21,72,84,83,83
1699,PM,Consumer Defensive,Tobacco,NYSE,109.2,72,72,47,65
1700,IMAX,Communication Services,Entertainment,NYSE,109.17,72,78,85,72
1701,ETR,Utilities,Utilities - Regulated Electric,NYSE,109.17,72,61,74,73
1702,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.16,72,21,78,98
1703,CAC,Financial Services,Banks - Regional,NASDAQ,109.16,72,76,41,40
1704,SYY,Consumer Defensive,Food Distribution,NYSE,109.16,72,63,44,64
1705,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.09,72,70,36,12
1706,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,109.08,72,66,77,71
1707,GERN,Healthcare,Biotechnology,NASDAQ,109.07,72,33,13,9
1708,PHG,Healthcare,Medical Devices,NYSE,109.06,72,59,66,59
1709,TXN,Technology,Semiconductors,NASDAQ,109.04,71,67,25,40
1710,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,108.98,71,82,60,26
1711,JOB,Industrials,Staffing & Employment Services,NYSE MKT,108.95,71,72,25,19
1712,TCBI,Financial Services,Banks - Regional,NASDAQ,108.9,71,74,67,72
1713,POR,Utilities,Utilities - Regulated Electric,NYSE,108.89,71,72,75,37
1714,API,Technology,Software - Application,NASDAQ,108.86,71,73,28,34
1715,WSFS,Financial Services,Banks - Regional,NASDAQ,108.81,71,67,45,58
1716,PNC,Financial Services,Banks - Regional,NYSE,108.78,71,75,43,69
1717,DCOM,Financial Services,Banks - Regional,NASDAQ,108.76,71,73,37,65
1718,SWKH,Financial Services,Asset Management,NASDAQ,108.76,71,77,86,85
1719,GEL,Energy,Oil & Gas Midstream,NYSE,108.76,71,77,66,79
1720,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.75,71,55,29,53
1721,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,108.74,71,36,25,9
1722,NWG,Financial Services,Banks - Regional,NYSE,108.73,71,84,84,78
1723,GKOS,Healthcare,Medical Devices,NYSE,108.72,71,79,42,20
1724,VHC,Technology,Software - Infrastructure,NASDAQ,108.71,71,90,98,95
1725,VINP,Financial Services,Asset Management,NASDAQ,108.7,71,78,81,51
1726,BIP,Utilities,Utilities - Diversified,NYSE,108.7,71,63,71,32
1727,ATS,Industrials,Specialty Industrial Machinery,NYSE,108.69,71,53,28,26
1728,O,Real Estate,REIT - Retail,NYSE,108.68,71,57,50,49
1729,NEWT,Financial Services,Banks - Regional,NASDAQ,108.67,71,75,27,55
1730,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.66,71,60,34,46
1731,HSPTU,Financial Services,Shell Companies,NASDAQ,108.62,71,47,54,45
1732,MLEC,Healthcare,Biotechnology,NASDAQ,108.59,71,3,0,0
1733,AVAV,Industrials,Aerospace & Defense,NASDAQ,108.57,71,81,88,85
1734,NML,Financial Services,Asset Management,NYSE MKT,108.57,71,62,46,50
1735,DRS,Industrials,Aerospace & Defense,NASDAQ,108.51,71,53,30,75
1736,KYN,Financial Services,Asset Management,NYSE,108.5,71,61,44,53
1737,OMCL,Healthcare,Health Information Services,NASDAQ,108.5,71,88,57,22
1738,BA,Industrials,Aerospace & Defense,NYSE,108.48,71,73,37,82
1739,NTB,Financial Services,Banks - Diversified,NYSE,108.46,71,77,71,71
1740,PEN,Healthcare,Medical Devices,NYSE,108.46,71,85,68,64
1741,HWC,Financial Services,Banks - Regional,NASDAQ,108.44,71,73,55,72
1742,GIC,Industrials,Industrial Distribution,NYSE,108.41,71,62,43,87
1743,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.4,71,29,23,8
1744,BDX,Healthcare,Medical Instruments & Supplies,NYSE,108.4,71,46,41,30
1745,AXR,Real Estate,Real Estate - Development,NYSE,108.39,71,23,32,23
1746,NOAH,Financial Services,Asset Management,NYSE,108.38,71,58,37,79
1747,FRAF,Financial Services,Banks - Regional,NASDAQ,108.35,71,73,86,85
1748,MEGI,Financial Services,Asset Management,NYSE,108.35,71,58,68,66
1749,KRG,Real Estate,REIT - Retail,NYSE,108.34,71,48,47,35
1750,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,108.33,71,61,65,58
1751,ECF,Financial Services,Asset Management,NYSE MKT,108.31,71,76,77,75
1752,MCHB,Financial Services,Banks - Regional,NASDAQ,108.3,71,74,80,65
1753,LUCD,Healthcare,Medical Devices,NASDAQ,108.29,71,57,25,71
1754,IIIN,Industrials,Metal Fabrication,NYSE,108.26,71,52,36,76
1755,BKE,Consumer Cyclical,Apparel Retail,NYSE,108.25,71,63,78,87
