Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
549,KALU,Basic Materials,Aluminum,NASDAQ,149.96,91,90,82,48,131.06,2111593984.0,15771845.0,0.055999998,150.0,46.81,-12.63,291740,221280,215806,213583
550,CING,Healthcare,Biotechnology,NASDAQ,149.89,90,85,34,18,6.49,46799908.0,6616861.0,0.056599997,7.92,3.2,-18.06,315860,368490,298330,269115
551,GH,Healthcare,Diagnostics & Research,NASDAQ,149.31,90,95,96,92,97.97,12328330240.0,126344680.0,0.0848,120.74,34.88,-18.86,2161830,2064690,2043412,2012793
552,VPG,Technology,Scientific & Technical Instruments,NYSE,149.3,90,88,85,71,47.26,606123840.0,10962282.0,0.08,56.25,18.57,-15.98,271270,419810,310166,280768
553,FBIO,Healthcare,Biotechnology,NASDAQ,149.25,90,91,85,90,3.52,106460128.0,23452886.0,0.17379999,4.53,1.33,-22.3,2053580,1168470,1186516,1040188
554,AIR,Industrials,Aerospace & Defense,NYSE,149.06,90,86,76,71,118.17,4602084864.0,38203079.0,0.033,119.24,46.51,-0.9,325890,410913,496514,465365
555,EXAS,Healthcare,Diagnostics & Research,NASDAQ,148.98,90,94,94,27,103.25,19666257920.0,189124404.0,0.0378,103.67,38.81,-0.41,2097440,2343656,2474664,3160260
556,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,148.86,90,90,83,6,9.07,410774592.0,47605935.0,0.0725,11.99,3.58,-24.35,1392830,2234516,2455056,2356245
557,TSM,Technology,Semiconductors,NYSE,148.63,90,88,88,80,376.81,1944472518656.0,24167173380.0,0.0038,390.21,134.25,-3.43,10833740,14204210,12849442,12705248
558,CALY,Consumer Cyclical,Leisure,NYSE,148.54,90,92,92,79,13.99,2552304896.0,149284092.0,0.0665,16.65,5.42,-15.98,4406810,3620186,3194992,3115541
559,NXT,Technology,Solar,NASDAQ,148.39,90,95,93,90,106.86,15893403648.0,147709708.0,0.0465,131.585,36.06,-18.79,1847110,2220246,1968078,1957796
560,PDS,Energy,Oil & Gas Drilling,NYSE,148.37,90,86,73,64,86.08,1139444864.0,12619694.0,,92.4,36.2,-6.84,152320,113946,100816,99626
561,NWPX,Basic Materials,Steel,NASDAQ,148.33,90,83,79,75,81.66,736977408.0,9310064.0,0.016,82.76,36.97,-1.33,83810,89710,79418,76670
562,MLYS,Healthcare,Biotechnology,NASDAQ,148.19,90,94,98,97,29.03,2299015424.0,57349561.0,0.1577,47.65,8.685,-39.08,1013820,1093370,1253624,1294140
563,BDSX,Healthcare,Diagnostics & Research,NASDAQ,148.17,90,72,21,18,14.22,123360000.0,3019978.0,0.055,19.14,3.44,-25.71,134760,267830,1745342,1465578
564,WWD,Industrials,Aerospace & Defense,NASDAQ,148.15,90,86,87,81,387.74,22941151232.0,59402444.0,0.014199999,403.31,146.82,-3.86,528490,682966,633100,629266
565,TK,Energy,Oil & Gas Midstream,NYSE,148.09,90,82,86,81,12.89,1094001664.0,53206170.0,0.0555,13.0,5.65,-0.85,756470,615893,582728,590046
566,NATR,Consumer Defensive,Packaged Foods,NASDAQ,148.03,90,92,83,72,27.5,486741248.0,12195982.0,0.020499999,27.95,11.01,-1.61,116410,139856,121338,118980
567,OWLT,Healthcare,Medical Devices,NYSE,147.93,90,95,96,86,11.62,323910080.0,15229184.0,0.0239,16.94,2.75,-31.4,174530,222976,268550,278335
568,ROMA,Industrials,Consulting Services,NASDAQ,147.92,90,96,96,98,2.59,154272240.0,40413370.0,0.0047999998,8.88,0.65,-70.83,48420,694910,423456,353698
569,FDMT,Healthcare,Biotechnology,NASDAQ,147.91,90,89,96,79,9.66,543925952.0,39448341.0,0.1976,12.34,2.235,-21.72,717260,740203,923730,902175
570,NXTC,Healthcare,Biotechnology,NASDAQ,147.9,90,85,96,7,13.0,45573072.0,1530098.0,0.0178,15.74,2.688,-17.41,34370,33190,32760,35343
571,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.88,90,95,88,93,3.7,18282424.0,2244929.0,0.0195,5.409,0.731,-31.6,51700,60350,79884,75461
572,STNG,Energy,Oil & Gas Midstream,NYSE,147.84,90,80,81,70,77.01,4004369664.0,40506315.0,0.0381,78.0599,30.63,-1.34,1136390,988560,1020112,1039070
573,SEDG,Technology,Solar,NASDAQ,147.84,90,92,94,95,40.4,2214010368.0,59605072.0,0.1904,48.6,11.0,-16.87,4386810,3171053,3055156,3128828
574,CMPS,Healthcare,Medical Care Facilities,NASDAQ,147.72,90,86,82,56,7.33,683641344.0,73404070.0,0.058000002,8.9,2.25,-17.64,8006890,3536570,2631624,2505548
575,ESOA,Industrials,Engineering & Construction,NASDAQ,147.71,90,25,21,23,15.49,258215104.0,12797186.0,0.0709,15.84,7.64,-2.21,493930,322776,260718,251503
576,DG,Consumer Defensive,Discount Stores,NYSE,147.64,90,89,78,76,154.0,34419986432.0,218589045.0,0.0359,158.23,70.01,-2.67,2664770,2829996,3097894,3606181
577,BTE,Energy,Oil & Gas E&P,NYSE,147.56,90,90,88,56,3.75,2935850752.0,689165100.0,,3.85,1.36,-2.6,17783880,18526946,17625708,17544648
578,YOU,Technology,Software - Application,NYSE,147.55,90,73,80,85,47.12,6586323968.0,85206304.0,0.24129999,50.459,22.226,-6.62,2516650,1739906,1583582,1620706
579,IMTX,Healthcare,Biotechnology,NASDAQ,147.48,90,86,94,21,10.13,1382198144.0,59933399.0,0.049099997,12.41,3.3,-18.37,336960,370843,403582,437920
580,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,147.34,90,89,89,87,14.89,1144058240.0,80629866.0,0.013300001,15.96,4.76,-6.7,753420,718066,649534,669138
581,SPRU,Technology,Solar,NYSE,147.21,90,98,97,10,4.04,73947280.0,14448788.0,0.0505,6.75,1.13,-40.15,45190,88476,78848,88501
582,APYX,Healthcare,Medical Devices,NASDAQ,147.19,90,96,97,85,3.5,137654384.0,26402976.0,0.0037,4.5,0.755,-22.22,74560,135506,108700,101928
583,AEI,Real Estate,Real Estate - Development,NASDAQ,147.03,90,97,97,95,2.23,83451776.0,3862903.0,0.0509,4.55,0.7,-50.99,15880,25346,32882,34911
584,RILYG,n/a,n/a,NASDAQ,147.01,90,91,85,95,22.51,,,,23.65,6.12,-4.82,9040,23433,26410,24983
585,GTX,Consumer Cyclical,Auto Parts,NASDAQ,146.95,90,87,90,88,20.46,4096013312.0,170512317.0,0.1187,21.425,7.015,-4.5,3022890,2542630,2484842,2459796
586,IMRX,Healthcare,Biotechnology,NASDAQ,146.9,90,92,98,98,4.99,322849856.0,49319832.0,0.2037,10.08,1.1,-50.5,571450,1106663,1912542,1717651
587,HP,Energy,Oil & Gas Drilling,NYSE,146.77,90,88,82,29,34.59,3425702400.0,95784615.0,0.11310001,36.73,14.65,-5.83,1666050,1936860,1729214,1666345
588,ENTA,Healthcare,Biotechnology,NASDAQ,146.72,90,92,93,60,14.41,406563936.0,20199205.0,0.0939,17.15,4.09,-15.98,202490,215453,283808,285236
589,IMDX,Healthcare,Diagnostics & Research,NASDAQ,146.68,90,95,96,17,5.67,168805712.0,9598287.0,0.0168,8.51,2.33,-33.37,75390,59500,51660,47766
590,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,146.65,90,89,78,84,3.17,72659552.0,10418989.0,0.0199,4.74,1.42,-33.12,85680,375970,271554,231545
591,NFGC,Basic Materials,Gold,NYSE MKT,146.46,90,95,84,58,2.98,990720384.0,165065885.0,,3.59,0.926,-16.99,1860760,2287760,2154014,2141461
592,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.38,90,92,98,96,1.53,83886432.0,37689810.0,0.0468,4.43,0.27,-65.46,513210,985096,920046,891176
593,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.36,90,81,79,70,53.99,2005207680.0,27151046.0,0.195,54.85,20.85,-1.57,471170,496696,542714,551983
594,AEVA,Technology,Software - Infrastructure,NASDAQ,145.99,90,90,91,98,13.64,817387136.0,26703867.0,0.3419,38.8,2.52,-64.85,1422410,2535496,2924916,2868043
595,TNK,Energy,Oil & Gas Midstream,NYSE,145.9,90,82,84,73,76.99,2659500288.0,23905301.0,0.0286,78.56,33.35,-2.0,634320,465920,439526,444980
596,LPG,Energy,Oil & Gas Midstream,NYSE,145.9,90,70,60,83,36.7,1564861696.0,36823617.0,0.0461,36.8,16.66,-0.27,529940,552510,531782,518381
597,FNV,Basic Materials,Gold,NYSE,145.76,90,90,83,84,280.82,54556934144.0,191514407.0,,283.81,138.59,-1.05,615560,918093,824950,817786
598,BAP,Financial Services,Banks - Regional,NYSE,145.73,90,91,77,87,355.48,27990913024.0,53989701.0,0.0196,380.2,165.51,-6.5,588330,605770,484712,463536
599,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,145.7,90,97,95,31,2.36,176853760.0,69260227.0,0.012,3.18,0.76,-25.79,465750,736933,1018350,1086695
600,TROX,Basic Materials,Chemicals,NYSE,145.69,90,83,16,6,7.16,1170116096.0,117938506.0,0.14729999,8.8,2.86,-18.64,5977690,4422306,4145064,4427293
601,GNRC,Industrials,Specialty Industrial Machinery,NYSE,145.6,90,61,39,80,234.35,13444519936.0,57528128.0,0.0706,241.09,99.5,-2.8,1502920,1357616,1250656,1173158
602,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,145.59,90,78,80,75,161.26,3325051648.0,20497539.0,0.041199997,172.03,69.1,-6.26,240640,212146,183584,178228
603,NVAX,Healthcare,Biotechnology,NASDAQ,145.48,90,71,30,28,11.19,1616864896.0,140576245.0,0.3141,11.97,5.01,-6.52,5276470,5877740,5027172,4704638
604,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,145.34,90,91,91,84,26.19,13087384576.0,492962035.0,0.0512,27.72,8.02,-5.52,5178170,4809326,5008756,5144741
605,USAU,Basic Materials,Gold,NASDAQ,145.3,90,93,91,87,19.47,341526016.0,11560369.0,0.088199995,23.75,7.38,-18.02,305700,383130,391324,365060
606,PRIM,Industrials,Engineering & Construction,NYSE,145.28,90,90,88,94,151.99,8081078272.0,53571615.0,0.0654,174.43,49.1,-12.86,895380,793310,987958,989218
607,CURR,Technology,Software - Application,NASDAQ,145.18,90,24,95,94,2.11,164714608.0,32022264.0,,4.68,0.327,-54.91,126280,181756,210364,202378
608,ARQT,Healthcare,Biotechnology,NASDAQ,145.16,90,87,96,80,28.57,3280953344.0,91562683.0,0.16430001,31.77,11.86,-10.07,1484720,1292780,1563402,1626635
609,LSCC,Technology,Semiconductors,NASDAQ,145.15,90,86,77,83,97.25,13136965632.0,135494941.0,0.0877,108.08,34.69,-10.02,1999160,2173250,1910802,1944135
610,CLS,Technology,Electronic Components,NYSE,145.12,89,96,98,98,279.16,32046419968.0,113578650.0,0.028099999,363.4,58.05,-23.18,2147880,3153940,2795598,2753838
611,DIBS,Communication Services,Internet Content & Information,NASDAQ,145.01,89,93,94,16,5.6,179044160.0,22691010.0,0.0189,6.625,2.3,-15.47,187210,206593,187876,221428
612,MG,Industrials,Security & Protection Services,NYSE,144.97,89,87,84,59,15.51,483317664.0,13589998.0,0.0278,15.53,7.06,-0.13,139670,147620,176112,174475
613,TALK,Healthcare,Health Information Services,NASDAQ,144.92,89,85,72,27,4.8,811378176.0,127311434.0,0.0598,5.18,2.22,-7.34,2478130,1778680,1613036,1509218
614,NAMMW,,,NASDAQ,144.87,89,89,1,0,0.24,,6811129.0,,17.48,0.065,-98.63,111610,195163,121172,107743
615,CPS,Consumer Cyclical,Auto Parts,NYSE,144.73,89,85,89,97,39.7,671970048.0,15843678.0,0.045900002,47.98,10.38,-17.26,395660,247540,217856,201803
616,ALGT,Industrials,Airlines,NASDAQ,144.61,89,86,72,68,106.5,1890693504.0,15039276.0,0.22680001,118.0,39.8,-9.75,429440,565526,497100,470761
617,WHWK,Healthcare,Biotechnology,NASDAQ,144.57,89,81,75,31,3.25,159760432.0,18971051.0,0.022,3.77,1.39,-13.79,100710,110126,121332,131713
618,ZNTL,Healthcare,Biotechnology,NASDAQ,144.48,89,89,18,20,2.47,160905680.0,51509748.0,0.075,3.95,1.01,-37.47,653550,740253,1527880,1354185
619,TWN,Financial Services,Asset Management,NYSE,144.32,89,87,84,85,63.94,394611552.0,,,65.925,26.45,-3.01,42410,31840,30158,26880
620,FDX,Industrials,Integrated Freight & Logistics,NYSE,144.28,89,82,72,24,387.68,91831500800.0,217121813.0,0.0149,391.99,194.3,-1.1,1659340,1927976,1937044,1842526
621,APGE,Healthcare,Biotechnology,NASDAQ,144.21,89,90,94,25,69.09,4645775872.0,50457583.0,0.2327,84.56,26.2,-18.29,747510,955903,982486,982246
622,XPO,Industrials,Trucking,NYSE,144.13,89,74,69,59,205.13,24599633920.0,103485632.0,0.0808,212.71,85.06,-3.56,1894380,2137600,1802546,1797925
623,PROK,Healthcare,Biotechnology,NASDAQ,144.13,89,58,91,96,2.23,669356416.0,93274204.0,0.1575,7.13,0.46,-68.72,504040,876780,1031276,1047226
624,CTRI,Utilities,Utilities - Regulated Gas,NYSE,144.04,89,84,72,64,31.43,3026715392.0,100393477.0,0.095,32.38,14.455,-2.93,2074160,1409526,1434412,1595581
625,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.02,89,92,69,95,48.31,1642263680.0,267499672.0,0.020599999,61.45,12.275,-21.38,165410,176543,158378,156543
626,MYE,Consumer Cyclical,Packaging & Containers,NYSE,144.02,89,87,87,82,22.65,835359232.0,36683698.0,0.0182,23.14,9.06,-2.12,274560,291760,266268,266626
627,SHG,Financial Services,Banks - Regional,NYSE,144.0,89,84,85,76,69.54,32100495360.0,517820286.0,0.00059999997,73.4,28.76,-5.26,274020,278890,229052,219691
628,VSEC,Industrials,Aerospace & Defense,NASDAQ,143.92,89,88,84,88,226.5,6275356160.0,19133850.0,0.072399996,231.6,100.53,-2.2,550750,613520,486996,443530
629,KB,Financial Services,Banks - Regional,NYSE,143.83,89,83,78,73,115.32,39469748224.0,352160202.0,0.00090000004,119.71,46.38,-3.67,254070,255130,190920,181751
630,SLAB,Technology,Semiconductors,NASDAQ,143.79,89,66,51,65,204.72,6755965440.0,32358108.0,0.0842,208.84,82.82,-1.97,829190,1023920,719872,647685
631,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,143.62,89,87,71,15,60.99,29673936896.0,439937041.0,,62.41,28.32,-2.28,3353180,4526833,4317412,4324523
632,STRS,Real Estate,Real Estate - Diversified,NASDAQ,143.57,89,89,70,24,30.99,250360608.0,5404928.0,0.0209,31.35,15.1,-1.15,7030,10226,11704,11768
633,TRVI,Healthcare,Biotechnology,NASDAQ,143.57,89,89,98,94,11.52,1509268736.0,103761260.0,0.1436,14.39,4.17,-19.94,1138740,1382330,1448050,1659556
634,PDC,Technology,Software - Application,NASDAQ,143.53,89,92,97,39,4.71,14490212.0,5467638.0,0.1346,10.5,1.64,-55.14,37860,175256,112980,96101
635,BITF,Financial Services,Capital Markets,NASDAQ,143.44,89,89,98,52,2.33,1327330176.0,569892833.0,0.1104,6.6,0.673,-64.7,29579750,36651196,38260776,41322931
636,MYRG,Industrials,Engineering & Construction,NASDAQ,143.41,89,87,87,86,272.47,4206688000.0,15234711.0,0.052699998,290.87,97.72,-6.33,293760,241793,228354,236071
637,ENS,Industrials,Electrical Equipment & Parts,NYSE,143.4,89,93,89,64,171.13,6146109440.0,36690333.0,0.029000001,194.77,76.57,-12.14,527100,569413,506712,489653
638,QIPT,Healthcare,Medical Distribution,NASDAQ,143.39,89,86,59,66,3.62,160518544.0,29131671.0,0.0186,3.625,1.35,-0.14,358190,436386,800326,690500
639,MRCY,Industrials,Aerospace & Defense,NASDAQ,143.12,89,92,84,90,89.58,5283388416.0,55022615.0,0.0717,103.84,39.89,-13.73,413600,693283,685494,668740
640,PLOW,Consumer Cyclical,Auto Parts,NYSE,142.97,89,83,71,81,46.8,1069557632.0,22364060.0,0.0254,47.16,21.3,-0.76,293950,240493,199712,191513
641,OCS,Healthcare,Biotechnology,NASDAQ,142.84,89,86,67,50,29.99,1688828800.0,45197367.0,0.0075,30.68,14.0,-2.25,327130,333993,264492,236645
642,CRS,Industrials,Metal Fabrication,NYSE,142.84,89,81,87,79,397.53,19591004160.0,48519645.0,0.074,403.81,138.61,-1.56,688060,903106,892396,910638
643,TWST,Healthcare,Diagnostics & Research,NASDAQ,142.8,89,64,44,10,48.71,2882263040.0,54652640.0,0.2734,57.88,23.3,-15.84,1492580,1481820,1388216,1362178
644,TSAT,Technology,Communication Equipment,NASDAQ,142.7,89,82,90,90,32.13,1596773888.0,191785.0,0.074099995,36.85,14.77,-12.81,96870,187360,157818,153430
645,DCO,Industrials,Aerospace & Defense,NYSE,142.45,89,86,79,86,122.4,1858989952.0,13786642.0,0.0323,128.17,51.76,-4.5,149470,161303,145074,137550
646,RILY,Financial Services,Financial Conglomerates,NASDAQ,142.44,89,95,31,78,6.75,196053264.0,20612019.0,0.2615,10.97,2.67,-38.47,480650,1652546,2114148,1864466
647,EWTX,Healthcare,Biotechnology,NASDAQ,142.39,89,91,87,13,29.66,3165466112.0,61655877.0,0.105100006,31.82,10.6,-6.79,812090,1038013,1363176,1342840
648,MSGS,Communication Services,Entertainment,NYSE,142.38,89,82,69,32,321.53,7920073728.0,17183578.0,0.041500002,345.46,173.26,-6.93,334020,267216,234012,220833
649,LUV,Industrials,Airlines,NYSE,142.35,89,83,66,40,50.93,25715535872.0,439292328.0,0.056500003,55.11,23.82,-7.58,10509720,10924300,10183000,10616393
650,PGEN,Healthcare,Biotechnology,NASDAQ,142.28,89,96,96,99,3.81,1346302336.0,165289115.0,0.17959999,5.47,1.11,-30.35,5722670,4280336,4826334,4477538
651,DSX,Industrials,Marine Shipping,NYSE,142.16,89,85,74,25,2.56,299295840.0,69042077.0,0.0167,2.65,1.27,-3.4,967050,783256,675314,660565
652,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,142.15,89,87,76,56,99.09,165086543872.0,1430864851.0,0.0112,101.53,51.67,-2.4,3536300,4073313,3899976,3912923
653,ADAG,Healthcare,Biotechnology,NASDAQ,142.15,89,89,35,45,3.11,150820080.0,32936510.0,0.0011999999,3.53,1.3,-11.9,67670,188856,132652,120903
654,GRC,Industrials,Specialty Industrial Machinery,NYSE,142.13,89,81,73,68,64.63,1655077888.0,20758464.0,0.0173,68.02,30.87,-4.98,105250,125550,110034,105368
655,PTGX,Healthcare,Biotechnology,NASDAQ,142.12,89,88,94,83,88.39,5583273984.0,51654432.0,0.1618,96.54,35.97,-8.44,488770,673243,748644,810691
656,DXPE,Industrials,Industrial Distribution,NASDAQ,142.11,89,73,46,94,148.75,2210982656.0,12692599.0,0.0385,171.7,67.68,-13.37,132550,121990,128034,132841
657,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.1,89,87,85,89,45.63,820969920.0,12081162.0,0.1148,46.48,18.77,-1.83,274580,233656,242044,246540
658,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.09,89,88,95,95,40.63,2107285120.0,48781809.0,0.1164,48.4,11.86,-16.05,1123260,1079970,1159516,1124928
659,REZI,Industrials,Industrial Distribution,NYSE,141.99,89,75,83,93,40.48,5806693888.0,132506073.0,0.0428,45.29,14.18,-10.62,1378380,1426156,1331222,1397643
660,DFDV,Financial Services,Asset Management,NASDAQ,141.84,89,94,99,99,3.7,105521584.0,23022741.0,0.2931,53.88,0.536143,-93.13,852730,1386673,1600932,1659090
661,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.8,89,80,68,73,77.61,3876334336.0,45677901.0,0.11229999,82.0,31.17,-5.35,857160,774116,727892,709206
662,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.8,89,83,60,63,81.07,209978818560.0,4924486920.0,0.0070999996,82.34,39.73,-1.54,4437740,4679893,4073618,3945015
663,AEF,Financial Services,Asset Management,NYSE MKT,141.69,89,85,81,75,8.73,353638400.0,,,8.93,4.43,-2.24,184230,210543,205086,196131
664,TRMD,Energy,Oil & Gas Midstream,NASDAQ,141.68,89,82,73,75,29.18,2997342976.0,59366651.0,0.0053,29.58,13.6,-1.35,604040,539700,540616,512800
665,PWR,Industrials,Engineering & Construction,NYSE,141.67,89,82,86,78,565.05,84533796864.0,148217494.0,0.0345,573.94,227.08,-1.55,1190600,1149133,1045694,1020291
666,MITK,Technology,Software - Application,NASDAQ,141.65,89,65,33,43,14.67,662070976.0,44208306.0,0.0429,15.15,6.93,-3.17,1274360,900813,798018,831136
667,EHAB,Healthcare,Medical Care Facilities,NYSE,141.52,89,79,62,21,13.6,689135808.0,39116739.0,0.0317,13.64,6.47,-0.29,3532740,1459993,1030988,965751
668,CHRS,Healthcare,Biotechnology,NASDAQ,141.46,89,93,82,82,1.69,251111280.0,108522830.0,0.2544,2.616,0.71,-35.4,2385000,3014916,2280610,2075385
669,RRX,Industrials,Specialty Industrial Machinery,NYSE,141.4,89,66,52,45,220.8,14444401664.0,66180384.0,0.040799998,229.3,90.56,-3.71,932800,1147403,956430,944826
670,BGSF,Industrials,Staffing & Employment Services,NYSE,141.35,88,91,78,76,6.0,66078744.0,9838229.0,0.0156,8.22,2.91,-27.01,20630,26826,41210,41736
671,YI,Healthcare,Medical Distribution,NASDAQ,141.35,88,32,91,98,8.08,68559416.0,90596917.0,0.0053,11.35,2.48,-28.81,41010,57973,53766,46785
672,ITUB,Financial Services,Banks - Regional,NYSE,141.35,88,89,83,81,9.26,100617568256.0,5918817837.0,0.0052,9.6,4.730803,-3.54,25769630,29140620,23819822,24333813
673,MIRM,Healthcare,Biotechnology,NASDAQ,141.28,88,93,85,93,92.19,5562848256.0,52465226.0,0.13430001,109.28,36.88,-15.64,770890,745916,820132,803455
674,CW,Industrials,Aerospace & Defense,NYSE,141.24,88,88,86,83,701.99,25736957952.0,36680021.0,0.0111,719.05,266.88,-2.37,243870,249193,243058,244041
675,RLYB,Healthcare,Biotechnology,NASDAQ,141.16,88,77,78,55,6.8,37438540.0,2539590.0,0.0077,7.21,1.76,-5.69,87560,44996,35894,33107
676,BWA,Consumer Cyclical,Auto Parts,NYSE,141.15,88,83,78,86,57.91,12375741440.0,204760879.0,0.042,70.08,24.4,-17.37,4777910,3452303,3600212,3450088
677,UROY,Energy,Uranium,NASDAQ,141.03,88,94,89,90,4.37,586615424.0,117300961.0,,5.52,1.43,-20.83,1998240,3399296,2883020,2692266
678,SB,Industrials,Marine Shipping,NYSE,141.02,88,85,85,68,6.54,673320832.0,50668424.0,0.0442,6.595,3.02,-0.83,883640,735516,629126,618931
679,ACRS,Healthcare,Biotechnology,NASDAQ,141.02,88,94,86,76,3.13,322327072.0,82009762.0,0.054899998,4.89,1.05,-35.99,1238540,2494386,1927032,1844443
680,CMBT,Energy,Oil & Gas Midstream,NYSE,140.93,88,83,76,20,14.3,4305638912.0,111419388.0,0.024400001,14.58,7.65,-1.92,2471320,2127156,2113378,2073366
681,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,140.91,88,89,86,84,77.56,5599936512.0,37015337.0,,81.89,31.78,-5.29,188530,156723,158230,172903
682,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.9,88,87,82,74,5.19,5493433344.0,624127508.0,0.0042,5.42,2.64,-4.24,1820990,1922636,1658832,1752871
683,AAMI,Financial Services,Asset Management,NYSE,140.88,88,89,82,91,55.78,1941721856.0,27284439.0,0.08189999,57.025,22.6,-2.18,249670,268323,246184,249853
684,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.87,88,82,94,94,36.38,2283084800.0,58570081.0,0.2408,43.5,11.03,-16.37,1310880,1506863,1425870,1396865
685,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,140.85,88,53,52,83,55.36,9036880896.0,158025701.0,0.033800002,59.88,22.67,-7.55,3737070,2500073,2174602,2123868
686,BWMX,Consumer Cyclical,Specialty Retail,NYSE,140.85,88,88,84,87,18.17,627850880.0,17126244.0,0.0014,19.79,7.0,-8.19,101160,130933,99032,87350
687,LXRX,Healthcare,Biotechnology,NASDAQ,140.79,88,88,96,91,1.5,610084800.0,359557556.0,0.1328,1.83,0.28,-18.03,2005250,3410583,2719302,2500888
688,BTSG,Healthcare,Health Information Services,NASDAQ,140.73,88,90,92,84,40.13,7972473856.0,142127539.0,0.12979999,44.5799,15.484,-9.98,1636340,1498586,1654674,1708838
689,DAKT,Technology,Electronic Components,NASDAQ,140.58,88,81,78,80,26.6,1278655232.0,40441676.0,0.0251,28.27,10.24,-5.91,541090,529443,529838,537150
690,KGS,Energy,Oil & Gas Equipment & Services,NYSE,140.57,88,67,37,63,54.85,4728114176.0,85780659.0,0.1094,55.47,29.25,-1.12,1911280,1749286,1591052,1697225
