Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3800,UDR,Real Estate,REIT - Residential,NYSE,90.16,37,39,28,26,37.5,14229403648.0,296217484.0,0.0612,46.47,32.94,-19.3,3732580,5066873,4331480,4022460
3801,DUOT,Technology,Software - Application,NASDAQ,90.14,37,81,93,86,7.55,155413408.0,16869896.0,0.070300005,12.17,3.842,-37.96,373070,288466,261304,246980
3802,AAL,Industrials,Airlines,NASDAQ,90.12,37,56,61,56,13.07,8699512832.0,650201913.0,0.0686,16.5,8.5,-20.79,61790770,54456896,55937948,56106008
3803,PFBC,Financial Services,Banks - Regional,NASDAQ,90.12,37,33,64,68,87.72,1067639808.0,11191812.0,0.0955,103.05,71.9,-14.88,82510,108356,98956,95218
3804,SSYS,Technology,Computer Hardware,NASDAQ,90.12,37,57,24,66,9.63,815059456.0,56046870.0,0.0229,12.81,8.12,-24.82,698760,1104726,1013534,949380
3805,PCAPU,Financial Services,Shell Companies,NASDAQ,90.1,37,33,39,29,10.29,,,,12.275,9.26,-16.17,2450,3456,4758,4503
3806,META,Communication Services,Internet Content & Information,NASDAQ,90.08,37,55,38,75,648.18,1635003400192.0,2182475159.0,0.0124,796.25,479.8,-18.6,12026010,16600476,15649484,15700393
3807,OKYO,Healthcare,Biotechnology,NASDAQ,90.08,37,58,75,92,1.71,87329344.0,23470704.0,0.0163,3.349,1.03,-48.94,561510,383080,293012,280218
3808,RELY,Technology,Software - Infrastructure,NASDAQ,90.06,37,16,11,44,16.7,3506342400.0,173482313.0,0.0461,24.705,12.08,-32.4,6905100,4363126,3632544,3673558
3809,WMG,Communication Services,Entertainment,NASDAQ,90.04,37,36,32,68,28.6,14599575552.0,145405503.0,0.068,34.94,25.56,-18.15,2642380,2656006,2455362,2478293
3810,TDG,Industrials,Aerospace & Defense,NYSE,90.03,37,53,63,37,1302.79,73193127936.0,56195713.0,0.026500002,1623.83,1183.6,-19.77,329830,402320,377476,364100
3811,THO,Consumer Cyclical,Recreational Vehicles,NYSE,90.03,37,74,66,76,96.13,4971589632.0,50351548.0,0.0718,122.83,63.16,-21.74,695030,558313,527166,605875
3812,AMTD,Financial Services,Asset Management,NYSE,90.02,37,35,42,22,1.02,81030832.0,208541538.0,0.0005,1.65,0.874,-38.18,62410,40893,42140,41923
3813,MOGU,Consumer Cyclical,Internet Retail,NYSE,89.97,37,20,69,73,2.39,19535002.0,787711103.0,0.0125,8.1,1.83,-70.49,8760,40000,27672,24091
3814,XTIA,Industrials,Aerospace & Defense,NASDAQ,89.96,37,31,10,7,1.87,63323640.0,32769439.0,0.2284,7.43,0.96,-74.83,1494390,1940506,2053988,1921705
3815,KVUE,Consumer Defensive,Household & Personal Products,NYSE,89.96,37,34,20,18,19.12,36403703808.0,1914106167.0,0.031600002,25.17,14.02,-24.04,37530560,53953280,46092216,44761046
3816,TUYA,Technology,Software - Infrastructure,NYSE,89.95,37,26,36,67,2.55,1513584512.0,281175274.0,0.0089,4.17,1.865,-38.85,2617130,1599520,1364486,1296345
3817,BHFAM,Financial Services,Insurance - Life,NASDAQ,89.91,37,38,23,23,12.31,,56440134.0,,15.66,10.21,-21.39,38470,57700,63500,62205
3818,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,89.91,37,27,11,19,100.78,3268197376.0,18069594.0,0.0752,146.0,77.21,-30.97,268640,235733,258624,263505
3819,RAL,Technology,Electronic Components,NYSE,89.9,37,70,64,24,45.89,5114616320.0,112426949.0,,57.02,37.27,-19.52,2023160,2402170,1896804,1830113
3820,MLP,Real Estate,Real Estate Services,NYSE,89.89,37,50,25,19,16.45,330691552.0,7460984.0,0.0242,20.34,13.84,-19.12,25000,17636,18744,24740
3821,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,89.88,37,25,54,55,24.2,1188293888.0,40963713.0,0.0943,29.62,19.1,-18.3,412130,385343,364712,351225
3822,SOC,Energy,Oil & Gas Drilling,NYSE,89.88,37,9,1,33,8.25,1206806912.0,72257657.0,0.3051,35.0,3.72,-76.43,4668770,5938510,8738218,8230033
3823,AZO,Consumer Cyclical,Auto Parts,NYSE,89.88,37,41,61,76,3755.58,61740367872.0,16516295.0,0.0217,4388.11,3210.72,-14.41,128570,153480,163562,170201
3824,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,89.87,37,39,39,27,13.28,278496768.0,5101159.0,0.0043,14.9,12.01,-10.87,16700,11830,12078,11998
3825,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.84,37,62,69,75,1.43,196622880.0,94697898.0,,2.24,0.85,-36.16,672810,779406,1206024,1151308
3826,PLUT,Financial Services,Capital Markets,NASDAQ,89.84,37,41,64,22,3.21,49273500.0,386053.0,0.0008,4.19,2.04,-23.39,2290,12216,10750,10110
3827,EQR,Real Estate,REIT - Residential,NYSE,89.81,37,37,30,29,63.21,24951777280.0,339913212.0,0.030199999,75.86,58.38,-16.68,2746400,2888023,2693498,2619650
3828,THRM,Consumer Cyclical,Auto Parts,NASDAQ,89.81,37,54,64,58,32.77,981078208.0,30006905.0,0.0325,39.48,22.75,-17.0,420730,322723,262490,249645
3829,DIS,Communication Services,Entertainment,NYSE,89.81,37,48,34,64,106.04,185957367808.0,1768862571.0,0.012999999,124.69,80.1,-14.96,10493850,12817923,11566152,11555976
3830,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,89.8,37,23,20,21,9.16,260477408.0,13624751.0,0.0152,11.84,8.28,-22.64,56090,53370,63698,72413
3831,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.8,37,51,76,73,132.25,13238443008.0,99072789.0,0.0446,160.18,84.23,-17.44,1231880,1187733,1177738,1133806
3832,MCGAU,n/a,n/a,NASDAQ,89.79,37,35,40,66,10.27,,,,12.5,8.4,-17.84,2150,5376,7712,11135
3833,PLMKU,Financial Services,Shell Companies,NASDAQ,89.79,37,35,77,42,10.73,288730112.0,17457779.0,,12.33,10.07,-12.98,0,6,6,5
3834,AMN,Healthcare,Medical Care Facilities,NYSE,89.79,37,32,17,14,19.48,734471488.0,36304842.0,0.0668,27.17,14.87,-28.3,2198830,1644620,1405252,1340436
3835,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.78,37,27,12,24,6.72,30000904.0,2956674.0,0.0023,10.43,5.58,-35.57,4900,11926,11648,11443
3836,BGB,Financial Services,Asset Management,NYSE,89.78,37,45,47,58,11.32,507387392.0,,0.0032,12.65,10.47,-10.51,141830,130883,136298,134806
3837,CNF,Financial Services,Mortgage Finance,NYSE,89.77,37,24,82,11,5.23,35491276.0,976925436.0,,11.3,2.36,-53.72,2870,5926,6608,7043
3838,LIEN,Financial Services,Asset Management,NASDAQ,89.76,37,57,59,42,10.03,232258832.0,,0.0011,12.255,9.58,-18.16,43100,88246,72440,68076
3839,IP,Consumer Cyclical,Packaging & Containers,NYSE,89.76,37,22,19,35,43.55,22494431232.0,525086548.0,0.1288,57.07,35.56,-23.69,6240470,8361153,6680110,6454248
3840,PIPR,Financial Services,Capital Markets,NYSE,89.75,37,68,69,75,295.55,5044227584.0,16343821.0,0.0395,380.26,202.91,-22.28,207880,179643,161420,156575
3841,CTM,Technology,Information Technology Services,NYSE MKT,89.74,37,32,93,98,0.98,91509448.0,74288985.0,0.049099997,1.67,0.79,-41.32,886590,1185446,1582216,1610221
3842,CWK,Real Estate,Real Estate Services,NYSE,89.72,37,78,81,87,13.41,3118555136.0,230472495.0,0.044899996,17.4,7.64,-22.93,3486570,2607616,2181826,2179368
3843,VXZ,n/a,n/a,BATS,89.7,37,31,47,48,55.19,,,,69.33,51.233,-20.4,7510,13453,14762,16093
3844,BHM,Real Estate,REIT - Residential,NYSE MKT,89.65,37,23,17,33,10.1,41052456.0,3066967.0,0.0039,14.812,8.05,-31.81,7940,7446,8358,7753
3845,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.65,37,24,9,15,3.02,33484410.0,21305558.0,,5.5,2.15,-45.09,2660,2616,8940,8171
3846,AWX,Industrials,Waste Management,NYSE MKT,89.64,36,34,37,24,2.6,10255507.0,1915673.0,0.0072000003,5.43,2.1,-52.12,3380,4926,8522,8336
3847,BSL,Financial Services,Asset Management,NYSE,89.6,36,38,44,51,13.0,169597232.0,,0.0011,14.35,12.97,-9.41,38450,44243,50702,50013
3848,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.58,36,58,65,80,195.16,6675530752.0,32678583.0,0.0612,228.92,148.33,-14.75,450600,494193,428150,425196
3849,WBTN,Communication Services,Internet Content & Information,NASDAQ,89.58,36,39,79,88,11.25,1517126784.0,20339293.0,0.2188,22.47,6.75,-49.93,320230,322793,314002,344600
3850,HYT,Financial Services,Asset Management,NYSE,89.56,36,34,52,45,8.81,1440740864.0,,0.0022,9.9,7.84,-11.01,950600,1269180,1355320,1206156
3851,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,89.56,36,50,58,80,28.76,725599552.0,20456964.0,0.0297,38.98,19.92,-26.22,183230,143446,150440,154156
3852,TAP,Consumer Defensive,Beverages - Brewers,NYSE,89.55,36,36,27,24,48.99,9623622656.0,167870949.0,0.1523,64.66,42.94,-24.23,3928540,3245393,3055158,3141703
3853,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,89.53,36,82,82,97,9.17,115540184.0,12504631.0,0.0648,29.89,5.51,-69.32,209410,285786,248342,244130
3854,DAIO,Technology,Electronic Components,NASDAQ,89.53,36,57,39,76,2.77,27236574.0,8974696.0,0.0004,3.57,1.88,-22.41,39460,23020,24948,24883
3855,MLCI,Financial Services,Asset Management,NASDAQ,89.52,36,91,94,78,5.05,66161364.0,11949129.0,,8.74,3.15,-42.22,82760,86250,110014,109088
3856,CLPT,Healthcare,Medical Devices,NASDAQ,89.48,36,21,76,18,12.57,397288640.0,26107377.0,0.120799996,30.1,9.76,-58.24,650890,650776,678956,683568
3857,TMUSI,n/a,n/a,NASDAQ,89.44,36,36,48,36,22.63,,,,24.8,22.13,-8.75,28240,20630,30626,31688
3858,CARL,Healthcare,Health Information Services,NASDAQ,89.44,36,30,65,21,14.57,386926816.0,9505369.0,0.0251,17.19,10.65,-15.24,195460,129186,107702,106171
3859,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,89.44,36,29,67,88,4.87,12554792960.0,1848496980.0,0.0769,8.02,3.02,-39.28,31348660,42701396,42933234,42809101
3860,SBAC,Real Estate,REIT - Specialty,NASDAQ,89.42,36,28,28,21,201.16,20794703872.0,104935848.0,0.025899999,245.16,177.49,-17.95,1146120,945383,862254,849078
3861,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,89.41,36,56,43,48,477.59,85657174016.0,163658538.0,0.0128999995,546.88,378.71,-12.67,1743490,1519036,1204370,1141515
3862,BSVN,Financial Services,Banks - Regional,NASDAQ,89.4,36,56,35,74,40.68,399797216.0,4191294.0,0.0094,50.1,32.49,-18.8,7130,11106,13136,12526
3863,APP,Communication Services,Advertising Agencies,NASDAQ,89.4,36,84,91,97,434.77,149273837568.0,242165604.0,0.049099997,745.61,200.5,-41.69,6398440,7529806,5985018,5633191
3864,RGS,Consumer Cyclical,Personal Services,NASDAQ,89.39,36,42,74,64,22.89,56847200.0,2205896.0,0.0229,31.5,15.0,-27.33,5270,11330,11540,10635
3865,CCI,Real Estate,REIT - Specialty,NYSE,89.38,36,29,32,31,89.54,38047801344.0,435167770.0,0.028299998,115.76,77.01,-22.65,3594140,3904963,3422208,3300535
3866,STWD,Real Estate,REIT - Mortgage,NYSE,89.38,36,42,38,58,17.81,6815968256.0,352908723.0,0.0353,21.05,16.59,-15.39,3549900,3541960,3678240,3561715
3867,PNR,Industrials,Specialty Industrial Machinery,NYSE,89.38,36,50,55,71,99.19,16248867840.0,161968997.0,0.0353,113.95,74.25,-12.95,1531460,1962756,1743780,1643623
3868,VC,Consumer Cyclical,Auto Parts,NASDAQ,89.38,36,34,58,87,95.67,2626269952.0,26370528.0,0.1229,129.1,65.1,-25.89,866150,672783,574148,537130
3869,XNET,Technology,Software - Infrastructure,NASDAQ,89.32,36,84,93,97,5.72,359712736.0,150522003.0,0.0525,11.03,2.825,-48.14,151590,241073,291284,294635
3870,PRTC,Healthcare,Biotechnology,NASDAQ,89.3,36,53,33,17,16.77,402403904.0,166851910.0,0.00029999999,20.0,13.3,-16.15,2570,3063,2276,2178
3871,MLR,Consumer Cyclical,Auto Parts,NYSE,89.3,36,30,18,15,42.03,481012000.0,10881222.0,0.040599998,58.86,33.81,-28.59,42640,47706,59650,63828
3872,LADR,Real Estate,REIT - Mortgage,NYSE,89.29,36,57,44,60,10.37,1326688896.0,111083803.0,0.019,11.92,9.68,-13.0,490350,673726,703188,717488
3873,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.28,36,41,30,33,14.33,2640338944.0,509084398.0,0.003,19.5,11.505,-26.51,18190,29693,38706,35060
3874,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.27,36,89,88,60,8.15,455084864.0,47111425.0,0.1707,14.06,4.02,-42.03,1117470,922646,891068,889156
3875,GRNT,Energy,Oil & Gas E&P,NYSE,89.27,36,34,36,29,5.06,652975104.0,63517743.0,0.056700002,6.72,4.18,-24.7,589180,570553,669440,659248
3876,BHFAN,Financial Services,Insurance - Life,NASDAQ,89.25,36,40,25,22,13.73,,56440134.0,,17.4,11.511,-21.09,162330,132303,138220,138236
3877,AVD,Basic Materials,Agricultural Inputs,NYSE,89.25,36,59,28,54,4.61,131807488.0,26576147.0,0.025,5.92,3.28,-22.13,213920,201280,196266,196901
3878,OFG,Financial Services,Banks - Regional,NYSE,89.2,36,36,35,55,40.08,1774691968.0,42563312.0,0.0346,46.11,33.15,-13.08,296060,372043,319190,302260
3879,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.2,36,37,32,22,36.74,349866656.0,752974.0,0.0114,44.17,35.11,-16.82,2770,2156,2640,2676
3880,TPCS,Industrials,Metal Fabrication,NASDAQ,89.19,36,83,72,91,3.93,39050508.0,8874846.0,0.0014,6.25,2.05,-37.12,61490,30133,35318,34210
3881,ANVS,Healthcare,Biotechnology,NYSE,89.19,36,72,94,9,2.68,71027744.0,22408193.0,0.119399995,5.5,1.11,-51.27,360400,416770,458166,544193
3882,MTCH,Communication Services,Internet Content & Information,NASDAQ,89.16,36,33,50,71,31.6,7615690752.0,230878760.0,0.0646,39.2,26.39,-19.39,3506540,4593533,4131748,3937568
3883,DFIN,Technology,Software - Application,NYSE,89.14,36,46,28,36,49.76,1287313920.0,24482968.0,0.0635,66.25,37.07,-24.89,381050,284536,268142,270855
3884,EVLV,Industrials,Security & Protection Services,NASDAQ,89.13,36,65,78,95,5.3,920234688.0,165654468.0,0.0675,8.91,2.64,-40.52,3042900,2687250,2763722,2694803
3885,KROS,Healthcare,Biotechnology,NASDAQ,89.1,36,79,49,15,14.19,446784896.0,29894526.0,0.1511,22.55,9.12,-37.07,327680,291976,378228,466391
3886,LVO,Communication Services,Entertainment,NASDAQ,89.08,36,14,15,4,5.49,64923088.0,10530816.0,0.025899999,9.8,3.7,-43.98,82550,73343,83200,91303
3887,CBNK,Financial Services,Banks - Regional,NASDAQ,89.04,36,43,31,73,29.41,488108928.0,10917504.0,0.026199998,36.4,24.69,-19.2,56050,51460,49798,51333
3888,PFAI,Consumer Defensive,Farm Products,NASDAQ,89.03,36,16,24,14,2.25,26325000.0,3625011.0,0.0039,4.93,1.3,-54.36,2590,14263,16188,14498
3889,GCMG,Financial Services,Asset Management,NASDAQ,89.02,36,31,26,56,11.58,2193036800.0,52823440.0,0.0249,14.18,9.86,-18.34,663530,665306,601500,643131
3890,EXPO,Industrials,Engineering & Construction,NASDAQ,88.99,36,36,33,17,72.78,3584065792.0,49738533.0,0.0644,87.88,63.81,-17.18,563160,477036,445116,445535
3891,MMS,Industrials,Specialty Business Services,NYSE,88.98,36,75,72,73,75.61,4109689600.0,53790351.0,0.095,100.0,63.77,-24.39,671890,760720,678926,689636
3892,KRO,Basic Materials,Specialty Chemicals,NYSE,88.98,36,27,13,14,5.81,641421120.0,21510331.0,0.0746,8.93,4.08,-34.94,219820,281693,325634,338601
3893,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,88.97,36,45,24,29,24.95,1392302848.0,49472944.0,0.16409999,30.47,22.71,-18.12,951980,833116,939730,950891
3894,HOMB,Financial Services,Banks - Regional,NYSE,88.97,36,52,39,52,27.46,5448873984.0,183617358.0,0.060500003,30.83,24.22,-10.93,1308760,1371010,1347152,1353146
3895,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.95,36,38,19,27,66.48,5074008576.0,74788858.0,,80.73,57.34,-17.65,249830,258423,254926,255345
3896,FWONA,Communication Services,Entertainment,NASDAQ,88.95,36,28,45,63,84.37,22796408832.0,239624475.0,0.043,99.52,68.0,-15.22,177380,161020,147248,152868
3897,BHFAP,Financial Services,Insurance - Life,NASDAQ,88.93,36,39,24,20,16.79,2821864960.0,56440134.0,,21.64,14.02,-22.41,63070,44050,62424,68558
3898,MUSA,Consumer Cyclical,Specialty Retail,NYSE,88.84,36,38,30,18,390.74,7089770496.0,16713137.0,0.1092,523.09,345.23,-25.3,333590,354983,322914,308556
3899,UTSI,Technology,Communication Equipment,NASDAQ,88.81,36,34,37,30,2.43,23202126.0,3302967.0,0.0018000001,2.94,1.84,-17.35,2260,3003,5758,5233
3900,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,88.77,36,27,17,72,21.92,527737600.0,10912543.0,0.0789,29.45,18.835,-25.57,94040,95026,99246,102530
3901,VHI,Basic Materials,Chemicals,NYSE,88.75,36,24,16,22,13.97,393373568.0,2391544.0,0.026800001,20.0,11.44,-30.15,21100,29260,25790,27736
3902,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,88.75,36,52,64,76,93.88,77851721728.0,834264702.0,0.0182,108.72,85.552,-13.65,6308210,6551160,6249622,6097418
3903,AMP,Financial Services,Asset Management,NYSE,88.7,36,49,28,32,470.12,43656859648.0,90801516.0,0.0418,550.18,396.14,-14.55,666520,749256,671970,665050
3904,FGSN,n/a,n/a,NYSE,88.69,36,33,41,44,22.04,,,,24.98,20.51,-11.77,46780,41283,57920,59841
3905,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,88.67,36,51,51,52,9.99,745163200.0,61995499.0,0.25,18.64,4.66,-46.41,3233030,5068266,6091128,6683728
3906,GYRO,Real Estate,Real Estate Services,NASDAQ,88.66,36,36,48,80,8.9,19573850.0,668185.0,0.0,12.0,6.8,-25.83,130,733,652,1263
3907,CLRO,Technology,Communication Equipment,NASDAQ,88.65,35,47,34,9,4.86,10889232.0,690856.0,0.0126,15.42,3.83,-68.48,7480,8033,10654,12498
3908,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,88.65,35,29,29,28,82.02,2988392192.0,36461520.0,0.0229,94.79,76.47,-13.47,123020,121906,124180,123323
3909,WMK,Consumer Defensive,Grocery Stores,NYSE,88.64,35,39,31,35,67.76,1682385152.0,9451199.0,0.1012,90.23,61.53,-24.9,147850,127033,131446,130031
3910,MDWD,Healthcare,Biotechnology,NASDAQ,88.64,35,32,41,20,17.3,221920400.0,9750572.0,0.1196,22.505,14.14,-23.13,85490,107486,102166,101021
3911,NET,Technology,Software - Infrastructure,NYSE,88.63,35,51,82,94,172.19,59609657344.0,315125365.0,0.0308,260.0,89.42,-33.77,5133990,6066763,4494698,4075366
3912,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,88.63,35,26,70,51,1.27,54020152.0,34881524.0,0.0154,2.45,0.73,-48.16,103390,140303,173408,177886
3913,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.62,35,60,46,39,10.57,259694288.0,18507607.0,0.0154,12.155,9.65,-13.04,55430,59520,51156,50491
3914,BIPI,n/a,n/a,NYSE,88.59,35,36,43,51,16.65,,,,18.18,15.2,-8.42,20140,14146,17508,17068
3915,PONY,Technology,Information Technology Services,NASDAQ,88.53,35,43,54,46,14.34,6254386176.0,249469222.0,0.094,24.92,4.11,-42.46,2828740,3361103,3853594,3791570
3916,BCBP,Financial Services,Banks - Regional,NASDAQ,88.49,35,31,28,26,8.0,138192000.0,15354340.0,0.028099999,10.38,7.31,-22.93,93640,109376,95806,94760
3917,MBAVU,Financial Services,Shell Companies,NASDAQ,88.43,35,41,32,40,10.35,270000000.0,22020703.0,,16.78,10.2,-38.32,90,306,184,153
3918,BRT,Real Estate,REIT - Residential,NYSE,88.37,35,37,31,26,14.67,278458560.0,11613736.0,0.0162,19.01,14.0,-22.83,23170,30656,40982,41551
3919,NMRK,Real Estate,Real Estate Services,NASDAQ,88.36,35,71,76,88,14.52,3604495360.0,153350172.0,0.1739,19.835,9.645,-26.8,1707150,1529173,1277974,1259655
3920,SNFCA,Financial Services,Insurance - Life,NASDAQ,88.31,35,34,27,18,9.06,249490320.0,13252259.0,0.0179,12.428571,7.32381,-27.1,29210,31780,34250,34858
3921,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.3,35,31,42,94,7.87,921569664.0,115591172.0,0.1285,23.2,3.5,-66.08,2474210,3163273,7753844,9561053
3922,VOYA,Financial Services,Financial Conglomerates,NYSE,88.28,35,63,39,60,66.88,6465845248.0,92320580.0,0.0299,79.99,52.43,-16.39,963600,1082100,938796,923875
3923,XYL,Industrials,Specialty Industrial Machinery,NYSE,88.24,35,41,62,63,129.56,31287984128.0,242540846.0,0.023599999,154.27,100.47,-16.02,2037760,2035070,1618540,1578108
3924,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.22,35,33,34,28,3.26,7580020736.0,50369708.0,0.050300002,3.82,2.56,-14.66,184380,265806,288282,310300
3925,LUCK,Consumer Cyclical,Leisure,NYSE,88.19,35,28,20,39,8.37,1156177024.0,12133148.0,0.3298,11.61,5.705,-27.91,188910,292203,255378,261778
3926,FMNB,Financial Services,Banks - Regional,NASDAQ,88.19,35,36,37,61,12.93,481821440.0,35928493.0,0.0763,15.5,11.58,-16.58,518050,468990,359172,325505
3927,REXR,Real Estate,REIT - Industrial,NYSE,88.14,35,55,61,59,37.47,8975991808.0,228109636.0,0.0591,44.38,29.68,-15.57,2881560,2814810,2559124,2517611
3928,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,88.14,35,11,48,20,1.48,32533038.0,14921236.0,0.053000003,7.55,1.01,-80.4,615520,489330,400562,376686
3929,JOBY,Industrials,Airports & Air Services,NYSE,88.14,35,41,89,95,10.06,9728460800.0,612152987.0,0.106300004,20.95,4.96,-51.98,23707490,30000730,26740120,24971840
3930,ELMD,Healthcare,Medical Devices,NYSE MKT,88.08,35,72,69,64,23.7,201257200.0,6489666.0,0.020599999,30.73,17.73,-22.88,83860,82120,71412,67300
3931,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,88.07,35,13,18,13,0.73,39008160.0,14036616.0,0.0044,1.77,0.59,-58.76,2950,9880,12772,376380
3932,VLTO,Industrials,Pollution & Treatment Controls,NYSE,88.05,35,36,40,44,97.43,24124571648.0,247312975.0,0.0225,110.11,83.865,-11.52,2250170,2279933,1996836,1924646
3933,UMH,Real Estate,REIT - Residential,NYSE,88.04,35,39,32,21,15.08,1317666176.0,79942359.0,0.0416,19.14,13.95,-21.21,460720,484526,507932,543800
3934,MMLP,Energy,Oil & Gas Midstream,NASDAQ,88.04,35,30,16,25,2.87,110916448.0,31469026.0,0.020499999,3.9,2.21,-26.41,14110,12053,16434,18058
3935,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.02,35,36,37,70,157.52,10389439488.0,17662694.0,0.1446,189.51,134.05,-16.88,321140,294563,274516,266968
3936,BHFAO,Financial Services,Insurance - Life,NASDAQ,87.99,35,42,24,19,17.07,,56440134.0,,22.627,14.19,-24.56,87540,54780,67596,72581
3937,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,87.97,35,35,29,26,27.89,399351840.0,6352272.0,0.0028,37.0,25.88,-24.62,5930,4986,4378,4021
3938,HOTH,Healthcare,Biotechnology,NASDAQ,87.97,35,17,58,84,1.01,16057312.0,14960761.0,0.0708,2.115,0.655,-52.25,318410,743710,506004,442673
3939,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,87.95,35,43,33,50,164.34,4468674048.0,19649128.0,0.0644,195.62,152.17,-15.99,198020,208826,179846,178155
3940,ARM,Technology,Semiconductors,NASDAQ,87.92,35,17,56,54,127.45,134969393152.0,136796220.0,0.123100005,183.16,80.0,-30.42,3936200,7006820,6406190,5847288
3941,PWP,Financial Services,Capital Markets,NASDAQ,87.92,35,67,25,62,18.51,1658944640.0,63791827.0,0.118999995,25.925,14.12,-28.6,790860,1116853,993426,955183
3942,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.91,35,29,62,78,5.93,2207108352.0,223463967.0,0.0163,8.69,4.25,-31.76,2212300,2255463,2172784,2266048
3943,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.9,35,29,44,23,48.66,116865671168.0,1090734191.0,0.0037,60.12,44.62,-19.06,5051940,4608323,3873410,3722690
